"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-1.6726592,103903.08,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1767.5078,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,56477425664,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54781.84,1.1152374,"{""low"":49121.24,""high"":111970.17}",-8067.0938,-0.07204681,49121.24,111970.17,56.027973,97267.45,6635.625,0.06822041,94576.82,9326.258,0.09861039,2064804872192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872412,"CoinMarketCap",56477425664,56477425664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",1.0774723,0.0072438833,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00007721875,0.0074265474,"{""low"":0.0067592906,""high"":0.0074265474}",0.0067592906,2642365,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020828834,0.40358135,"{""low"":0.005161,""high"":0.017725}",-0.010481117,-0.5913183,0.005161,0.017725,17.812014,0.00727806,-0.000034176745,-0.0046958593,0.00760205,-0.00035816664,-0.04711448,7242279,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2642365,2642365,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-15.716116,27.77504,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1791153,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,158,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.912685,4.712262,"{""low"":4.862354,""high"":235.97632}",-208.20128,-0.88229734,4.862354,235.97632,116.13827,34.925488,-7.150448,-0.20473437,47.013393,-19.238354,-0.40921006,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",158,158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-1.9405266,0.590157,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.011678755,0.5946139,"{""low"":0.5893437,""high"":0.5946139}",0.5893437,289837,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12902597,0.27980328,"{""low"":0.461131,""high"":2.061974}",-1.471817,-0.7137903,0.461131,2.061974,-58.09655,0.64233667,-0.052179694,-0.08123418,0.68515694,-0.09499997,-0.13865432,2591672,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289837,289837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-2.2894707,654.84265,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-15.343689,655.602,"{""low"":647.0892,""high"":655.602}",647.0892,1878149376,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.31805,0.6068788,"{""low"":407.5246,""high"":793.3505}",-138.50787,-0.17458597,407.5246,793.3505,12.2846365,624.92596,29.916687,0.04787237,643.87756,10.965088,0.017029772,92259270656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887696,"CoinMarketCap",1878149376,1878149376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-2.0545156,0.019201485,"REGULAR","[]","2025-05-31T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004027728,0.019773781,"{""low"":0.019078339,""high"":0.019773781}",0.019078339,341376,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002102485,0.122959524,"{""low"":0.017099,""high"":0.134152}",-0.11495051,-0.8568677,0.017099,0.134152,-68.4504,0.02474132,-0.0055398345,-0.22391023,0.0464833,-0.027281815,-0.5869165,8892614,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463121152,"CoinMarketCap",341376,341376,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",2.0467296,0.000899956,"REGULAR","[]",1748674440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000018050196,0.0009106985,"8.968745E-4 - 9.106985E-4",0.0008968745,315336,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020495598,0.2949007,"6.95E-4 - 0.006225",-0.005325044,-0.85542876,0.000695,0.006225,-32.953686,0.00086852,0.00003143598,0.036194883,0.001411915,-0.00051195896,-0.36259902,11811448,15,0,false,false,false,1532563200000,6,13124472832,"CoinMarketCap",315336,315336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-12.10743,46.76436,"REGULAR","[]","2025-05-31T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4419136,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,81895368,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.75968,1.921918,"{""low"":16.004679,""high"":78.95474}",-32.190384,-0.40770677,16.004679,78.95474,99.96668,39.28452,7.4798393,0.1904017,43.73654,3.0278168,0.06922854,778521728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16647758,"CoinMarketCap",81895368,81895368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.7953751,0.99959224,"REGULAR","[]","2025-05-31T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.007887781,1.0014658,"{""low"":0.99101967,""high"":1.0014658}",0.99101967,146371,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05143422,0.054246463,"{""low"":0.948158,""high"":1.169297}",-0.16970474,-0.14513399,0.948158,1.169297,0.39640665,1.0008225,-0.0012302995,-0.0012292883,0.9994518,0.00014042854,0.00014050557,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146371,146371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
