"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000088560395,0.0050436174,"{""low"":0.0048606102,""high"":0.0050436174}",0.0048606102,1431667,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005337768,0.12228564,"{""low"":0.004365,""high"":0.017725}",-0.012826223,-0.7236233,0.004365,0.017725,-22.29584,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00597564,-0.0010768631,-0.18020885,0.00706737,-0.0021685935,-0.30684587,4897662,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8410916,0.0048987768,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1431667,1431667,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.60422e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,"USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,18.184422,4.2922222e-13,false,1733184000000,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.526989,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,139.03423,"USD","Goatcoin USD","Goatcoin USD",28.030216,1.1181812,0.039891995,36.896687,-7.748289,-0.20999959,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.5282836,29.148397,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051935017,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,282164,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26762593,1.1493984,"{""low"":0.23284,""high"":2.061974}",-1.5615082,-0.757288,0.23284,2.061974,-52.40289,"USD","MAHA.xyz USD","MAHA.xyz USD",0.48451898,0.015946954,0.032912962,0.57085043,-0.0703845,-0.123297624,2197794,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0486153,0.5004659,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282164,282164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.31543,807.2754,"{""low"":786.26196,""high"":807.2754}",786.26196,3371843584,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.7508,0.9809243,"{""low"":407.5246,""high"":807.2754}",0,0,407.5246,807.2754,36.820496,"USD","BNB USD","BNB USD",668.9051,138.3703,0.20686089,641.6956,165.57977,0.25803477,112444416000,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.669858,807.2754,false,"2017-11-09T00:00:00.000Z",2,139288800,"CoinMarketCap",3371843584,3371843584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012727827,0.018911185,"{""low"":0.018670669,""high"":0.018911185}",0.018670669,388479,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006684824,0.5494225,"{""low"":0.012167,""high"":0.134152}",-0.11530017,-0.8594741,0.012167,0.134152,-54.68145,"USD","Hathor USD","Hathor USD",0.0174473,0.0014045238,0.08050093,0.0295326,-0.010680776,-0.36166054,9377169,15,0,false,false,"REGULAR","[]","2025-07-23T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.67062545,0.018851824,false,"2020-09-25T00:00:00.000Z",6,497414400,"CoinMarketCap",388479,388479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006219401,0.0007470683,"7.3464453E-4 - 7.470683E-4",0.00073464453,395480,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014272338,0.24108678,"5.92E-4 - 0.006225",-0.005490277,-0.8819722,0.000592,0.006225,-48.375954,"USD","Nimiq USD","Nimiq USD",0.00078416,-0.00004943658,-0.063044,0.00098653,-0.00025180657,-0.25524473,9743767,15,0,false,false,"REGULAR","[]",1753271520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.804323,0.0007347234,false,1532563200000,6,13261816832,"CoinMarketCap",395480,395480,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16039276,44.084423,"{""low"":42.616566,""high"":44.084423}",42.616566,70559752,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.532194,0.75597227,"{""low"":24.514383,""high"":78.95474}",-35.908165,-0.4547943,24.514383,78.95474,46.575188,"USD","Zcash USD","Zcash USD",43.43603,-0.3894539,-0.008966148,40.358326,2.6882515,0.06660959,694387136,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.37121707,43.046577,false,"2017-11-09T00:00:00.000Z",2,16131065,"CoinMarketCap",70559752,70559752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0041128993,1.0029503,"{""low"":0.9949491,""high"":1.0029503}",0.9949491,63635,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12896937,0.14843328,"{""low"":0.868871,""high"":1.169297}",-0.17145663,-0.14663224,0.868871,1.169297,0.74431896,"USD","Magic Internet Money USD","Magic Internet Money USD",0.9958254,0.002014935,0.0020233819,0.99867815,-0.0008378029,-0.0008389118,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41048276,0.99784034,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63635,63635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009251893,1.0178804,"{""low"":0.97042996,""high"":1.0178804}",0.97042996,95637120,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5217583,1.1511085,"{""low"":0.453266,""high"":2.797919}",-1.8228948,-0.65151805,0.453266,2.797919,45.417393,"USD","SushiSwap USD","SushiSwap USD",0.67738396,0.29764032,0.43939677,0.80607724,0.16894704,0.20959163,268469696,15,0,false,true,"REGULAR","[]","2025-07-23T11:49:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.95797616,0.9750243,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",95637120,95637120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
