"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.77215344,95898.44,"Bitcoin USD","Bitcoin USD","REGULAR",-746.25,96657.17,"{""low"":95295.09,""high"":96657.17}",95295.09,16187309056,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46777.2,0.9522805,"{""low"":49121.24,""high"":109114.88}",-13216.445,-0.12112413,49121.24,109114.88,86.684166,98973.03,-3074.5938,-0.031064965,81130.1,14768.336,0.18203275,1901493747712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828204,"CoinMarketCap",16187309056,16187309056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6494865,36.268074,"Goatcoin USD","Goatcoin USD","REGULAR",-2.5834274,38.836594,"{""low"":36.167892,""high"":38.836594}",36.167892,61,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.40572,6.458954,"{""low"":4.862354,""high"":235.97632}",-199.70825,-0.8463063,4.862354,235.97632,240.3698,50.645958,-14.377884,-0.28389007,38.971317,-2.7032433,-0.06936494,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5633519,0.5256366,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0029445887,0.5262911,"{""low"":0.52201456,""high"":0.5262911}",0.52201456,239783,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054578602,0.11586387,"{""low"":0.471058,""high"":3.493541}",-2.9679043,-0.8495404,0.471058,3.493541,-36.696075,0.61099607,-0.085359454,-0.1397054,1.0521369,-0.5265003,-0.50041044,2308331,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239783,239783,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2043943,0.8640946,"Tezos USD","Tezos USD","REGULAR",-0.02860564,0.89511335,"{""low"":0.85981417,""high"":0.89511335}",0.85981417,26158742,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31567264,0.5756017,"{""low"":0.548422,""high"":1.89332}",-1.0292253,-0.5436088,0.548422,1.89332,-19.971954,1.0879745,-0.22387993,-0.20577681,0.94805217,-0.08395755,-0.08855794,891358080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031551424,"CoinMarketCap",26158742,26158742,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1324918,0.00021886372,"MOTH USD","MOTH USD","REGULAR",-0.0000047689537,0.00022538922,"2.16852E-4 - 2.2538922E-4",0.000216852,145011,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000029863717,0.15800908,"1.89E-4 - 0.00669",-0.0064711366,-0.967285,0.000189,0.00669,-91.58878,0.00082594,-0.0006070763,-0.7350126,0.002227005,-0.0020081415,-0.9017229,218863,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",145011,145011,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2545147,655.3449,"BNB USD","BNB USD","REGULAR",-15.115662,670.98737,"{""low"":649.1471,""high"":670.98737}",649.1471,1500051712,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.12427,0.8042612,"{""low"":363.22064,""high"":793.3505}",-138.00562,-0.17395289,363.22064,793.3505,72.068405,667.3345,-11.989563,-0.017966347,618.7294,36.61554,0.059178602,93371285504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476560,"CoinMarketCap",1500051712,1500051712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.61992186,0.037306346,"Hathor USD","Hathor USD","REGULAR",-0.00023271516,0.038673252,"{""low"":0.036693506,""high"":0.038673252}",0.036693506,384125,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009300346,0.33208403,"{""low"":0.028006,""high"":0.183019}",-0.14571264,-0.7961613,0.028006,0.183019,-46.51411,0.05108122,-0.013774876,-0.26966614,0.052951295,-0.015644949,-0.29545924,17194708,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460905696,"CoinMarketCap",384125,384125,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.7683387,0.0012514599,"Nimiq USD","Nimiq USD","REGULAR",0.00007933343,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,111323,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026245997,0.26537916,"9.89E-4 - 0.006225",-0.00497354,-0.79896224,0.000989,0.006225,-27.435266,0.0012379,0.00001355994,0.010953987,0.001576355,-0.00032489502,-0.20610525,16046344,15,0,false,false,false,1532563200000,6,12822098944,"CoinMarketCap",111323,111323,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.10445757,35.810116,"Zcash USD","Zcash USD","REGULAR",0.037368774,37.87091,"{""low"":35.63634,""high"":37.87091}",35.63634,63506636,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.805437,1.2374779,"{""low"":16.004679,""high"":78.95474}",-43.144627,-0.5464476,16.004679,78.95474,29.552137,42.43319,-6.6230736,-0.15608239,42.590717,-6.7806015,-0.15920374,568908864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63506636,63506636,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
