"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.752496,0.0018421656,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00222482,-0.00038265437,-0.1719934,0.004548885,-0.0027067193,-0.5950292,1841712,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999753728,"CoinMarketCap",757299,757299,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014825922,0.0018680533,"{""low"":0.0016082304,""high"":0.0018680533}",0.0016082304,757299,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003421656,0.22811039,"{""low"":0.0015,""high"":0.017725}",-0.015882835,-0.89606965,0.0015,0.017725,-74.40678,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.554281,0.0352553,"4 USD","4 USD",0.0989975,-0.063742206,-0.6438769,0.10185838,-0.06660308,-0.6538792,35255300,15,0,false,false,false,"2025-10-02T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",14441152,14441152,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0024762228,0.03570224,"{""low"":0.031328343,""high"":0.03570224}",0.031328343,14441152,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005760301,0.19529754,"{""low"":0.029495,""high"":0.300619}",-0.2653637,-0.8827243,0.029495,0.300619,-75.43193,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,"[]",1764013980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.188532,14.375508,"Goatcoin USD","Goatcoin USD",15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94831944,15.3130455,"{""low"":13.624588,""high"":15.3130455}",13.624588,93,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-59.79169,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17997016,0.12637377,"MAHA.xyz USD","MAHA.xyz USD",0.15435342,-0.027979657,-0.18127008,0.3507861,-0.22441232,-0.63974124,554969,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",61173,61173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00022701919,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,61173,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019767769,0.18542829,"{""low"":0.106606,""high"":1.167097}",-1.0407232,-0.8917196,0.106606,1.167097,-86.07689,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0905714,868.6809,"BNB USD","BNB USD",1056.912,-188.23108,-0.17809533,844.6967,23.984192,0.02839385,119649140736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137736576,"CoinMarketCap",2403227392,2403227392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.788513,869.6165,"{""low"":834.1188,""high"":869.6165}",834.1188,2403227392,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.8452,0.70384485,"{""low"":509.8357,""high"":1370.546}",-501.8651,-0.36617896,509.8357,1370.546,32.449295,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3518445,0.018572627,"Hathor USD","Hathor USD",0.02636858,-0.007795954,-0.29565316,0.01972056,-0.0011479333,-0.058209974,9291388,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500273248,"CoinMarketCap",232160,232160,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044731982,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,232160,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071846265,0.6308945,"{""low"":0.011388,""high"":0.134152}",-0.11557937,-0.86155534,0.011388,0.134152,-71.935135,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0749052,0.0013428776,"IMGN Labs USD","IMGN Labs USD",0.0024276,-0.0010847225,-0.44682914,0.003737385,-0.0023945072,-0.64069057,1142146,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",80947,80947,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004006049,0.0013500013,"{""low"":0.0012700805,""high"":0.0013500013}",0.0012700805,80947,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001778776,0.15268464,"{""low"":0.001165,""high"":0.008026}",-0.0066831224,-0.83268404,0.001165,0.008026,-75.333084,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0593078,0.00065035484,"Nimiq USD","Nimiq USD",0.0006468,0.0000035548583,0.0054960707,0.00074051,-0.00009015517,-0.121747404,8858086,15,0,false,false,false,1532563200000,"[]",1764013980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13620389888,"CoinMarketCap",392615,392615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000069630332,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,392615,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107354834,0.19770688,"5.43E-4 - 0.003037",-0.0023866452,-0.7858561,0.000543,0.003037,-75.88388,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4241734,567.931,"Zcash USD","Zcash USD",392.46057,175.47046,0.4471034,133.26619,434.66486,3.2616289,9272668160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16327103,"CoinMarketCap",1203962368,1203962368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-38.989685,592.10925,"{""low"":532.0914,""high"":592.10925}",532.0914,1203962368,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",541.79535,20.730124,"{""low"":26.135654,""high"":736.51373}",-168.5827,-0.22889282,26.135654,736.51373,1094.4534,"ZEC"
