"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-27T08:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.407194,0.0038149625,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",916424,916424,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022971374,0.003920848,"{""low"":0.0037947695,""high"":0.003920848}",0.0037947695,916424,0.0038512798,"CCC",0.0038512798,1293519,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047796243,0.14323117,"{""low"":0.003337,""high"":0.017725}",-0.013910037,-0.78476936,0.003337,0.017725,-45.516182,0.00439836,-0.00058339746,-0.13263977,0.0065510636,-0.0027361012,-0.41765755,3814069,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1756284600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8673885,2.5692794e-13,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8891555e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2628572,26.77232,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.34242058,27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,79,26.924791,"CCC",26.924791,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.909966,4.506041,"{""low"":4.862354,""high"":235.97632}",-209.204,-0.88654655,4.862354,235.97632,102.54199,27.566374,-0.79405403,-0.028805168,31.656187,-4.8838673,-0.15427844,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45197025,0.21840262,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56392,56392,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000982672,0.21845767,"{""low"":0.21777372,""high"":0.21845767}",0.21777372,56392,0.21780388,"CCC",0.21780388,226269,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011386275,0.0052407556,"{""low"":0.217264,""high"":2.061974}",-1.8435714,-0.8940808,0.217264,2.061974,-85.444,0.36937025,-0.15096763,-0.40871626,0.52063364,-0.302231,-0.58050615,959114,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-27T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.294827,854.4991,false,"2017-11-09T00:00:00.000Z",2,139287216,"CoinMarketCap",2378371584,2378371584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.922852,865.56,"{""low"":854.41864,""high"":865.56}",854.41864,2378371584,863.7056,"CCC",863.7056,2142063001,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.33017,0.8059071,"{""low"":473.1689,""high"":899.70013}",-45.20105,-0.05024013,473.1689,899.70013,56.510185,779.0791,75.41998,0.09680658,664.84686,189.65222,0.285257,119020806144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7183592,0.014050628,false,"2020-09-25T00:00:00.000Z",6,498214240,"CoinMarketCap",368003,368003,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024566147,0.014611448,"{""low"":0.014016371,""high"":0.014611448}",0.014016371,368003,0.014030169,"CCC",0.014030169,411779,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018836278,0.15481448,"{""low"":0.012167,""high"":0.134152}",-0.12010137,-0.8952634,0.012167,0.134152,-60.659683,0.0170984,-0.0030477727,-0.17824899,0.022701776,-0.008651148,-0.381078,7000223,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1756284900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50551754,0.00075220095,false,1532563200000,6,13350490112,"CoinMarketCap",350344,350344,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003821857,0.0007528195,"7.4212684E-4 - 7.528195E-4",0.00074212684,350344,0.0007507878,"CCC",0.0007507878,417261,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020120095,0.365156,"5.51E-4 - 0.006225",-0.0054727993,-0.8791645,0.000551,0.006225,-37.5,0.00068608,0.000066120934,0.09637496,0.00088314,-0.00013093906,-0.14826535,10042251,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7939453,42.753654,false,"2017-11-09T00:00:00.000Z",2,16186044,"CoinMarketCap",67831200,67831200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7198715,43.38099,"{""low"":42.133812,""high"":43.38099}",42.133812,67831200,43.031315,"CCC",43.031315,85888795,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.239271,0.74402326,"{""low"":24.514383,""high"":78.95474}",-36.201088,-0.4585043,24.514383,78.95474,19.828606,40.22512,2.528534,0.06285957,39.044228,3.7094269,0.09500577,692012544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71580535,0.9992501,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84251,84251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007101834,1.0025328,"{""low"":0.9923186,""high"":1.0025328}",0.9923186,84251,0.99990517,"CCC",0.99990517,74024,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13037914,0.15005581,"{""low"":0.868871,""high"":1.169297}",-0.17004687,-0.14542659,0.868871,1.169297,0.20234585,0.9988362,0.00041389465,0.0004143769,0.99875706,0.0004930496,0.0004936632,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-27T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0134125,0.78027457,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",43569468,43569468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03010726,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,43569468,0.7852909,"CCC",0.7852909,51201797,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32231358,0.7038014,"{""low"":0.457961,""high"":2.797919}",-2.0176444,-0.7211232,0.457961,2.797919,28.355907,0.8179234,-0.037648857,-0.046029806,0.7166189,0.063655674,0.08882779,215473952,15,0,false,true,"SUSHI"
