"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.631796,101192.62,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",94442987520,94442987520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7175.211,101708.66,"{""low"":100822.516,""high"":101708.66}",100822.516,94442987520,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58663.598,1.3793781,"{""low"":42529.02,""high"":109114.88}",-7922.2656,-0.07260481,42529.02,109114.88,126.73721,99191.98,2000.6406,"[]","2025-02-04T02:15:00.000Z","Bitcoin USD",0.02016938,77869.8,23322.82,0.29951048,2005571207168,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.36057,39.567013,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",472,472,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.852951,39.567013,"{""low"":39.557583,""high"":39.567013}",39.557583,472,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.70466,7.137419,"{""low"":4.862354,""high"":235.97632}",-196.4093,-0.83232635,4.862354,235.97632,354.5662,78.17532,-38.60831,"[]","2025-02-04T02:13:00.000Z","Goatcoin USD",-0.49386826,36.642704,2.9243088,0.07980603,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2608547,0.6032037,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220580,220580,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0077026486,0.605231,"{""low"":0.6031675,""high"":0.605231}",0.6031675,220580,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06889969,0.12895222,"{""low"":0.534304,""high"":3.493541}",-2.8903372,-0.82733744,0.534304,3.493541,-29.419703,0.7501304,-0.1469267,"[]","2025-02-04T02:12:00.000Z","MAHA.xyz USD",-0.19586821,1.1083941,-0.50519043,-0.4557859,2648966,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.883207,0.92610025,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028243072,"CoinMarketCap",99715560,99715560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.17245758,0.94794375,"{""low"":0.92610025,""high"":0.94794375}",0.92610025,99715560,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37767828,0.68866366,"{""low"":0.548422,""high"":1.89332}",-0.9672197,-0.5108591,0.548422,1.89332,-9.267587,1.2793133,-0.35321307,"[]","2025-02-04T02:15:00.000Z","Tezos USD",-0.27609584,0.9339136,-0.007813334,-0.008366228,952256128,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.05129,0.00068623386,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",319572,319572,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000056957593,0.0006941959,"6.747113E-4 - 6.941959E-4",0.0006747113,319572,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011522556,0.017077757,"6.747113E-4 - 0.00669",-0.0060037663,-0.8974239,0.0006747113,0.00669,-73.45795,0.0013038,-0.00061756617,"[]",1738635180,"MOTH USD",-0.4736663,0.0024891186,-0.0018028847,-0.72430646,686232,15,0,false,false,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.654238,609.6095,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480464,"CoinMarketCap",3143042304,3143042304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",73.23749,618.9713,"{""low"":609.6095,""high"":618.9713}",609.6095,3143042304,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.97003,1.0277095,"{""low"":300.63947,""high"":793.3505}",-183.74103,-0.23160131,300.63947,793.3505,104.023766,691.6123,-82.00281,"[]","2025-02-04T02:15:00.000Z","BNB USD",-0.11856759,611.49097,-1.8814697,-0.003076856,86857441280,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.446594,0.047920153,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460448992,"CoinMarketCap",794773,794773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012277633,0.048653148,"{""low"":0.047566928,""high"":0.048653148}",0.047566928,794773,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019914152,0.7110673,"{""low"":0.028006,""high"":0.183019}",-0.13509884,-0.7381684,0.028006,0.183019,-38.819313,0.06619966,-0.018279508,"[]","2025-02-04T02:13:00.000Z","Hathor USD",-0.27612692,0.05292554,-0.0050053857,-0.09457411,22064786,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.017457,0.0010633699,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12768291840,"CoinMarketCap",72628,72628,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000680848,0.0010783939,"0.0010633699 - 0.0010783939",0.0010633699,72628,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006536988,0.06550088,"9.98E-4 - 0.006225",-0.00516163,-0.8291775,0.000998,0.006225,-15.79721,0.00146842,-0.00040505012,"[]",1738635300,"Nimiq USD",-0.27584076,0.001610655,-0.0005472851,-0.33979037,13577417,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.568626,34.834934,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93027464,93027464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.740505,35.68344,"{""low"":34.834934,""high"":35.68344}",34.834934,93027464,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.830256,1.1765469,"{""low"":16.004679,""high"":78.95474}",-44.11981,-0.55879873,16.004679,78.95474,71.992615,52.87734,-18.042404,"[]","2025-02-04T02:15:00.000Z","Zcash USD",-0.34121242,42.38238,-7.547447,-0.17807983,568794176,15,0,false,false,"Zcash USD","ZEC"
