"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6117731,91073.83,"REGULAR",0.2944534,64730.613,26343.215,0.40696687,1801811656704,15,0,70356.98,20716.852,false,true,false,"2014-09-17T00:00:00.000Z",2,19784078,"CoinMarketCap",74564386816,74564386816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1444.6172,"2024-11-18T20:54:00.000Z",92530.734,"{""low"":89501.94,""high"":92530.734}",89501.94,74564386816,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55402.855,1.5531635,"{""low"":35670.973,""high"":93434.35}",-2360.5234,-0.025263978,35670.973,93434.35,139.73625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.036714,29.33374,"REGULAR",0.08063308,17.193691,12.140049,0.7060758,0,15,0,27.144958,2.1887817,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",688,688,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.138174,"2024-11-18T20:51:00.000Z",30.093222,"{""low"":28.607803,""high"":30.093222}",28.607803,688,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.090033,8.043277,"{""low"":3.243707,""high"":81.14783}",-51.814087,-0.63851476,3.243707,81.14783,201.80838,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.213902,1.3971512,"REGULAR",0.013148892,1.9175998,-0.52044857,-0.27140623,54211224,15,0,1.3790187,0.018132567,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12040225,12040225,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.056493998,"2024-11-18T20:51:00.000Z",1.4335151,"{""low"":1.3103751,""high"":1.4335151}",1.3103751,12040225,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33114624,0.3106423,"{""low"":1.066005,""high"":10.705447}",-9.308296,-0.8694916,1.066005,10.705447,-59.552753,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.22273955,0.00054009364,"REGULAR",0.25474778,0.0005208,0.000019293628,0.037046134,5400936,15,0,0.00043044,0.00010965363,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",208638,208638,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000012003584,1731963300,0.0005649053,"5.142173E-4 - 5.649053E-4",0.0005142173,208638,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019909363,0.5838523,"3.41E-4 - 0.001825",-0.0012849064,-0.7040583,0.000341,0.001825,-41.6309,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.389421,0.83746046,"REGULAR",-0.3400666,1.3585695,-0.52110904,-0.38357186,3677704,15,0,1.2690076,-0.4315471,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175713,175713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06682116,"2024-11-18T20:51:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,175713,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.55688846,1.9848326,"{""low"":0.280572,""high"":3.493541}",-2.6560805,-0.7602832,0.280572,3.493541,172.95456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.267831,5.1653037,"REGULAR",-0.15815638,4.102436,1.0628676,0.25908208,21315474,15,0,6.1357045,-0.9704008,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39091932,39091932,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.066328526,"2024-11-18T20:51:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,39091932,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9372418,1.3182945,"{""low"":2.228062,""high"":13.452645}",-8.287342,-0.6160381,2.228062,13.452645,13.111162,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.254294,3.196885,"REGULAR",0.29517484,2.6756284,0.5212567,0.19481654,336964736,15,0,2.468304,0.7285812,false,false,false,"2017-11-09T00:00:00.000Z",4,105404080,"CoinMarketCap",57927024,57927024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.27078938,"2024-11-18T20:55:00.000Z",3.2837934,"{""low"":2.9226995,""high"":3.2837934}",2.9226995,57927024,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4004132,0.77953523,"{""low"":1.796472,""high"":6.156673}",-2.9597878,-0.4807447,1.796472,6.156673,-8.26453,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0.02571028,-0.021567186,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,51.05941,1.1830807,"REGULAR",0.74190205,0.7518647,0.431216,0.57352877,1199059584,15,0,0.67918897,0.5038917,false,false,false,"2017-11-09T00:00:00.000Z",4,1013506176,"CoinMarketCap",591265472,591265472,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.39989167,"2024-11-18T20:55:00.000Z",1.3398612,"{""low"":0.784214,""high"":1.3398612}",0.784214,591265472,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6346587,1.1572452,"{""low"":0.548422,""high"":1.576543}",-0.3934623,-0.24957283,0.548422,1.576543,-6.022435,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.10696175,616.77686,"REGULAR",0.04878216,573.81256,42.964294,0.07487514,87944798208,15,0,588.0886,28.688232,false,false,false,"2017-11-09T00:00:00.000Z",2,142587712,"CoinMarketCap",2312260608,2312260608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6604004,"2024-11-18T20:55:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2312260608,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.29004,1.7597907,"{""low"":223.48683,""high"":720.6726}",-103.89575,-0.14416498,223.48683,720.6726,143.81488,"BNB"
