"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,11.134932,89455.65,false,true,false,"2014-09-17T00:00:00.000Z",2,19780990,"CoinMarketCap",125541228544,125541228544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8962.82,"2024-11-12T01:18:00.000Z",89455.65,"{""low"":86723.61,""high"":89455.65}",86723.61,125541228544,88741.79,"CCC",88741.79,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54507.15,1.559642,"{""low"":34948.5,""high"":89455.65}",0,0,34948.5,89455.65,120.46299,66863.39,22592.258,0.3378868,63788.312,25667.336,0.40238306,1769521283072,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.159397,40.35704,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",916,916,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.112526,"2024-11-12T01:14:00.000Z",40.35704,"{""low"":39.079807,""high"":40.35704}",39.079807,916,39.079807,"CCC",39.079807,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.113335,11.441643,"{""low"":3.243707,""high"":76.398674}",-36.041634,-0.47175732,3.243707,76.398674,220.14915,23.01634,17.3407,0.75340825,16.232714,24.124327,1.4861549,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.7484694,1.6195899,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17648242,17648242,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.058516264,"2024-11-12T01:15:00.000Z",1.6590322,"{""low"":1.6102167,""high"":1.6590322}",1.6102167,17648242,1.6590322,"CCC",1.6590322,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.55358493,0.51930803,"{""low"":1.066005,""high"":10.705447}",-9.085857,-0.84871346,1.066005,10.705447,-52.55245,1.4165177,0.20307219,0.14336015,2.0028458,-0.38325584,-0.19135565,56029332,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.94809,0.00052444707,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",54005,54005,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024726614,1731374280,0.00052444707,"5.192237E-4 - 5.2444707E-4",0.0005192237,54005,0.0005192237,"CCC",0.0005192237,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018344706,0.5379679,"3.41E-4 - 0.001825",-0.001300553,-0.71263176,0.000341,0.001825,-46.195072,0.00041426,0.00011018707,0.2659853,0.00053533,-0.000010882912,-0.020329352,5244470,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.583622,0.8971265,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178099,178099,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10618693,"2024-11-12T01:14:00.000Z",0.8986465,"{""low"":0.89065903,""high"":0.8986465}",0.89065903,178099,0.8952944,"CCC",0.8952944,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6165545,2.1974912,"{""low"":0.280572,""high"":3.493541}",-2.5964146,-0.74320424,0.280572,3.493541,231.8532,1.3932096,-0.49608308,-0.35607213,1.4217265,-0.52459997,-0.36898798,3939727,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.5778968,6.0216956,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57940508,57940508,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15934038,"2024-11-12T01:14:00.000Z",6.0480957,"{""low"":5.9730783,""high"":6.0480957}",5.9730783,57940508,6.0480957,"CCC",6.0480957,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7936337,1.7026608,"{""low"":2.228062,""high"":13.452645}",-7.4309497,-0.5523783,2.228062,13.452645,32.33646,5.825118,0.19657755,0.033746533,4.074078,1.9476175,0.4780511,24849516,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.92777,2.8684077,false,false,false,"2017-11-09T00:00:00.000Z",4,105394888,"CoinMarketCap",78511480,78511480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21069741,"2024-11-12T01:18:00.000Z",2.8684077,"{""low"":2.7738304,""high"":2.8684077}",2.7738304,78511480,2.842775,"CCC",2.842775,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0719358,0.5966894,"{""low"":1.796472,""high"":6.156673}",-3.2882652,-0.53409773,1.796472,6.156673,-15.201801,2.4334812,0.4349265,0.17872606,2.7122793,0.1561284,0.057563543,302315520,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.7599225,0.74905133,false,false,false,"2017-11-09T00:00:00.000Z",6,1012065536,"CoinMarketCap",45990480,45990480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020117998,"2024-11-12T01:18:00.000Z",0.75399286,"{""low"":0.73766905,""high"":0.75399286}",0.73766905,45990480,0.75399286,"CCC",0.75399286,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20062935,0.36583024,"{""low"":0.548422,""high"":1.576543}",-0.82749164,-0.5248773,0.548422,1.576543,-19.37045,0.67303574,0.07601559,0.112944365,0.75931287,-0.010261536,-0.013514239,758089024,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,4.2241235,0.018139847,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",32211,32211,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0007351935,"2024-11-12T01:14:00.000Z",0.018443441,"{""low"":0.018030832,""high"":0.018443441}",0.018030832,32211,0.018407175,"CCC",0.018407175,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0067558466,0.593451,"{""low"":0.011384,""high"":0.041578}",-0.023438152,-0.5637153,0.011384,0.041578,-23.01461,0.01610428,0.0020355675,0.12639917,0.021100855,-0.0029610079,-0.14032644,18139848,15,0,"MNGO"
