"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.2047534,0.003478732,0.00401478,-0.00053604785,-0.13351862,0.006150375,-0.0026716432,-0.43438703,3477905,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1487180,1487180,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019100052,0.0037413195,"{""low"":0.0034586133,""high"":0.0037413195}",0.0034586133,1487180,0.0036622847,"CCC",0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014173193,0.042472858,"{""low"":0.003337,""high"":0.017725}",-0.014246268,-0.80373865,0.003337,0.017725,-43.574734,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,,,,,,,0,15,0,false,false,"REGULAR","[]",1758822660,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1961518,0.21844584,0.25210577,-0.033659935,-0.13351513,0.47754756,-0.25910172,-0.5425674,959304,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68588,68588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042933226,0.218735,"{""low"":0.21735191,""high"":0.218735}",0.21735191,68588,0.21740338,"CCC",0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010352835,0.049751,"{""low"":0.208093,""high"":2.061974}",-1.8435283,-0.8940599,0.208093,2.061974,-88.53456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.8497486,957.3777,882.85333,74.52435,0.08441306,707.9455,249.43219,0.35233247,133253496832,15,0,false,false,"REGULAR","[]","2025-09-25T17:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185920,"CoinMarketCap",4121201664,4121201664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-59.483826,1019.794,"{""low"":957.3777,""high"":1019.794}",957.3777,4121201664,1018.8455,"CCC",1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",447.542,0.87781614,"{""low"":509.8357,""high"":1080.4777}",-123.099976,-0.11393107,509.8357,1080.4777,70.725075,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.815233,0.0119230915,0.01447068,-0.0025475882,-0.17605174,0.01936611,-0.0074430183,-0.38433212,5948329,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498891520,"CoinMarketCap",96615,96615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006031683,0.012340174,"{""low"":0.011796516,""high"":0.012340174}",0.011796516,96615,0.012234356,"CCC",0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012657512,0.010729873,"{""low"":0.011796516,""high"":0.134152}",-0.122228906,-0.91112256,0.011796516,0.134152,-69.65623,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.144109,0.0029951148,0.00447156,-0.0014764452,-0.3301857,0.004277486,-0.0012823711,-0.2997955,2547410,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56730,56730,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003014407,0.0032784292,"{""low"":0.0029888875,""high"":0.0032784292}",0.0029888875,56730,0.0032543219,"CCC",0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000076114666,0.026075596,"{""low"":0.002919,""high"":0.008026}",-0.0050308853,-0.6268235,0.002919,0.008026,-38.06624,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3384743,0.00064090575,0.0007253,-0.00008439424,-0.1163577,0.00081648,-0.00017557427,-0.21503805,8634028,15,0,false,false,"REGULAR","[]",1758822900,"Nimiq USD","Nimiq USD",false,1532563200000,6,13471603712,"CoinMarketCap",296369,296369,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008694769,0.00065779185,"6.399708E-4 - 6.5779185E-4",0.0006399708,296369,0.000647413,"CCC",0.000647413,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008990575,0.16316833,"5.51E-4 - 0.006225",-0.005584094,-0.8970432,0.000551,0.006225,-45.675903,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4535933,55.420826,43.85522,11.565605,0.26372242,40.92531,14.495518,0.35419446,899609984,15,0,false,false,"REGULAR","[]","2025-09-25T17:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16232346,"CoinMarketCap",151751104,151751104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.196766,60.15781,"{""low"":55.420826,""high"":60.15781}",55.420826,151751104,58.775623,"CCC",58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.906443,1.2607473,"{""low"":24.514383,""high"":78.95474}",-23.533916,-0.29806843,24.514383,78.95474,94.67863,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36003286,0.99635226,0.9998863,-0.003534019,-0.0035344209,0.99888605,-0.0025337934,-0.002536619,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121039,121039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036001205,1.001689,"{""low"":0.99566275,""high"":1.001689}",0.99566275,121039,0.99771005,"CCC",0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12748128,0.14672062,"{""low"":0.868871,""high"":1.169297}",-0.17294472,-0.14790487,0.868871,1.169297,-0.22481084,"MIM"
