"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","just buy $1 worth of this coin USD",3.4396856,0.0036343145,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",561589,561589,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"just buy $1 worth of this coin USD",0.00012085214,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,561589,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002973145,0.08909634,"{""low"":0.003337,""high"":0.017725}",-0.014090685,-0.7949611,0.003337,0.017725,-45.30046,0.00417066,-0.0005363454,-0.12859964,0.006395171,-0.0027608564,-0.43170956,3633459,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR",,5.2e-7,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DeSci Meme USD",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Goatcoin USD",-2.1039472,25.098011,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"Goatcoin USD",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","MAHA.xyz USD",45.2717,0.30950046,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134874,134874,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA.xyz USD",0.09645109,0.30950046,"{""low"":0.2093593,""high"":0.30950046}",0.2093593,134874,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10140745,0.48731795,"{""low"":0.208093,""high"":2.061974}",-1.7524736,-0.8499009,0.208093,2.061974,-83.60537,0.3453613,-0.035860837,-0.10383572,0.5045461,-0.19504565,-0.38657647,1359170,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","BNB USD",0.8415939,858.0438,false,"2017-11-09T00:00:00.000Z",2,139187536,"CoinMarketCap",2006113024,2006113024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB USD",7.1609497,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,2006113024,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.78223,0.7755266,"{""low"":483.2616,""high"":899.70013}",-41.65631,-0.046300218,483.2616,899.70013,72.33054,816.49176,41.552063,0.050890975,676.481,181.5628,0.26839304,119428997120,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Hathor USD",-0.12185243,0.013102308,false,"2020-09-25T00:00:00.000Z",6,498456512,"CoinMarketCap",390940,390940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"Hathor USD",-0.00001598429,0.01336489,"{""low"":0.012519692,""high"":0.01336489}",0.012519692,390940,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009353077,0.0768725,"{""low"":0.012167,""high"":0.134152}",-0.12104969,-0.90233237,0.012167,0.134152,-63.85244,0.01597778,-0.0028754715,-0.1799669,0.021234265,-0.008131957,-0.3829639,6530930,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188500,"REGULAR","Nimiq USD",-7.6162276,0.0007079717,false,1532563200000,6,13376874496,"CoinMarketCap",305054,305054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"Nimiq USD",-0.000058366044,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,305054,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015697168,0.28488508,"5.51E-4 - 0.006225",-0.0055170283,-0.88626957,0.000551,0.006225,-29.721958,0.0007262,-0.000018228311,-0.025100952,0.000869735,-0.00016176334,-0.18599153,9470448,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Zcash USD",6.7445993,43.803467,false,"2017-11-09T00:00:00.000Z",2,16202495,"CoinMarketCap",70623200,70623200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"Zcash USD",2.7676964,43.836544,"{""low"":40.946735,""high"":43.836544}",40.946735,70623200,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.289083,0.7868476,"{""low"":24.514383,""high"":78.95474}",-35.151276,-0.4452079,24.514383,78.95474,47.941925,39.92459,3.8788757,0.09715505,39.505768,4.297699,0.10878662,709725440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Magic Internet Money USD",-0.43522674,0.9978299,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13110,13110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"Magic Internet Money USD",-0.004361868,1.0026565,"{""low"":0.9970259,""high"":1.0026565}",0.9970259,13110,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12895894,0.14842127,"{""low"":0.868871,""high"":1.169297}",-0.17146707,-0.14664117,0.868871,1.169297,0.122618675,0.99947757,-0.0016476512,-0.0016485124,0.99870014,-0.0008702278,-0.0008713605,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","SushiSwap USD",-2.1915715,0.7407171,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",20583468,20583468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SushiSwap USD",-0.016597092,0.7618288,"{""low"":0.7407171,""high"":0.7618288}",0.7407171,20583468,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28275612,0.617424,"{""low"":0.457961,""high"":2.797919}",-2.0572019,-0.7352614,0.457961,2.797919,35.046707,0.8324314,-0.09171426,-0.11017636,0.7097944,0.03092271,0.043565728,205181280,15,0,"SUSHI"
