"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3923546,103160.73,"USD",403.17188,103208.1,"{""low"":102863.06,""high"":103208.1}",102863.06,55498313728,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54039.49,1.1001247,"{""low"":49121.24,""high"":109114.88}",-5954.1562,-0.054567773,49121.24,109114.88,53.89751,false,"2014-09-17T00:00:00.000Z",2,19862676,"CoinMarketCap",55498313728,55498313728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",87429.17,15731.555,0.17993484,90691.67,12469.055,0.13748842,2049048051712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.421382,0.0073216213,"USD",0.0007505114,0.0074999915,"{""low"":0.0070702503,""high"":0.0074999915}",0.0070702503,3389902,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021606213,0.41864395,"{""low"":0.005161,""high"":0.017725}",-0.010403379,-0.58693254,0.005161,0.017725,-8.936829,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",3389902,3389902,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00737434,-0.00005271891,-0.0071489667,0.007548115,-0.00022649392,-0.030006686,7320045,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.076697,37.359768,"USD",3.4200096,37.359768,"{""low"":37.009197,""high"":37.359768}",37.009197,16,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.497414,6.6834736,"{""low"":4.862354,""high"":235.97632}",-198.61655,-0.84168,4.862354,235.97632,130.03209,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.050293,1.309475,0.03632356,47.72322,-10.363453,-0.21715745,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6445489,0.6901061,"USD",0.0111655,0.6915141,"{""low"":0.68604255,""high"":0.6915141}",0.68604255,223159,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22897509,0.49655107,"{""low"":0.461131,""high"":2.073577}",-1.3834708,-0.6671905,0.461131,2.073577,-67.68986,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223159,223159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6016177,0.0884884,0.1470841,0.7317941,-0.041688025,-0.056966875,3030598,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.3760257,658.7141,"USD",33.606018,677.05975,"{""low"":656.7325,""high"":677.05975}",656.7325,2695226368,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.18951,0.6163788,"{""low"":407.5246,""high"":793.3505}",-134.63641,-0.16970609,407.5246,793.3505,1.2159944,false,"2017-11-09T00:00:00.000Z",2,140889200,"CoinMarketCap",2695226368,2695226368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",600.09985,58.614258,0.097674176,635.86444,22.84967,0.035934813,92805709824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.66153,0.02610334,"USD",0.0027261395,0.026832046,"{""low"":0.026002513,""high"":0.026832046}",0.026002513,404234,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00900434,0.52660036,"{""low"":0.017099,""high"":0.134152}",-0.108048655,-0.8054197,0.017099,0.134152,-68.20484,false,"2020-09-25T00:00:00.000Z",6,462635776,"CoinMarketCap",404234,404234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02311914,0.0029841997,0.12907918,0.04848557,-0.02238223,-0.46162662,12076339,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","[]",1746852900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8951752,0.0009835226,"USD",0.000018292805,0.000988087,"9.81203E-4 - 9.88087E-4",0.000981203,140379,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028852263,0.41514048,"6.95E-4 - 0.006225",-0.0052414774,-0.84200436,0.000695,0.006225,-29.95885,false,1532563200000,6,13069341696,"CoinMarketCap",140379,140379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088452,0.00009900262,0.11192807,0.001472135,-0.00048861234,-0.3319073,12853994,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","[]","2025-05-10T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5133302,42.633442,"USD",1.4470177,43.749565,"{""low"":42.08428,""high"":43.749565}",42.08428,78007296,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.628763,1.6638112,"{""low"":16.004679,""high"":78.95474}",-36.3213,-0.46002683,16.004679,78.95474,71.956894,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78007296,78007296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.981537,7.651905,0.21874125,42.997486,-0.3640442,-0.008466639,677309824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14328778,0.99828374,"USD",-0.0014324784,1.003522,"{""low"":0.99828374,""high"":1.003522}",0.99828374,147077,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050125718,0.052866418,"{""low"":0.948158,""high"":1.169297}",-0.17101324,-0.14625303,0.948158,1.169297,1.1999726,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147077,147077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999664,-0.0013802648,-0.0013807287,0.999201,-0.0009172559,-0.00091798935,0,15,0,false,false,"MIM"
