"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.50381833,96183.86,"REGULAR",76937.586,19246.273,0.25015438,66382.18,29801.68,0.44894096,1903367553024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788846,"CoinMarketCap",47133626368,47133626368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",482.15625,"2024-11-29T06:54:00.000Z",96779.695,"{""low"":95451.36,""high"":96779.695}",95451.36,47133626368,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58554.5,1.5560855,"{""low"":37629.36,""high"":99655.5}",-3471.6406,-0.03483642,37629.36,99655.5,148.03731,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6505098,30.438366,"REGULAR",32.35697,-1.9186058,-0.059294973,18.201908,12.236458,0.6722624,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",580,580,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.82873726,"2024-11-29T06:54:00.000Z",31.182713,"{""low"":30.041819,""high"":31.182713}",30.041819,580,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.194658,8.383821,"{""low"":3.243707,""high"":81.14783}",-50.70946,-0.62490225,3.243707,81.14783,102.930664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.8189964,2.0887566,"REGULAR",1.440749,0.6480075,0.44977126,1.8203229,0.2684337,0.14746487,81046384,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15284283,15284283,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12905431,"2024-11-29T06:54:00.000Z",2.1732461,"{""low"":2.0887566,""high"":2.1732461}",2.0887566,15284283,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0227516,0.95942473,"{""low"":1.066005,""high"":10.705447}",-8.616691,-0.8048884,1.066005,10.705447,-34.210293,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.161375,0.0005390677,"REGULAR",0.00044718,0.00009188772,0.20548262,0.000509375,0.000029692717,0.05829245,5390677,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",224365,224365,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000061886967,1732863240,0.00055321056,"5.337805E-4 - 5.5321056E-4",0.0005337805,224365,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019806772,0.58084375,"3.41E-4 - 0.001825",-0.0012859323,-0.7046204,0.000341,0.001825,-44.758064,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.2682462,1.0056038,"REGULAR",1.0809276,-0.07532382,-0.06968442,1.2918649,-0.28626108,-0.22158748,4416105,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",243912,243912,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.031825423,"2024-11-29T06:54:00.000Z",1.0150768,"{""low"":1.0020114,""high"":1.0150768}",1.0020114,243912,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6732728,2.0259104,"{""low"":0.332331,""high"":3.493541}",-2.4879372,-0.71215343,0.332331,3.493541,167.1252,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.508261,5.464416,"REGULAR",6.263865,-0.79944897,-0.1276287,4.1376734,1.3267426,0.32064945,22549808,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",43094296,43094296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19867563,"2024-11-29T06:54:00.000Z",5.6428075,"{""low"":5.4563227,""high"":5.6428075}",5.4563227,43094296,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.236354,1.4525423,"{""low"":2.228062,""high"":13.452645}",-7.9882293,-0.5938036,2.228062,13.452645,24.798382,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7330598,3.627205,"REGULAR",2.6680465,0.9591584,0.35949838,2.6660664,0.9611385,0.36050808,382373184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105418144,"CoinMarketCap",48143532,48143532,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06397033,"2024-11-29T06:54:00.000Z",3.6951494,"{""low"":3.627205,""high"":3.6951494}",3.627205,48143532,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.830733,1.0190712,"{""low"":1.796472,""high"":6.156673}",-2.529468,-0.41084984,1.796472,6.156673,22.287416,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.44905454,1.2465177,"REGULAR",0.78006655,0.4664511,0.5979632,0.7636997,0.48281795,0.6322092,1265682432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015374656,"CoinMarketCap",64892104,64892104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005622864,"2024-11-29T06:54:00.000Z",1.283375,"{""low"":1.2459211,""high"":1.283375}",1.2459211,64892104,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6980957,1.272917,"{""low"":0.548422,""high"":1.59768}",-0.3511623,-0.21979515,0.548422,1.59768,50.754963,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8731319,653.06573,"REGULAR",601.53015,51.535583,0.08567415,576.0686,76.99713,0.13365966,94047944704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009920,"CoinMarketCap",2287720448,2287720448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.7523193,"2024-11-29T06:54:00.000Z",663.22833,"{""low"":652.4288,""high"":663.22833}",652.4288,2287720448,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.5697,1.8833431,"{""low"":226.49602,""high"":720.6726}",-67.60687,-0.0938108,226.49602,720.6726,182.19681,"BNB"
