"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0095588,0.0041545485,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",991173,991173,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004237052,0.0041837213,"{""low"":0.004084194,""high"":0.0041837213}",0.004084194,991173,0.004129505,"CCC",0.004129505,1531169,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008175485,0.24499504,"{""low"":0.003337,""high"":0.017725}",-0.013570452,-0.7656108,0.003337,0.017725,-36.440678,0.00487562,-0.0007210714,-0.14789328,0.0067182146,-0.002563666,-0.3815993,4153580,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.7283183,2.359338e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7059379e-15,2.35934e-13,"2.359338E-13 - 2.35934E-13",2.359338e-13,21,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.359338E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.359338e-13,2.35934e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.082726,28.483269,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2123928,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,98.98618,27.696758,0.78651047,0.028397202,32.226852,-3.7435837,-0.11616349,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7025151,0.3138775,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64532,64532,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021896362,0.3148051,"{""low"":0.31279212,""high"":0.3148051}",0.31279212,64532,0.31279212,"CCC",0.31279212,239492,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08103749,0.3480394,"{""low"":0.23284,""high"":2.061974}",-1.7480966,-0.84777814,0.23284,2.061974,-73.52257,0.42399567,-0.11011818,-0.25971535,0.5395653,-0.22568783,-0.4182771,1378391,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.692523,833.5189,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287712,"CoinMarketCap",2564613888,2564613888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.350342,837.3578,"{""low"":827.29645,""high"":837.3578}",827.29645,2564613888,827.4903,"CCC",827.4903,1999580079,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.35,0.76156735,"{""low"":473.1689,""high"":868.6798}",-35.16089,-0.040476236,473.1689,868.6798,55.08628,734.9759,98.54303,0.13407655,652.6971,180.82184,0.27703792,116098940928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.861012,0.016062044,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497963968,"CoinMarketCap",203646,203646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008206703,0.0163589,"{""low"":0.016044604,""high"":0.0163589}",0.016044604,203646,0.016347762,"CCC",0.016347762,427197,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038950434,0.32013178,"{""low"":0.012167,""high"":0.134152}",-0.11808995,-0.8802698,0.012167,0.134152,-48.322742,0.0171528,-0.0010907557,-0.063590534,0.02441652,-0.008354476,-0.3421649,7998319,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755338100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8535782,0.0006628647,"Nimiq USD","Nimiq USD",false,1532563200000,6,13322745856,"CoinMarketCap",351667,351667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001251878,0.0006788177,"6.628647E-4 - 6.788177E-4",0.0006628647,351667,0.00066433486,"CCC",0.00066433486,395474,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111864705,0.20302124,"5.51E-4 - 0.006225",-0.0055621355,-0.8935157,0.000551,0.006225,-49.7807,0.00070992,-0.000047055306,-0.06628255,0.000909085,-0.00024622027,-0.27084407,8831177,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.419632,36.590485,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16168763,"CoinMarketCap",81716760,81716760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6919403,36.905296,"{""low"":36.03426,""high"":36.905296}",36.03426,81716760,36.417347,"CCC",36.417347,85543943,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.076101,0.4926129,"{""low"":24.514383,""high"":78.95474}",-42.364258,-0.5365638,24.514383,78.95474,-15.950495,40.174973,-3.584488,-0.08922191,38.96043,-2.3699455,-0.060829554,591622848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.45848477,0.99842775,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79284,79284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045567155,1.0030451,"{""low"":0.99708146,""high"":1.0030451}",0.99708146,79284,0.9996682,"CCC",0.9996682,77501,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12955678,0.14910933,"{""low"":0.868871,""high"":1.169297}",-0.17086923,-0.14612988,0.868871,1.169297,0.4224062,0.9984951,-0.00006735325,-0.00006745476,0.998888,-0.00046026707,-0.00046077944,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6148584,0.8226561,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",38423112,38423112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022088885,0.82993084,"{""low"":0.8146945,""high"":0.82993084}",0.8146945,38423112,0.8146945,"CCC",0.8146945,51755971,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3646951,0.79634535,"{""low"":0.457961,""high"":2.797919}",-1.9752629,-0.7059757,0.457961,2.797919,47.643314,0.77203375,0.050622344,0.065570116,0.73088,0.09177607,0.12556927,227176752,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.15160058,0.000909057,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283581,283581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000138022,0.00092377263,"8.5979817E-4 - 9.2377263E-4",0.00085979817,283581,0.00091154006,"CCC",0.00091154006,306790,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040205696,0.7930117,"5.07E-4 - 0.029954",-0.029044943,-0.9696516,0.000507,0.029954,-91.534744,0.00140032,-0.000491263,-0.35082197,0.004390885,-0.0034818281,-0.79296726,57660,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3547248,3.9447823,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1607567616,"CoinMarketCap",353152768,353152768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0541749,3.9648135,"{""low"":3.891636,""high"":3.9648135}",3.891636,353152768,3.891636,"CCC",3.891636,265369439,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92077136,0.30448678,"{""low"":3.024011,""high"":11.600307}",-7.655525,-0.65994155,3.024011,11.600307,-8.609599,3.8431354,0.1016469,0.026448952,4.231087,-0.28630495,-0.06766699,6341504000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2180662,0.27769157,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114458,114458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062991083,0.27826688,"{""low"":0.2724159,""high"":0.27826688}",0.2724159,114458,0.2772824,"CCC",0.2772824,184117,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.119948566,0.76040494,"{""low"":0.157743,""high"":2.575945}",-2.2982533,-0.89219815,0.157743,2.575945,-85.70075,0.30222097,-0.024529397,-0.08116379,0.5862737,-0.30858216,-0.52634484,1453646,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0348556,117601.734,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19907068,"CoinMarketCap",63431245824,63431245824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1229.7344,117948.86,"{""low"":117407.2,""high"":117948.86}",117407.2,63431245824,117411.22,"CCC",117411.22,58182309465,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65003.035,1.2358297,"{""low"":52598.7,""high"":124457.12}",-6855.383,-0.055082288,52598.7,124457.12,98.993996,114961.28,2640.4531,0.022968195,100060.48,17541.258,0.17530656,2341105827840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,"SWP"
