"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-0.0013721511,0.012756226,"{""low"":0.0113345925,""high"":0.012756226}",0.0113345925,4157361,0.011977276,"CCC",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00614585,0.96466017,"{""low"":0.006371,""high"":0.300619}",-0.28810215,-0.95836306,0.006371,0.300619,-89.61449,"4 USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.879414,0.01251685,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4157361,4157361,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.0092459,0.0032709492,0.35377294,0.042010017,-0.029493168,-0.70205086,12516850,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,"Goatcoin USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-29.819397,612.9084,"{""low"":587.6382,""high"":612.9084}",587.6382,1862295040,610.62354,"CCC",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357008,136357008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.49115,0.12911634,"{""low"":522.71576,""high"":1370.546}",-780.3391,-0.56936365,522.71576,1370.546,4.2093754,"BNB USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.8093762,590.2069,false,"2017-11-09T00:00:00.000Z",2,136357008,"CoinMarketCap",1862295040,1862295040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",629.2734,-39.066467,-0.06208187,867.4581,-277.25122,-0.31961337,80478855168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.0001008925,0.004644756,"{""low"":0.004473449,""high"":0.004644756}",0.004473449,386268,0.004479848,"CCC",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943973824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011122636,0.31553578,"{""low"":0.003525,""high"":0.03772}",-0.033082735,-0.8770609,0.003525,0.03772,-75.58903,"Hathor USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.129363,0.0046372637,false,"2020-09-25T00:00:00.000Z",6,514132416,"CoinMarketCap",386268,386268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.00546598,-0.00082871644,-0.1516135,0.01376017,-0.009122906,-0.6629937,2384167,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-0.000030625204,0.0006564395,"{""low"":6.214725,""high"":4}",0.0006214725,115485,0.0006510406,"CCC",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030329102,0.051059097,"{""low"":5.94,""high"":4}",-0.0074016713,-0.9222117,0.000594,0.008026,-87.7156,"IMGN Labs USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.675932,0.0006243291,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115485,115485,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.00076962,-0.00014529092,-0.18878268,0.00162584,-0.0010015109,-0.615996,531005,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.00003912652,0.00043243656,"{""low"":4.2493475,""high"":4}",0.00042493475,95621,0.00043135695,"CCC",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975465984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.2493475,""high"":4}",-0.0008740652,-0.67287546,0.00042493475,0.001299,-50.635593,"Nimiq USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.43133,0.00042493475,false,"2018-07-26T00:00:00.000Z",6,13975465984,"CoinMarketCap",95621,95621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.0006613,-0.00023636522,-0.35742512,0.000661475,-0.00023654025,-0.35759515,5938661,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-10.519501,254.72737,"{""low"":232.62926,""high"":254.72737}",232.62926,431318848,251.11993,"CCC",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608391,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.33156,7.5875893,"{""low"":27.720472,""high"":736.51373}",-498.4617,-0.67678535,27.720472,736.51373,537.9216,"Zcash USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.231985,238.05203,false,"2017-11-09T00:00:00.000Z",2,16608354,"CoinMarketCap",431318848,431318848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",237.31456,0.73747253,0.0031075738,322.01578,-83.963745,-0.26074418,3953652480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.00057274103,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,24626,0.9971057,"CCC",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20521182,0.26002708,"{""low"":0.789194,""high"":1.165353}",-0.17094713,-0.14669129,0.789194,1.165353,-0.38332343,"Magic Internet Money USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05756154,0.9944058,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24626,24626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.9914415,0.0029643178,0.002989907,0.9971661,-0.002760291,-0.0027681356,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.011397645,0.19723916,"{""low"":0.18696307,""high"":0.19723916}",0.18696307,9112730,0.19549818,"CCC",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01510188,0.08712037,"{""low"":0.173345,""high"":1.083494}",-0.89504707,-0.82607484,0.173345,1.083494,-65.544426,"SushiSwap USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.703258,0.18844688,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9112730,9112730,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.2026521,-0.014205217,-0.070096575,0.38133314,-0.19288626,-0.5058209,54053168,15,0,false,true,"SUSHI"
