"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.740091,90256.64,67856.96,22399.68,0.33010143,64030.414,26226.227,0.40959015,1785446268928,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19781884,"CoinMarketCap",122447175680,122447175680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2407.164,"2024-11-14T02:18:00.000Z",90497.54,"{""low"":89734.016,""high"":90497.54}",89734.016,122447175680,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54711.168,1.539188,"{""low"":35545.473,""high"":90497.54}",-240.89844,-0.0026619337,35545.473,90497.54,143.2758,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.969734,48.64524,24.21774,24.427502,1.0086615,16.50471,32.140533,1.9473553,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",567,567,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6444511,"2024-11-14T02:15:00.000Z",48.64524,"{""low"":48.607716,""high"":48.64524}",48.607716,567,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.401535,13.996805,"{""low"":3.243707,""high"":76.398674}",-27.753433,-0.36327115,3.243707,76.398674,305.22705,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6415486,1.372291,1.4168084,-0.044517398,-0.0314209,1.9763528,-0.60406184,-0.30564475,47474080,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13632054,13632054,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.097625256,"2024-11-14T02:15:00.000Z",1.372291,"{""low"":1.3200759,""high"":1.372291}",1.3200759,13632054,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30628598,0.28732133,"{""low"":1.066005,""high"":10.705447}",-9.333157,-0.8718138,1.066005,10.705447,-53.781162,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.185243,0.000598617,0.00042088,0.000177737,0.42229852,0.00053064,0.000067977,0.1281038,5986170,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",150166,150166,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007180148,1731550680,0.00060356647,"5.9633097E-4 - 6.0356647E-4",0.00059633097,150166,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000257617,0.7554751,"3.41E-4 - 0.001825",-0.001226383,-0.6719907,0.000341,0.001825,-34.602825,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2345247,0.8756938,1.3616829,-0.4859891,-0.35690328,1.4015512,-0.52585745,-0.37519673,3845605,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178509,178509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00204885,"2024-11-14T02:15:00.000Z",0.8756938,"{""low"":0.86880296,""high"":0.8756938}",0.86880296,178509,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5951218,2.1211019,"{""low"":0.280572,""high"":3.493541}",-2.6178472,-0.7493392,0.280572,3.493541,171.7474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.87885,5.146749,5.9358797,-0.7891307,-0.1329425,4.0846925,1.0620565,0.26000893,21238904,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51623776,51623776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.32146835,"2024-11-14T02:15:00.000Z",5.157965,"{""low"":5.0688972,""high"":5.157965}",5.0688972,51623776,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.918687,1.3099668,"{""low"":2.228062,""high"":13.452645}",-8.305897,-0.61741734,2.228062,13.452645,22.852314,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4850355,2.712563,2.4448798,0.26768327,0.109487295,2.700199,0.012364149,0.0045789774,285897728,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105397640,"CoinMarketCap",90821656,90821656,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.039693117,"2024-11-14T02:18:00.000Z",2.8011816,"{""low"":2.5998638,""high"":2.8011816}",2.5998638,90821656,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9160911,0.50993896,"{""low"":1.796472,""high"":6.156673}",-3.44411,-0.55941087,1.796472,6.156673,-11.711007,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.30527696,0.7357755,0.675172,0.0606035,0.089760095,0.7567309,-0.020955443,-0.027692067,744992000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012526336,"CoinMarketCap",55382620,55382620,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002239287,"2024-11-14T02:18:00.000Z",0.7407473,"{""low"":0.729377,""high"":0.7407473}",0.729377,55382620,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18735349,0.34162286,"{""low"":0.548422,""high"":1.576543}",-0.8407675,-0.5332982,0.548422,1.576543,-11.469847,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,36.64232,0.039762713,0.0164103,0.023352413,1.4230338,0.0209985,0.018764213,0.8935978,39762712,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1137629,1137629,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.010662859,"2024-11-14T02:15:00.000Z",0.04693009,"{""low"":0.03778011,""high"":0.04693009}",0.03778011,1137629,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.028378714,2.4928596,"{""low"":0.011384,""high"":0.04693009}",-0.0071673766,-0.15272455,0.011384,0.04693009,36.204422,"MNGO"
