"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.00943754,0.0038195811,0.40472212,0.04136071,-0.02810359,-0.67947555,13257121,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3818213,3818213,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014224825,0.013399867,"{""low"":0.01117359,""high"":0.013399867}",0.01117359,3818213,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006886121,1.080854,"{""low"":0.006371,""high"":0.300619}",-0.2873619,-0.9559006,0.006371,0.300619,-90.85164,false,12.019661,0.013257121,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",627.5852,-38.35559,-0.061116148,860.6497,-271.4201,-0.3153665,80345513984,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",721847360,721847360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.46875,593.9964,"{""low"":588.0858,""high"":593.9964}",588.0858,721847360,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.513855,0.1272467,"{""low"":522.71576,""high"":1370.546}",-781.3164,-0.57007676,522.71576,1370.546,6.976044,false,-0.07948762,589.2296,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.00533578,-0.0005937307,-0.11127347,0.013576545,-0.008834496,-0.65071756,2438396,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,514207232,"CoinMarketCap",346277,346277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000023634639,0.0048304354,"{""low"":0.004635075,""high"":0.0048304354}",0.004635075,346277,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944048640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012170491,0.34526214,"{""low"":0.003525,""high"":0.03772}",-0.03297795,-0.8742829,0.003525,0.03772,-73.27726,false,0.50090426,0.004742049,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.000749,-0.0001556431,-0.2078012,0.001561475,-0.0009681181,-0.62000227,504662,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109828,109828,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007423165,0.0006041297,"{""low"":5.9170334,""high"":4}",0.00059170334,109828,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000016535632,0.0027945815,"{""low"":5.9170334,""high"":4}",-0.0074326433,-0.9260707,0.00059170334,0.008026,-85.84196,false,-1.2355927,0.0005933569,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00063242,-0.00020270183,-0.32051775,0.00065594,-0.0002262218,-0.34488186,6008785,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,13983084544,"CoinMarketCap",84563,84563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003440451,0.00043155436,"{""low"":4.246353,""high"":4}",0.0004246353,84563,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983084544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009718176,0.023138516,"{""low"":4.2,""high"":4}",-0.0008692818,-0.6691931,0.00042,0.001299,-50.74627,false,-7.412803,0.00042971817,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",237.36009,0.56166077,0.0023662813,325.87738,-87.95563,-0.26990405,3952718592,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16613524,"CoinMarketCap",251735840,251735840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.263092,250.95734,"{""low"":237.92175,""high"":250.95734}",237.92175,251735840,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16613490,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.20128,7.5828896,"{""low"":27.720472,""high"":736.51373}",-498.59198,-0.67696226,27.720472,736.51373,601.8417,false,-3.3564584,237.92175,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99198055,0.004923582,0.004963386,0.99708766,-0.0001835227,-0.00018405875,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28381,28381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010544062,0.9997732,"{""low"":0.9959046,""high"":0.9997732}",0.9959046,28381,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20771015,0.26319277,"{""low"":0.789194,""high"":1.165353}",-0.1684488,-0.14454746,0.789194,1.165353,0.11742115,false,-0.10565467,0.99690413,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.20191382,-0.013303325,-0.065886155,0.36905432,-0.18044382,-0.48893568,54100096,15,0,false,true,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10669319,10669319,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031159967,0.195728,"{""low"":0.18847355,""high"":0.195728}",0.18847355,10669319,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015265495,0.08806423,"{""low"":0.173345,""high"":1.083494}",-0.89488345,-0.8259238,0.173345,1.083494,-60.069317,false,-1.6252334,0.1886105,"SUSHI"
