"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7986385,103655.52,false,true,821.28125,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,39351443456,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54534.285,1.1101977,"{""low"":49121.24,""high"":109114.88}",-5459.3594,-0.050033133,49121.24,109114.88,53.89751,87429.17,16226.352,0.18559425,90691.67,12963.852,0.14294423,2058912530432,15,0,false,"2014-09-17T00:00:00.000Z",2,19863028,"CoinMarketCap",39351443456,39351443456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.0977488,0.007659916,false,false,0.00044023758,0.007744291,"{""low"":0.0070702503,""high"":0.007744291}",0.0070702503,2728638,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002498916,0.4841922,"{""low"":0.005161,""high"":0.017725}",-0.010065084,-0.5678468,0.005161,0.017725,-8.936829,0.00737434,0.00028557563,0.038725585,0.007548115,0.00011180062,0.014811726,7658266,15,0,false,"2025-02-19T00:00:00.000Z",6,999784640,"CoinMarketCap",2728638,2728638,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7299287,34.959045,false,false,-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9606725,0.70313555,false,false,0.013521075,0.7094039,"{""low"":0.68593556,""high"":0.7094039}",0.68593556,223799,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24200454,0.5248065,"{""low"":0.461131,""high"":2.073577}",-1.3704414,-0.660907,0.461131,2.073577,-67.68986,0.6016177,0.101517856,0.16874148,0.7317941,-0.028658569,-0.039162066,3087817,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223799,223799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0097747,655.88696,false,false,12.922119,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2381281024,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.36237,0.6094414,"{""low"":407.5246,""high"":793.3505}",-137.46356,-0.17326964,407.5246,793.3505,1.2159944,600.09985,55.78711,0.09296305,635.86444,20.022522,0.031488664,92407341056,15,0,false,"2017-11-09T00:00:00.000Z",2,140889136,"CoinMarketCap",2381281024,2381281024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.003163,0.029318858,false,false,0.0026661176,0.029699724,"{""low"":0.025946647,""high"":0.029699724}",0.025946647,320844,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012219857,0.7146533,"{""low"":0.017099,""high"":0.134152}",-0.10483314,-0.78145045,0.017099,0.134152,-68.20484,0.02311914,0.0061997175,0.26816383,0.04848557,-0.019166712,-0.39530754,13564460,15,0,false,"2020-09-25T00:00:00.000Z",6,462653056,"CoinMarketCap",320844,320844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5315386,0.0009972134,false,false,0.000015042373,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,126832,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030221342,0.43483946,"6.95E-4 - 0.006225",-0.0052277865,-0.83980507,0.000695,0.006225,-29.95885,0.00088452,0.00011269341,0.12740628,0.001472135,-0.00047492154,-0.32260734,13034886,15,0,false,1532563200000,6,13071310848,"CoinMarketCap",126832,126832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4822493,43.50985,false,false,1.0538635,43.749565,"{""low"":41.038254,""high"":43.749565}",41.038254,72726328,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.50517,1.7185706,"{""low"":16.004679,""high"":78.95474}",-35.444893,-0.44892672,16.004679,78.95474,71.956894,34.981537,8.528313,0.24379468,42.997486,0.51236343,0.011916125,691233152,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72726328,72726328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13687013,1.0037583,false,false,0.0013718605,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,140838,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055600286,0.058640316,"{""low"":0.948158,""high"":1.169297}",-0.16553867,-0.1415711,0.948158,1.169297,1.1999726,0.999664,0.0040943027,0.0040956787,0.999201,0.0045573115,0.004560956,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140838,140838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
