"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-99.359375,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,29818411008,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45397.863,0.9242003,"{""low"":49121.24,""high"":109114.88}",-14595.781,-0.13376527,49121.24,109114.88,"[]","2025-04-30T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10501101,94519.1,85407.914,9111.1875,0.10667849,89514.3,5004.8047,0.055910673,1876987740160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19858290,"CoinMarketCap",29818411008,29818411008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",61.851154,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.000053345226,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1204549,0.0066406773,"CCC",0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014431351,0.27962315,"{""low"":0.005161,""high"":0.017725}",-0.011120865,-0.6274113,0.005161,0.017725,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.81432474,0.006604135,0.00809488,-0.0014907448,-0.18415898,0.0076928,-0.0010886649,-0.14151737,6602727,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1204549,1204549,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.3266554,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.29389668,38.258476,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",186.39752,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0014382601,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,221578,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1890193,0.40990368,"{""low"":0.461131,""high"":2.623314}",-1.9731636,-0.7521645,0.461131,2.623314,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22072683,0.6501503,0.5817875,0.06836277,0.11750471,0.75837004,-0.10821974,-0.14270045,2855132,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221578,221578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-72.99452,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.97595215,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1522829312,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.7024,0.47040692,"{""low"":407.5246,""high"":793.3505}",-194.12354,-0.24468823,407.5246,793.3505,"[]","2025-04-30T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.16260044,599.227,599.6877,-0.46069336,-0.00076822215,635.5246,-36.297607,-0.057114404,84425154560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890096,"CoinMarketCap",1522829312,1522829312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0574045,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.0021133032,0.024331843,"{""low"":0.022353547,""high"":0.024331843}",0.022353547,359693,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006077148,0.35540953,"{""low"":0.017099,""high"":0.134152}",-0.11097585,-0.82723963,0.017099,0.134152,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.356464,0.023176149,0.0231915,-0.000015351921,-0.00066196325,0.048934646,-0.025758497,-0.52638566,10717168,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462422304,"CoinMarketCap",359693,359693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-65.92079,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.000009634008,0.00081734563,"7.966164E-4 - 8.1734563E-4",0.0007966164,44757,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001020467,0.14682978,"6.95E-4 - 0.006225",-0.0054279533,-0.87196034,0.000695,0.006225,"[]",1746050100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1942797,0.0007970467,0.00090704,-0.00010999333,-0.12126624,0.00149359,-0.00069654325,-0.4663551,10397416,15,0,false,false,false,1532563200000,6,13044926464,"CoinMarketCap",44757,44757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-31.783598,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",2.4286919,36.49237,"{""low"":34.31319,""high"":36.49237}",34.31319,61186904,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.487692,1.2801064,"{""low"":16.004679,""high"":78.95474}",-42.46237,-0.53780645,16.004679,78.95474,"[]","2025-04-30T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.1298604,36.49237,34.16267,2.3297005,0.06819433,42.957108,-6.464737,-0.15049283,579747776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61186904,61186904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",55.3529,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00069236755,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,71442,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05218661,0.05503999,"{""low"":0.948158,""high"":1.169297}",-0.16895235,-0.14449054,0.948158,1.169297,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06925845,1.0003446,0.99944675,0.00089788437,0.0008983814,0.9991689,0.0011757612,0.0011767392,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71442,71442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.1716366,"MIM"
