"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",1785228,1785228,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013163872,0.0048253024,"{""low"":0.004796486,""high"":0.0048253024}",0.004796486,1785228,0.004805388,"CCC",0.004805388,1635347,1512700,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046030246,0.10545303,"{""low"":0.004365,""high"":0.017725}",-0.012899698,-0.72776854,0.004365,0.017725,-27.858246,0.00629616,-0.0014708578,-0.23361187,0.0071574324,-0.00233213,-0.32583332,4824206,15,0,false,false,2.8046007,0.0048253024,"[]","2025-07-18T01:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,1.1091344,3.26038e-13,"[]",1752801540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1326885,27.996235,"{""low"":27.996235,""high"":27.996235}",27.996235,48,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,133.23503,28.47587,-0.47963524,-0.016843567,38.4834,-10.487164,-0.27251136,0,15,0,false,false,-3.8885338,27.996235,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",367339,367339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11755565,0.4426843,"{""low"":0.43250284,""high"":0.4426843}",0.43250284,367339,0.43258995,"CCC",0.43258995,231037,163830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2058211,0.88395935,"{""low"":0.23284,""high"":2.061974}",-1.623313,-0.7872616,0.23284,2.061974,-73.43099,0.49587384,-0.05721274,-0.11537761,0.58088064,-0.14221954,-0.24483436,1926378,15,0,false,false,36.609676,0.4386611,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289104,"CoinMarketCap",2865165312,2865165312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.107117,730.7183,"{""low"":720.98083,""high"":730.7183}",720.98083,2865165312,721.27124,"CCC",721.27124,1672439116,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.19373,0.79306555,"{""low"":407.5246,""high"":793.3505}",-62.632202,-0.07894644,407.5246,793.3505,23.808754,659.0755,71.64282,0.108702,640.34106,90.37726,0.14113925,101781094400,15,0,false,false,1.5434893,730.7183,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497288896,"CoinMarketCap",497523,497523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007932279,0.01915574,"{""low"":0.018553494,""high"":0.01915574}",0.018553494,497523,0.01861517,"CCC",0.01861517,414990,551404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069887405,0.57440126,"{""low"":0.012167,""high"":0.134152}",-0.114996254,-0.85720867,0.012167,0.134152,-51.97258,0.01757412,0.0015816204,0.089997135,0.031124905,-0.011969164,-0.38455263,9525937,15,0,false,false,-3.9762886,0.01915574,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13247841280,"CoinMarketCap",502468,502468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000953374,0.00075138663,"7.2675874E-4 - 7.5138663E-4",0.00072675874,502468,0.0007368391,"CCC",0.0007368391,276160,374552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014575338,0.24620502,"5.92E-4 - 0.006225",-0.005487247,-0.8814854,0.000592,0.006225,-57.96721,0.00079742,-0.000059666578,-0.074824534,0.00100759,-0.00026983657,-0.26780394,9773640,15,0,false,false,14.8404455,0.0007377534,"[]",1752801540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16122485,"CoinMarketCap",95697312,95697312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7937813,46.197784,"{""low"":45.48525,""high"":46.197784}",45.48525,95697312,45.54618,"CCC",45.54618,75977311,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.541048,0.87871057,"{""low"":24.514383,""high"":78.95474}",-32.89931,-0.4166857,24.514383,78.95474,44.15792,44.33638,1.7190514,0.03877293,40.78296,5.2724724,0.12928127,742528000,15,0,false,false,4.052677,46.05543,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164240,164240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008343458,1.0026579,"{""low"":0.9967146,""high"":1.0026579}",0.9967146,164240,1.0002855,"CCC",1.0002855,80760,68455,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13079095,0.15052977,"{""low"":0.868871,""high"":1.169297}",-0.16963506,-0.1450744,0.868871,1.169297,0.3541708,0.9954674,0.004194498,0.0042135967,0.99854875,0.0011131763,0.0011147942,0,15,0,false,false,0.08352405,0.9996619,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",68763064,68763064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056530297,0.81595856,"{""low"":0.7577988,""high"":0.81595856}",0.7577988,68763064,0.7649048,"CCC",0.7649048,38556016,48730779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36269256,0.80017596,"{""low"":0.453266,""high"":2.797919}",-1.9819605,-0.7083695,0.453266,2.797919,5.4738045,0.64603555,0.16992301,0.26302424,0.821554,-0.0055954456,-0.0068108067,224671040,15,0,false,true,7.4438004,0.81595856,"[]","2025-07-18T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
