"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0056723,-0.001553826,-0.27393228,0.006976675,-0.002858201,-0.40967956,4117527,15,0,false,false,"[]","2025-07-31T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.385045,0.0041184737,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1220297,1220297,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014429679,0.0041277804,"{""low"":0.0040884796,""high"":0.0041277804}",0.0040884796,1220297,0.004105568,"CCC",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029994175,0.0073362663,"{""low"":0.0040884796,""high"":0.017725}",-0.013606526,-0.767646,0.0040884796,0.017725,-29.291218,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1753924560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1533017,3.6771858e-13,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5934248e-14,3.69797e-13,"3.6771858E-13 - 3.69797E-13",3.6771858e-13,88,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6771858E-13 - 3.69797E-13",-2.0784156e-15,-0.0056204232,3.6771858e-13,3.69797e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3433275,26.243809,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.481453,26.243809,"{""low"":26.243809,""high"":26.243809}",26.243809,166,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.47743863,0.0074361265,0.015575042,0.56110555,-0.076230794,-0.13585821,2129325,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8624804,0.48487476,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253089,253089,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00421834,0.48572922,"{""low"":0.48487476,""high"":0.48572922}",0.48487476,253089,0.48565233,"CCC",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25203475,1.0824375,"{""low"":0.23284,""high"":2.061974}",-1.5770993,-0.76484925,0.23284,2.061974,-53.464912,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",686.62225,109.016785,0.15877257,644.5017,151.13733,0.2345026,110823317504,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9076903,795.63904,false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2815345152,2815345152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.288086,796.97406,"{""low"":792.27545,""high"":796.97406}",792.27545,2815345152,793.17566,"CCC",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.11444,0.9523706,"{""low"":407.5246,""high"":859.56287}",-63.92383,-0.074367836,407.5246,859.56287,42.620384,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01728746,-0.0011261739,-0.06514398,0.02801547,-0.011854185,-0.42312998,8041648,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1305466,0.016161285,false,"2020-09-25T00:00:00.000Z",6,497587232,"CoinMarketCap",462132,462132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012408681,0.016615745,"{""low"":0.016089255,""high"":0.016615745}",0.016089255,462132,0.01610214,"CCC",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003994285,0.3282884,"{""low"":0.012167,""high"":0.134152}",-0.11799071,-0.87953,0.012167,0.134152,-56.642853,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007713,-0.00011646224,-0.15099473,0.00096428,-0.00030944223,-0.32090497,8696956,15,0,false,false,"[]",1753924860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6750972,0.00065483776,false,1532563200000,6,13281084416,"CoinMarketCap",452311,452311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024984125,0.0006555076,"6.546246E-4 - 6.555076E-4",0.0006546246,452311,0.0006552482,"CCC",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006283773,0.10614481,"5.92E-4 - 0.006225",-0.0055701626,-0.8948052,0.000592,0.006225,-55.911827,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",42.32908,-3.973648,-0.09387514,39.950897,-1.5954666,-0.03993569,619170624,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7065241,38.35543,false,"2017-11-09T00:00:00.000Z",2,16142971,"CoinMarketCap",130165232,130165232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4763756,38.615112,"{""low"":38.35543,""high"":38.615112}",38.35543,130165232,38.41015,"CCC",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.841047,0.5646092,"{""low"":24.514383,""high"":78.95474}",-40.59931,-0.5142099,24.514383,78.95474,20.36208,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99625945,0.0026282668,0.0026381349,0.99869573,0.00019198656,0.00019223729,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05858417,0.9988877,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126758,126758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058555603,1.0015717,"{""low"":0.997823,""high"":1.0015717}",0.997823,126758,1.0015717,"CCC",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13001674,0.14963873,"{""low"":0.868871,""high"":1.169297}",-0.17040926,-0.14573652,0.868871,1.169297,0.35209656,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.70658094,0.14044327,0.19876458,0.7831935,0.06383067,0.081500515,233225568,15,0,false,true,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15889736,0.8470242,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52589440,52589440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013480783,0.8519642,"{""low"":0.8335856,""high"":0.8519642}",0.8335856,52589440,0.8353737,"CCC",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3937582,0.8687133,"{""low"":0.453266,""high"":2.797919}",-1.9508948,-0.69726634,0.453266,2.797919,27.725935,"SUSHI"
