"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.88453126,0.001487,0.017725,-69.0601,0.001862,0.00018468453,0.09918611,0.003875735,-0.0018290505,-0.47192353,2046169,15,0,false,false,-3.889331,0.0020466845,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",911379,911379,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008282368,0.0020533833,"{""low"":0.0020249703,""high"":0.0020533833}",0.0020249703,911379,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005596845,0.37638497,"{""low"":0.001487,""high"":0.017725}",-0.015678316,"[]","2025-12-18T05:53:00.000Z","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.9432811,0.017050762,0.300619,-83.044365,0.0455687,-0.02851794,-0.62582296,0.07976668,-0.06271592,-0.786242,17050762,15,0,false,false,-19.810535,0.017050762,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10266019,10266019,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.004212333,0.018771442,"{""low"":0.017050762,""high"":0.018771442}",0.017050762,10266019,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.017050762,""high"":0.300619}",-0.28356823,"[]","2025-12-18T05:53:00.000Z","CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,0.79239726,1.2029012e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,"[]",1766037180,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.92504114,12.178053,189.43217,-88.91308,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,0,14.19961,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,"[]","2025-12-18T05:55:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.90031177,0.088308,0.945349,-89.17832,0.1174034,-0.023163207,-0.19729587,0.2865844,-0.19234422,-0.6711608,413855,15,0,false,false,0.04772696,0.094240196,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66285,66285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000044964254,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,66285,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005932197,0.067176215,"{""low"":0.088308,""high"":0.945349}",-0.8511088,"[]","2025-12-18T05:55:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.39378124,509.8357,1370.546,31.254017,928.0593,-97.20862,-0.10474397,870.2175,-39.36682,-0.04523791,114437496832,15,0,false,false,-3.2554495,830.8507,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735328,"CoinMarketCap",2971922688,2971922688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.958069,845.7414,"{""low"":830.8507,""high"":845.7414}",830.8507,2971922688,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.015,0.62964404,"{""low"":509.8357,""high"":1370.546}",-539.6953,"[]","2025-12-18T05:53:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.8945599,0.00953,0.092654,-86.98816,0.0186743,-0.008904855,-0.4768508,0.01827924,-0.008509795,-0.46554425,4892602,15,0,false,false,1.851898,0.009769444,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500806592,"CoinMarketCap",406419,406419,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017763022,0.009877455,"{""low"":0.009704387,""high"":0.009877455}",0.009704387,406419,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941558272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023944397,0.025125284,"{""low"":0.00953,""high"":0.092654}",-0.08288455,"[]","2025-12-18T05:53:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.8803015,0.00095876056,0.008026,-80.73849,0.0015739,-0.00061319984,-0.38960534,0.0032787,-0.0023179997,-0.70698744,817096,15,0,false,false,-3.8224893,0.00096070016,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",73620,73620,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003818219,0.00096762687,"9.5876056E-4 - 9.6762687E-4",0.00095876056,73620,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000019395957,0.002023024,"9.5876056E-4 - 0.008026",-0.0070653,"[]",1766037180,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.6721604,0.000543,0.001984,-66.47059,0.00066942,-0.000018986117,-0.02836204,0.000710675,-0.000060241146,-0.08476609,8896295,15,0,false,false,2.8857412,0.0006504339,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13677477888,"CoinMarketCap",482062,482062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018243445,0.0006504339,"6.325421E-4 - 6.504339E-4",0.0006325421,482062,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677477888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010743388,0.19785245,"5.43E-4 - 0.001984",-0.0013335661,"[]",1766037180,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.46044013,26.135654,736.51373,731.29565,475.46915,-78.0759,-0.16420813,176.02234,221.37091,1.2576296,6534241792,15,0,false,false,1.0590377,397.39325,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16442760,"CoinMarketCap",817448576,817448576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.164459,397.39325,"{""low"":373.61896,""high"":397.39325}",373.61896,817448576,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16442760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",371.2576,14.205024,"{""low"":26.135654,""high"":736.51373}",-339.12048,"[]","2025-12-18T05:53:00.000Z","CCC","ZEC"
