"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",833046,833046,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",false,false,0.0070648,-0.0012706891,-0.17986201,0.007369578,-0.0015754672,-0.21377984,5792809,15,-0.00021071825,0.0059769596,"{""low"":0.0057366714,""high"":0.0059769596}",0.0057366714,833046,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063311076,0.12267211,"{""low"":0.005161,""high"":0.017725}",-0.011930889,-0.67311084,0.005161,0.017725,-8.243454,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.509147,0.0057941107,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",false,false,,,,,,,0,15,-5.969102e-15,2.95079e-13,"2.8911E-13 - 2.95079E-13",2.8911e-13,1,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.95079E-13",-5.9689937e-15,-0.020228459,2.8911e-13,2.95079e-13,,0,"DeSci Meme USD",,"[]",1751662380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.0228813,2.8911002e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",false,false,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,-0.39170456,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,0,"Goatcoin USD","Goatcoin USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3735518,28.125925,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153999,153999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",false,false,0.5740253,-0.06766206,-0.11787296,0.61442304,-0.10805982,-0.17587203,2223692,15,-0.008108914,0.51589084,"{""low"":0.5059515,""high"":0.51589084}",0.5059515,153999,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045232207,0.09808971,"{""low"":0.461131,""high"":2.061974}",-1.5556109,-0.75442797,0.461131,2.061974,-47.843628,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5761628,0.5063632,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1404708096,1404708096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",false,false,655.0762,-2.6809692,-0.0040926067,641.182,11.213196,0.01748832,91912855552,15,-9.903992,664.0476,"{""low"":650.92773,""high"":664.0476}",650.92773,1404708096,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.8706,0.6008732,"{""low"":407.5246,""high"":793.3505}",-140.95532,-0.17767093,407.5246,793.3505,33.198536,0,"BNB USD","BNB USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4953918,652.3952,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,496985952,"CoinMarketCap",416425,416425,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",false,false,0.01926078,-0.0028832443,-0.14969508,0.03512715,-0.018749615,-0.5337642,8139405,15,-0.001091836,0.017594583,"{""low"":0.016363451,""high"":0.017594583}",0.016363451,416425,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042105364,0.346062,"{""low"":0.012167,""high"":0.134152}",-0.11777446,-0.87791806,0.012167,0.134152,-60.68753,0,"Hathor USD","Hathor USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.2500052,0.016377537,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13214024704,"CoinMarketCap",1205338,1205338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",false,false,0.00086516,-0.00012224016,-0.14129196,0.001077885,-0.00033496518,-0.3107615,9816962,15,-0.000015113968,0.000761576,"7.408008E-4 - 7.61576E-4",0.0007408008,1205338,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047919864,0.068949446,"6.95E-4 - 0.006225",-0.0054820804,-0.88065547,0.000695,0.006225,-47.87962,0,"Nimiq USD","Nimiq USD","[]",1751662440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9938436,0.00074291986,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16730919,"CoinMarketCap",77214800,77214800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",false,false,45.43428,-5.5326653,-0.12177292,41.96731,-2.0656967,-0.049221564,667590720,15,-0.2683487,41.922977,"{""low"":39.181717,""high"":41.922977}",39.181717,77214800,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.896936,1.4931219,"{""low"":16.004679,""high"":78.95474}",-39.053127,-0.49462673,16.004679,78.95474,123.51513,0,"Zcash USD","Zcash USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6680316,39.901615,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28560,28560,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",false,false,0.99694675,0.0028415322,0.0028502347,0.99868214,0.001106143,0.0011076026,0,15,0.0017467737,1.0013671,"{""low"":0.977558,""high"":1.0013671}",0.977558,28560,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0801813,0.08719084,"{""low"":0.919607,""high"":1.169297}",-0.1695087,-0.14496633,0.919607,1.169297,1.6806841,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17501836,0.9997883,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",27525302,27525302,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",false,true,0.6624761,-0.0756948,-0.11426042,0.8817826,-0.29500127,-0.33455104,161562624,15,-0.04661542,0.62943864,"{""low"":0.5839973,""high"":0.62943864}",0.5839973,27525302,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13351533,0.29456285,"{""low"":0.453266,""high"":2.797919}",-2.2111378,-0.7902794,0.453266,2.797919,-4.12187,0,"SushiSwap USD","SushiSwap USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3595934,0.5867813,"REGULAR","SUSHI"
