"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","2014-09-17T00:00:00.000Z",2,19796492,"CoinMarketCap",44354199552,44354199552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1439.5391,"2024-12-15T16:54:00.000Z",103331.33,"{""low"":101271.09,""high"":103331.33}",101271.09,44354199552,101393.68,"CCC",101393.68,50572144211,80234034944,"2010-07-13T00:00:00.000Z",88019.88,15016.977,0.17060891,69047.17,33989.688,0.49226764,2039768547328,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",1.4169049,103036.86,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64514.965,1.6747609,"{""low"":38521.895,""high"":103900.47}",-863.6094,-0.008311891,38521.895,103900.47,145.07141,"Bitcoin USD",false,15,0,"Bitcoin USD",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1966,1966,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.887253,"2024-12-15T16:55:00.000Z",100.90776,"{""low"":89.071106,""high"":100.90776}",89.071106,1966,94.198326,"CCC",94.198326,1161,2762,"2021-04-01T00:00:00.000Z",40.912476,50.594383,1.2366493,21.058754,70.448105,3.345312,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-8.852364,91.50686,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.26315,27.210583,"{""low"":3.243707,""high"":129.24968}",-37.74282,-0.2920148,3.243707,129.24968,634.8189,"Goatcoin USD",false,15,0,"Goatcoin USD",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7451627,7451627,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08127153,"2024-12-15T16:55:00.000Z",1.4869689,"{""low"":1.3469231,""high"":1.4869689}",1.3469231,7451627,1.3878696,"CCC",1.3878696,12951244,21126392,"2024-02-06T00:00:00.000Z",1.5975156,-0.11802554,-0.07388068,1.705477,-0.22598696,-0.1325066,57406072,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",5.8125014,1.47949,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41348505,0.38788286,"{""low"":1.066005,""high"":10.705447}",-9.225957,-0.86180025,1.066005,10.705447,-57.55918,"Heroes of Mavia USD",false,15,0,"Heroes of Mavia USD",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",1576800000000,6,10000000000,"CoinMarketCap",91919,91919,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000055827666,1734281700,0.00075977354,"7.2143367E-4 - 7.5977354E-4",0.00072143367,91919,0.0007416325,"CCC",0.0007416325,232895,224277,1576800000,0.00057932,0.00014482555,0.24999231,0.00051897,0.00020517554,0.39535144,7241456,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",-7.1576343,0.00072414556,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038314555,1.1235939,"3.41E-4 - 0.001825",-0.0011008545,-0.60320795,0.000341,0.001825,-16.629213,"Bepro USD",false,15,0,"Bepro USD",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247795,247795,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0059244633,"2024-12-15T16:55:00.000Z",0.99042875,"{""low"":0.96467894,""high"":0.99042875}",0.96467894,247795,0.9683878,"CCC",0.9683878,227096,227602,"2020-12-17T00:00:00.000Z",0.97386175,0.011098087,0.011395957,1.2226373,-0.23767745,-0.19439736,4325447,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.60513127,0.98495984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6242628,1.7307125,"{""low"":0.360697,""high"":3.493541}",-2.5085812,-0.7180626,0.360697,3.493541,160.362,"MAHA.xyz USD",false,15,0,"MAHA.xyz USD",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35221124,35221124,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15208721,"2024-12-15T16:55:00.000Z",5.44498,"{""low"":5.2392187,""high"":5.44498}",5.2392187,35221124,5.2779818,"CCC",5.2779818,65654682,54630355,"2020-03-12T00:00:00.000Z",5.6004314,-0.30357218,-0.054205142,4.2425876,1.0542717,0.24849734,21858360,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",-2.791131,5.2968593,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0687973,1.3773394,"{""low"":2.228062,""high"":13.452645}",-8.1557865,-0.6062589,2.228062,13.452645,10.408211,"OG Fan Token USD",false,15,0,"OG Fan Token USD",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",4,105440304,"CoinMarketCap",50573516,50573516,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07006812,"2024-12-15T16:55:00.000Z",4.042069,"{""low"":3.8388405,""high"":4.042069}",3.8388405,50573516,3.9329748,"CCC",3.9329748,48191351,72467941,"2017-05-24T00:00:00.000Z",3.3115478,0.72022533,0.21748903,2.7237844,1.3079886,0.48021004,425111392,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",1.768641,4.031773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.235301,1.2442727,"{""low"":1.796472,""high"":6.156673}",-2.1248999,-0.3451377,1.796472,6.156673,25.721836,"Qtum USD",false,15,0,"Qtum USD",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0,0.0041430923,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,false,15,0,"Impermax USD",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",4,1018682688,"CoinMarketCap",84771040,84771040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10272634,"2024-12-15T16:55:00.000Z",1.5426862,"{""low"":1.3735611,""high"":1.5426862}",1.3735611,84771040,1.407602,"CCC",1.407602,86017302,148146896,"2017-10-06T00:00:00.000Z",1.0838473,0.43949115,0.40549177,0.81712914,0.7062093,0.8642567,1551798528,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",7.23113,1.5233384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.97491646,1.7776757,"{""low"":0.548422,""high"":1.89332}",-0.36998153,-0.19541416,0.548422,1.89332,54.729904,"Tezos USD",false,15,0,"Tezos USD",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2017-11-09T00:00:00.000Z",2,144008320,"CoinMarketCap",1790573696,1790573696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.789856,"2024-12-15T16:55:00.000Z",719.9797,"{""low"":703.53894,""high"":719.9797}",703.53894,1790573696,715.69434,"CCC",715.69434,2161295707,2645251544,"2017-07-25T00:00:00.000Z",640.22,79.43274,0.12407101,585.2227,134.43,0.2297074,103635976192,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",0.67004085,719.6527,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.8999,2.0919185,"{""low"":232.7528,""high"":793.3505}",-73.697815,-0.09289439,232.7528,793.3505,199.06848,"BNB USD",false,15,0,"BNB USD",false,"REGULAR","BNB"
