"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97962.055,1857.7578,0.018964056,74610.21,25209.602,0.33788407,1977676201984,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19812462,83768311808,"CoinMarketCap",83768311808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4203.5938,101272.35,"{""low"":99664.664,""high"":101272.35}",99664.664,83768311808,101165.734,"CCC",101165.734,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61297.918,1.5912488,"{""low"":38521.895,""high"":108268.445}",-8448.633,-0.07803412,38521.895,108268.445,151.30847,-4.041009,99819.81,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",78.830605,-25.574917,-0.32442877,34.13515,19.120537,0.56014216,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,2034,"CoinMarketCap",2034,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.0138893,53.275238,"{""low"":53.255688,""high"":53.275238}",53.255688,2034,53.275238,"CCC",53.275238,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.393333,9.952656,"{""low"":4.862354,""high"":235.97632}",-182.72063,-0.7743176,4.862354,235.97632,598.1579,-8.604643,53.255688,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8692953,-0.2860387,-0.32904664,1.1398711,-0.5566145,-0.48831356,2561369,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,195969,"CoinMarketCap",195969,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.101802826,0.5988033,"{""low"":0.5832566,""high"":0.5988033}",0.5832566,195969,0.59627384,"CCC",0.59627384,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.5832566,""high"":3.493541}",-2.9102845,-0.8330472,0.5832566,3.493541,-11.364102,-14.860439,0.5832566,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4268477,-0.22055972,-0.15457831,0.9070861,0.2992019,0.3298495,1237086848,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,1025531904,81760152,"CoinMarketCap",81760152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13960755,1.2191801,"{""low"":1.1947799,""high"":1.2191801}",1.1947799,81760152,1.2178872,"CCC",1.2178872,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.657866,1.1995617,"{""low"":0.548422,""high"":1.89332}",-0.687032,-0.36287156,0.548422,1.89332,30.444384,-10.372836,1.206288,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00175038,-0.0005018752,-0.28672355,0.0026174525,-0.0013689477,-0.52300763,1248501,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,999997568,624389,"CoinMarketCap",624389,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007851387,0.0012485049,"{""low"":0.0012246016,""high"":0.0012485049}",0.0012246016,624389,0.0012303471,"CCC",0.0012303471,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001565048,0.14331941,"{""low"":0.001092,""high"":0.00669}",-0.005441495,-0.81337744,0.001092,0.00669,-49.794395,-5.9165583,0.0012485049,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",701.4562,-24.229431,-0.034541618,600.9766,76.25012,0.12687702,97524482048,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,144005648,2955888640,"CoinMarketCap",2955888640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.39966,683.69226,"{""low"":675.34247,""high"":683.69226}",675.34247,2955888640,682.3572,"CCC",682.3572,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.4986,1.3537035,"{""low"":287.72815,""high"":793.3505}",-116.12378,-0.14637133,287.72815,793.3505,122.86625,-4.9674926,677.22675,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0804853,-0.024402454,-0.30319145,0.05232563,0.003757216,0.07180451,25803906,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,460103360,593015,"CoinMarketCap",593015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008496195,0.056172777,"{""low"":0.05588257,""high"":0.056172777}",0.05588257,593015,0.056075692,"CCC",0.056075692,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028076844,1.0025296,"{""low"":0.028006,""high"":0.183019}",-0.12693615,-0.69356817,0.028006,0.183019,-8.7478695,-13.156275,0.056082845,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,6780716,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00186982,-0.000523334,-0.27988473,0.001621635,-0.00027514913,-0.16967389,17137430,15,0,false,false,"USD",false,1532563200000,6,12727522304,134710,"CoinMarketCap",134710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008986448,0.001368503,"0.0013464859 - 0.001368503",0.0013464859,134710,0.0013658078,"CCC",0.0013658078,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003484859,0.34918424,"9.98E-4 - 0.006225",-0.0048785144,-0.78369707,0.000998,0.006225,-4.5519233,0.6718886,0.0013464859,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737335880,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.260704,-12.88958,-0.21750635,40.84178,5.5293427,0.13538446,757160192,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,126004208,"CoinMarketCap",126004208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.7385635,46.75957,"{""low"":45.86772,""high"":46.75957}",45.86772,126004208,46.75957,"CCC",46.75957,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.366446,1.897348,"{""low"":16.004679,""high"":78.95474}",-32.58362,-0.41268727,16.004679,78.95474,122.77844,-11.012472,46.371124,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:18:00.000Z","REGULAR","ZEC"
