"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34066.707,0.9861312,"{""low"":34545.816,""high"":73750.07}",-5137.547,-0.06966159,34545.816,73750.07,97.69058,64815.633,3796.8906,0.05857986,63412.418,5200.1055,0.08200453,1356966920192,15,0,false,true,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3000122,68612.52,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-903.71875,"2024-11-03T19:53:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,31088627712,69346.72,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777250,"CoinMarketCap",31088627712,31088627712,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.949596,11.699452,"{""low"":3.243707,""high"":76.398674}",-35.20537,-0.4608113,3.243707,76.398674,187.33131,19.729912,21.46339,1.0878605,15.560171,25.633131,1.6473553,0,15,0,false,false,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3374627,41.193302,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.98592377,"2024-11-03T19:49:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,1694,40.480366,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1694,1694,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03418398,0.03202954,"{""low"":1.0672642,""high"":10.705447}",-9.603999,-0.8971133,1.0672642,10.705447,-63.58351,1.4302907,-0.32884252,-0.22991307,2.0987024,-0.99725425,-0.47517657,36417052,15,0,false,false,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.289145,1.1014482,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.086598516,"2024-11-03T19:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10498165,1.1908784,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10498165,10498165,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021305663,0.060873326,"3.5E-4 - 0.001825",-0.0014536944,-0.79654485,0.00035,0.001825,-44.970417,0.0004053,-0.00003399435,-0.08387454,0.000560095,-0.00018878936,-0.33706668,3713056,15,0,false,false,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.05207723,0.00037130565,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-1.9345316e-7,1730663580,0.00037307604,"3.7005226E-4 - 3.7307604E-4",0.00037005226,148326,0.00037200513,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",148326,148326,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.82613206,3.432249,"{""low"":0.240697,""high"":3.493541}",-2.426712,-0.6946282,0.240697,3.493541,288.392,1.4721472,-0.40531814,-0.27532446,1.471576,-0.4047469,-0.27504316,4684975,15,0,false,false,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.684892,1.0668291,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.11161566,"2024-11-03T19:49:00.000Z",1.1404827,"{""low"":0.9579524,""high"":1.1404827}",0.9579524,214674,0.9581041,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",214674,214674,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.392927,1.5228153,"{""low"":2.228062,""high"":13.452645}",-7.8316565,-0.58216476,2.228062,13.452645,28.70344,5.3517756,0.2692132,0.05030353,4.030238,1.5907507,0.3947039,23377512,15,0,false,false,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3150584,5.620989,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07490444,"2024-11-03T19:49:00.000Z",5.9958115,"{""low"":5.254707,""high"":5.9958115}",5.254707,40943760,5.6488595,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",40943760,40943760,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.330495,0.18396892,"{""low"":1.796472,""high"":6.156673}",-4.029706,-0.6545266,1.796472,6.156673,-30.315674,2.4310024,-0.30403543,-0.12506586,2.7822177,-0.6552508,-0.23551384,224147808,15,0,false,false,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.7533514,2.126967,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.060220957,"2024-11-03T19:53:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,28094756,2.1887023,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105383776,"CoinMarketCap",28094756,28094756,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049063146,0.0894624,"{""low"":0.548422,""high"":1.576543}",-0.97905785,-0.62101567,0.548422,1.576543,-23.177195,0.67458797,-0.07710284,-0.1142962,0.7740897,-0.17660457,-0.22814484,603735040,15,0,false,false,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9853327,0.5974851,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.024800122,"2024-11-03T19:53:00.000Z",0.6240724,"{""low"":0.5957697,""high"":0.6240724}",0.5957697,24262552,0.6221679,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010460288,"CoinMarketCap",24262552,24262552,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048502693,0.4260602,"{""low"":0.011384,""high"":0.041578}",-0.02534373,-0.60954666,0.011384,0.041578,-19.573181,0.01587836,0.00035590865,0.022414697,0.021641316,-0.0054070465,-0.24984832,16234269,15,0,false,false,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0691927,0.01623427,"USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000112410635,"2024-11-03T19:49:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143070,0.016243283,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143070,143070,"MNGO","MNGO"
