"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",989485,989485,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018453691,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,989485,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006099427,0.18278176,"{""low"":0.003337,""high"":0.017725}",-0.013778057,-0.77732337,0.003337,0.017725,-40.600925,0.00436386,-0.00041691726,-0.095538646,0.0065226634,-0.0025757207,-0.39488786,3946018,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46974275,0.0039469427,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.6103932e-15,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1756407060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3237174,2.7635828e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.35149002,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3196386,26.28374,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73037,73037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027279407,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,73037,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016436577,0.007678402,"{""low"":0.21406247,""high"":2.061974}",-1.8462679,-0.89538854,0.21406247,2.061974,-86.06746,0.35818097,-0.14247485,-0.39777336,0.51770383,-0.30199772,-0.5833407,947272,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2488617,0.21570612,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139187936,"CoinMarketCap",2904399616,2904399616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.089966,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2904399616,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.84714,0.8408142,"{""low"":473.1689,""high"":899.70013}",-28.684082,-0.031881824,473.1689,899.70013,59.449375,787.02905,83.987,0.10671397,667.48627,203.52979,0.3049198,121234923520,15,0,"BNB USD","BNB USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58780706,871.01605,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498248768,"CoinMarketCap",403846,403846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003846744,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,403846,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017926786,0.1473394,"{""low"":0.012167,""high"":0.134152}",-0.12019232,-0.8959413,0.012167,0.134152,-60.550785,0.0170108,-0.0030511217,-0.17936379,0.02243924,-0.008479561,-0.37788984,6955392,15,0,"Hathor USD","Hathor USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6817114,0.013959679,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13354074112,"CoinMarketCap",314777,314777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004119752,0.0008145559,"7.6625764E-4 - 8.145559E-4",0.00076625764,314777,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002635559,0.47832286,"5.51E-4 - 0.006225",-0.005410444,-0.8691476,0.000551,0.006225,-33.56048,0.00068832,0.00012623589,0.18339708,0.00088055,-0.0000659941,-0.074946456,10877640,15,0,"Nimiq USD","Nimiq USD","[]",1756407300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3270936,0.0008145559,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16188269,"CoinMarketCap",86605992,86605992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7338257,43.355488,"{""low"":41.261616,""high"":43.355488}",41.261616,86605992,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.131716,0.6988434,"{""low"":24.514383,""high"":78.95474}",-37.308643,-0.472532,24.514383,78.95474,26.797974,40.2809,1.3652,0.033891995,39.16024,2.485859,0.063479155,674178240,15,0,"Zcash USD","Zcash USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7315402,41.6461,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58730,58730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00061917305,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,58730,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13362718,0.15379404,"{""low"":0.868871,""high"":1.169297}",-0.16679883,-0.14264882,0.868871,1.169297,-0.0284791,0.9989146,0.0035835505,0.0035874443,0.99873394,0.0037642121,0.003768984,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06179915,1.0024981,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",39637760,39637760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00582844,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,39637760,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3322979,0.72560304,"{""low"":0.457961,""high"":2.797919}",-2.0076602,-0.71755475,0.457961,2.797919,35.67948,0.82488483,-0.034625947,-0.041976705,0.716134,0.07412487,0.10350698,218231536,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7321338,0.7902589,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",293526,293526,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017760496,0.00064247614,"5.9998507E-4 - 6.4247614E-4",0.00059998507,293526,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009985559,0.19695382,"5.07E-4 - 0.029954",-0.029347144,-0.97974044,0.000507,0.029954,-93.76892,0.00108842,-0.00048156444,-0.44244355,0.003857445,-0.0032505894,-0.8426794,38492,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1756407060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8434227,0.0006068556,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
