"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",6,999763200,"CoinMarketCap",1294189,"USD",1294189,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",15,0,0.00398912,0.00056048343,false,false,false,"2025-02-19T00:00:00.000Z",0.004846459,"CCC",0.0007761358,0.0048510623,"{""low"":0.0045496034,""high"":0.0048510623}",0.0045496034,1294189,0.0012126034,0.3633813,"{""low"":0.003337,""high"":0.017725}",-0.013175396,-0.7433228,0.003337,0.017725,-42.896767,0.14050302,0.00625929,-0.0017096866,-0.27314386,4548526,"[]","2025-09-17T04:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",20.568235,0.0045496034,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8,0,"CoinMarketCap",1,"USD",1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",15,0,,,false,false,false,1733184000000,2.61417e-13,"CCC",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,0,"[]",1758084600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-3.589457,2.614171e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2,0,"CoinMarketCap",47,"USD",47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,26.574532,0.16452599,false,false,false,"2021-04-01T00:00:00.000Z",26.739058,"CCC",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,0.0061911154,30.664953,-3.9258957,-0.12802549,0,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",6.6955843,26.739058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6,4391496,"CoinMarketCap",79800,"USD",79800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",15,0,0.2919855,-0.07655069,false,false,false,"2020-12-17T00:00:00.000Z",0.21634716,"CCC",0.0013529658,0.21769293,"{""low"":0.21467705,""high"":0.21769293}",0.21467705,79800,0.007341817,0.035281423,"{""low"":0.208093,""high"":2.061974}",-1.8465393,-0.89552015,0.208093,2.061974,-84.61245,-0.2621729,0.49090517,-0.27547035,-0.5611478,946081,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.63198555,0.21543482,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",2,139186880,"CoinMarketCap",3312285952,"USD",3312285952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,841.6703,110.78589,false,false,false,"2017-11-09T00:00:00.000Z",955.7797,"CCC",28.643066,962.2528,"{""low"":952.4562,""high"":962.2528}",952.4562,3312285952,442.62048,0.868163,"{""low"":509.8357,""high"":962.2528}",-9.796631,-0.0101809325,509.8357,962.2528,64.56115,0.13162623,689.5766,262.87958,0.38121882,132569407488,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",3.1005304,952.4562,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",6,498694752,"CoinMarketCap",387508,"USD",387508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,0.01494276,-0.0011657998,false,false,false,"2020-09-25T00:00:00.000Z",0.0137727605,"CCC",0.00004222151,0.0138561195,"{""low"":0.013697832,""high"":0.0138561195}",0.013697832,387508,0.0016099596,0.13232182,"{""low"":0.012167,""high"":0.134152}",-0.12037504,-0.89730334,0.012167,0.134152,-63.7498,-0.078017704,0.020124465,-0.0063475054,-0.31541237,6870497,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.30740082,0.01377696,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",6,850521792,"CoinMarketCap",57332,"USD",57332,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",15,0,0.00465502,-0.0010578125,false,false,false,"2025-04-01T00:00:00.000Z",0.003622893,"CCC",-0.00008179154,0.0036503484,"{""low"":0.0035972074,""high"":0.0036503484}",0.0035972074,57332,0.00067820726,0.23234232,"{""low"":0.002919,""high"":0.008026}",-0.0044287927,-0.55180573,0.002919,0.008026,-29.691666,-0.22724123,0.004317976,-0.0007207687,-0.16692281,3059503,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-2.2231991,0.0035972074,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",6,13450206208,"CoinMarketCap",310615,"USD",310615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,0.00072166,-0.00003598223,false,false,false,1532563200000,0.00069208804,"CCC",-0.000018227438,0.00069315813,"6.8282755E-4 - 6.9315813E-4",0.00068282755,310615,0.00013467774,0.24442421,"5.51E-4 - 0.006225",-0.0055393223,-0.889851,0.000551,0.006225,-41.439205,-0.049860366,0.000841075,-0.00015539723,-0.18476026,9222507,"[]",1758084840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.589476,0.00068567775,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",2,16218901,"CoinMarketCap",82538680,"USD",82538680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,41.23736,9.568855,false,false,false,"2017-11-09T00:00:00.000Z",51.41179,"CCC",0.2023468,51.929276,"{""low"":50.806213,""high"":51.929276}",50.806213,82538680,26.29183,1.0725063,"{""low"":24.514383,""high"":78.95474}",-28.14853,-0.35651472,24.514383,78.95474,63.43938,0.23204337,40.210148,10.5960655,0.2635172,824020928,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",0.39986336,50.806213,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",4,0,"CoinMarketCap",49189,"USD",49189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,0.99972916,0.00068700314,false,false,false,"2021-09-30T00:00:00.000Z",1.0002456,"CCC",-0.00076305866,1.0025734,"{""low"":0.9988776,""high"":1.0025734}",0.9988776,49189,0.13154519,0.15139784,"{""low"":0.868871,""high"":1.169297}",-0.16888082,-0.14442937,0.868871,1.169297,-0.15382767,0.0006871893,0.9987578,0.00165838,0.0016604427,0,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.07621495,1.0004162,"MIM"
