"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC",-0.24937393,95647.09,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",66828521472,66828521472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-239.11719,"2024-12-04T01:19:00.000Z",96013.984,"{""low"":95647.09,""high"":96013.984}",95647.09,66828521472,95936.11,"CCC",95936.11,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57125.2,1.482928,"{""low"":38521.895,""high"":99655.5}",-4008.4062,-0.04022263,38521.895,99655.5,117.47706,80404.83,15242.266,0.18956904,67208.71,28438.383,0.42313537,1892910235648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC",25.374327,47.605694,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2177,2177,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.634846,"2024-12-04T01:20:00.000Z",48.214504,"{""low"":44.246334,""high"":48.214504}",44.246334,2177,44.246334,"CCC",44.246334,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.361988,13.676324,"{""low"":3.243707,""high"":81.14783}",-33.542133,-0.41334605,3.243707,81.14783,159.3424,34.724,12.881695,0.37097383,18.680035,28.92566,1.5484799,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC",4.1808953,2.258962,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21314176,21314176,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09065461,"2024-12-04T01:20:00.000Z",2.2644107,"{""low"":2.2141953,""high"":2.2644107}",2.2141953,21314176,2.2141953,"CCC",2.2141953,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1929569,1.1190913,"{""low"":1.066005,""high"":10.705447}",-8.4464855,-0.7889895,1.066005,10.705447,-33.3996,1.531488,0.727474,0.47501123,1.7934219,0.46554005,0.259582,87650560,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC",5.430515,0.0008263054,false,1576800000000,6,10000000000,"CoinMarketCap",264521,264521,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000042561383,1733275200,0.0008367444,"8.2129275E-4 - 8.367444E-4",0.00082129275,264521,0.00083432876,"CCC",0.00083432876,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004853054,1.423183,"3.41E-4 - 0.001825",-0.0009986947,-0.54722995,0.000341,0.001825,-29.766184,0.0004763,0.00035000543,0.7348424,0.00050882,0.00031748542,0.62396413,8263054,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC",-2.5450087,0.9717618,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220084,220084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025377274,"2024-12-04T01:20:00.000Z",0.9726767,"{""low"":0.9679138,""high"":0.9726767}",0.9679138,220084,0.97105545,"CCC",0.97105545,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6110648,1.6941222,"{""low"":0.360697,""high"":3.493541}",-2.521779,-0.7218404,0.360697,3.493541,144.90627,1.0327834,-0.061021566,-0.059084576,1.2698958,-0.29813397,-0.23477042,4267488,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC",2.8413265,5.7202415,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38923964,38923964,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15804052,"2024-12-04T01:20:00.000Z",5.737175,"{""low"":5.6982803,""high"":5.737175}",5.6982803,38923964,5.731407,"CCC",5.731407,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4921796,1.5673621,"{""low"":2.228062,""high"":13.452645}",-7.7324038,-0.57478684,2.228062,13.452645,17.35692,6.0152497,-0.29500818,-0.04904338,4.1708555,1.549386,0.37147918,23605516,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC",18.601374,5.091054,false,"2017-11-09T00:00:00.000Z",4,105424584,"CoinMarketCap",269325056,269325056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.7984781,"2024-12-04T01:20:00.000Z",5.663806,"{""low"":5.0171723,""high"":5.663806}",5.0171723,269325056,5.663806,"CCC",5.663806,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.294582,1.8339179,"{""low"":1.796472,""high"":6.156673}",-1.065619,-0.17308357,1.796472,6.156673,32.888092,2.820727,2.2703269,0.80487293,2.6764398,2.4146142,0.90217394,536722240,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC",2.7600133,1.6743777,false,"2017-11-09T00:00:00.000Z",4,1016402560,"CoinMarketCap",330417440,330417440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.044971824,"2024-12-04T01:20:00.000Z",1.7268134,"{""low"":1.6725646,""high"":1.7268134}",1.6725646,330417440,1.7183539,"CCC",1.7183539,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1259557,2.0530827,"{""low"":0.548422,""high"":1.856411}",-0.1820333,-0.09805658,0.548422,1.856411,83.54132,0.86550635,0.8088713,0.9345643,0.7794487,0.894929,1.1481564,1701841792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC",16.4618,761.6083,false,"2017-11-09T00:00:00.000Z",2,144009472,"CoinMarketCap",4615128576,4615128576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",107.65283,"2024-12-04T01:20:00.000Z",765.37775,"{""low"":737.4654,""high"":765.37775}",737.4654,4615128576,737.4654,"CCC",737.4654,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",533.20074,2.334427,"{""low"":228.40753,""high"":765.37775}",-3.7694702,-0.00492498,228.40753,765.37775,180.0271,609.7881,151.82019,0.24897206,577.8837,183.72455,0.3179265,109678796800,15,0,false,false,"BNB"
