"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97754.91,6696.383,0.068501756,94653.305,9797.984,0.10351445,2075743617024,15,0,false,true,2,19872840,"CoinMarketCap",36230881280,36230881280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",878.7969,104644.94,"{""low"":103992.984,""high"":104644.94}",103992.984,36230881280,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55330.05,1.1263977,"{""low"":49121.24,""high"":111970.17}",-7518.883,-0.067150764,49121.24,111970.17,53.499794,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.8484827,104451.29,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728934,0.000099394005,0.013635529,0.0075978516,-0.00020911777,-0.027523277,7387096,15,0,false,false,6,999778432,"CoinMarketCap",1549047,1549047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031173555,0.007802376,"{""low"":0.0073410296,""high"":0.007802376}",0.0073410296,1549047,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022277338,0.43164772,"{""low"":0.005161,""high"":0.017725}",-0.010336267,-0.5831462,0.005161,0.017725,10.6009245,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.4049172,0.007388734,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.499012,29.274054,"{""low"":29.274054,""high"":29.274054}",29.274054,210,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,108.40178,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.3969793,29.274054,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6427664,-0.050346613,-0.078328006,0.6836397,-0.0912199,-0.13343272,2601609,15,0,false,false,6,4391496,"CoinMarketCap",316419,316419,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00023078918,0.5965983,"{""low"":0.59215766,""high"":0.5965983}",0.59215766,316419,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1312888,0.2847104,"{""low"":0.461131,""high"":2.061974}",-1.4695542,-0.71269286,0.461131,2.061974,-57.498867,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.03894273,0.5924198,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.4875,29.247437,0.04668479,643.8455,11.889404,0.018466238,92384944128,15,0,false,false,2,140887632,"CoinMarketCap",1371292800,1371292800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8203735,658.38904,"{""low"":653.60126,""high"":658.38904}",653.60126,1371292800,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.21033,0.60906833,"{""low"":407.5246,""high"":793.3505}",-137.6156,-0.17346129,407.5246,793.3505,8.698713,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.8955631,655.7349,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02472982,-0.004925702,-0.19918066,0.046214066,-0.026409948,-0.5714699,9172100,15,0,false,false,6,463141056,"CoinMarketCap",334173,334173,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006437842,0.019893682,"{""low"":0.019780636,""high"":0.019893682}",0.019780636,334173,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027051177,0.15820326,"{""low"":0.017099,""high"":0.134152}",-0.114347875,-0.8523755,0.017099,0.134152,-70.52754,"[]","2025-06-01T04:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",3.3599885,0.019804118,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086914,0.000005054986,0.005816078,0.00140422,-0.000530025,-0.37745154,11475339,15,0,false,false,6,13126750208,"CoinMarketCap",295608,295608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002738036,0.0008766519,"8.68313E-4 - 8.766519E-4",0.000868313,295608,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017919502,0.25783455,"6.95E-4 - 0.006225",-0.005350805,-0.85956705,0.000695,0.006225,-28.300392,"[]",1748750820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.036944,0.000874195,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.529716,10.697231,0.2706124,43.75306,6.4738884,0.14796424,836271040,15,0,false,false,2,16649849,"CoinMarketCap",77539528,77539528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7431793,50.58749,"{""low"":49.79057,""high"":50.58749}",49.79057,77539528,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.222267,2.1382663,"{""low"":16.004679,""high"":78.95474}",-28.727795,-0.36385143,16.004679,78.95474,84.28177,"[]","2025-06-01T04:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",8.05266,50.226948,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0007998,-0.00022149086,-0.00022131387,0.9994385,0.00113976,0.0011404003,0,15,0,false,false,4,0,"CoinMarketCap",46702,46702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026015043,1.0013282,"{""low"":0.9937851,""high"":1.0013282}",0.9937851,46702,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05242026,0.055286415,"{""low"":0.948158,""high"":1.169297}",-0.1687187,-0.14429072,0.948158,1.169297,0.5704403,"[]","2025-06-01T04:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.26067477,1.0005783,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
