"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.44492865,0.006030341,"just buy $1 worth of this coin USD",0.007389173,-0.0013588318,-0.18389498,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776448,"CoinMarketCap",1014287,1014287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000026711728,0.0061712745,"{""low"":0.0058310865,""high"":0.0061712745}",0.0058310865,1014287,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008693412,0.16844434,"{""low"":0.005161,""high"":0.017725}",-0.011694659,-0.65978324,0.005161,0.017725,-8.428353,0.00714538,-0.001115039,-0.15605034,6028993,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR","[]",1751485980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,,,,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8528535,29.05274,"Goatcoin USD",44.79983,-15.747091,-0.3514989,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24568367,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,29.048319,0.004421234,0.00015220276,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.8093472,0.51378924,"MAHA.xyz USD",0.6191034,-0.105314136,-0.17010751,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221635,221635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014039695,0.51481146,"{""low"":0.49938303,""high"":0.51481146}",0.49938303,221635,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05265823,0.11419364,"{""low"":0.461131,""high"":2.061974}",-1.5481849,-0.75082654,0.461131,2.061974,-55.55259,0.58121824,-0.067429006,-0.11601323,2256303,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6356425,663.24615,"BNB USD",641.73926,21.506897,0.03351345,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885344,"CoinMarketCap",1551168640,1551168640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.031921,664.7305,"{""low"":645.0901,""high"":664.7305}",645.0901,1551168640,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.72156,0.6274997,"{""low"":407.5246,""high"":793.3505}",-130.10437,-0.16399355,407.5246,793.3505,16.137934,654.9714,8.27478,0.012633804,93441662976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.006761,0.016450772,"Hathor USD",0.03586215,-0.01941138,-0.5412776,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496939136,"CoinMarketCap",405463,405463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00078438036,0.016747057,"{""low"":0.01515817,""high"":0.016747057}",0.01515817,405463,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004283772,0.35208118,"{""low"":0.012167,""high"":0.134152}",-0.117701225,-0.87737215,0.012167,0.134152,-68.3189,0.01993262,-0.0034818482,-0.1746809,8175032,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1751485980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.2686005,0.00076075754,"Nimiq USD",0.001093545,-0.00033278746,-0.30431986,15,0,false,false,false,1532563200000,6,13208769536,"CoinMarketCap",345316,345316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024079054,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,345316,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065757544,0.09461517,"6.95E-4 - 0.006225",-0.005464243,-0.87779,0.000695,0.006225,-55.10949,0.00087306,-0.000112302485,-0.12863089,10048671,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.0403466,38.82901,"Zcash USD",42.154877,-3.3258667,-0.078896366,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16725966,"CoinMarketCap",132915288,132915288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2118073,38.919655,"{""low"":36.81712,""high"":38.919655}",36.81712,132915288,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.824331,1.4261037,"{""low"":16.004679,""high"":78.95474}",-40.125732,-0.5082118,16.004679,78.95474,78.08817,45.561142,-6.732132,-0.14776039,649452672,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.44896987,0.99548256,"Magic Internet Money USD",0.99874127,-0.0032587051,-0.003262812,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57971,57971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004449427,1.0021443,"{""low"":0.98471576,""high"":1.0021443}",0.98471576,57971,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07587558,0.082508706,"{""low"":0.919607,""high"":1.169297}",-0.17381442,-0.14864865,0.919607,1.169297,1.1099815,0.9971795,-0.0016969442,-0.001701744,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.194838,0.627081,"SushiSwap USD",0.8972952,-0.2702142,-0.30114305,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",30593176,30593176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052803874,0.6334713,"{""low"":0.5663302,""high"":0.6334713}",0.5663302,30593176,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17381498,0.38347235,"{""low"":0.453266,""high"":2.797919}",-2.170838,-0.775876,0.453266,2.797919,-28.372353,0.67137897,-0.044297993,-0.065980606,172658624,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.93982,0.0023864144,"ZeroSwap USD",0.00693567,-0.0045492556,-0.6559216,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291794,291794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00048670056,0.0027867497,"{""low"":0.0018368604,""high"":0.0027867497}",0.0018368604,291794,0.002597472,"CCC",0.002597472,376929,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007704145,0.47674164,"{""low"":0.001616,""high"":0.029954}",-0.027567584,-0.92033064,0.001616,0.029954,-81.35143,0.00345046,-0.0010640456,-0.3083779,151368,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"ROSS"
