"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.045373,83729.14,false,true,false,"2014-09-17T00:00:00.000Z",2,19849924,"CoinMarketCap",41547689984,41547689984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",4021.5469,84067.7,"{""low"":78969.89,""high"":84067.7}",78969.89,41547689984,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34607.902,0.7045405,"{""low"":49121.24,""high"":109114.88}",-25385.742,-0.23265152,49121.24,109114.88,18.498575,85445.47,-1716.3281,-0.020086825,87055.695,-3326.5547,-0.0382118,1662017208320,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6103544,33.36912,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-1.6127892,37.17436,"{""low"":33.369022,""high"":37.17436}",33.369022,103,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.506767,5.8627505,"{""low"":4.862354,""high"":235.97632}",-202.6072,-0.8585912,4.862354,235.97632,79.41473,34.57667,-1.20755,-0.034923837,44.155148,-10.786026,-0.24427561,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.14798,0.583567,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280465,280465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.017809927,0.5858256,"{""low"":0.5655495,""high"":0.5858256}",0.5655495,280465,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12243602,0.26551244,"{""low"":0.461131,""high"":3.109595}",-2.5260282,-0.81233346,0.461131,3.109595,-73.77523,0.5412379,0.042329133,0.078208,0.8673527,-0.2837857,-0.32718605,2562732,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.236403,588.0474,false,false,false,"2017-11-09T00:00:00.000Z",2,142470720,"CoinMarketCap",1377062528,1377062528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",12.863403,589.8172,"{""low"":575.8967,""high"":589.8172}",575.8967,1377062528,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.52283,0.44297406,"{""low"":407.5246,""high"":793.3505}",-205.3031,-0.25877982,407.5246,793.3505,-3.181553,603.7872,-15.739746,-0.026068367,633.62146,-45.574036,-0.07192628,83779543040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.313389,0.020476624,false,false,false,"2020-09-25T00:00:00.000Z",6,461985472,"CoinMarketCap",356489,356489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.00046299212,0.020672994,"{""low"":0.019885568,""high"":0.020672994}",0.019885568,356489,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033776239,0.19753341,"{""low"":0.017099,""high"":0.134152}",-0.11367537,-0.8473625,0.017099,0.134152,-79.45867,0.02596932,-0.0054926965,-0.21150713,0.050202634,-0.02972601,-0.5921205,9459903,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7361467,0.0008616389,false,false,false,1532563200000,6,12994765824,"CoinMarketCap",96209,96209,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.000015223632,0.0008905273,"8.6007366E-4 - 8.905273E-4",0.00086007366,96209,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037638936,0.04567832,"8.24E-4 - 0.006225",-0.005363361,-0.86158407,0.000824,0.006225,-40.489132,0.00107612,-0.00021448103,-0.19930959,0.001535595,-0.0006739561,-0.43888924,11196796,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29602525,35.49995,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",108872368,108872368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.10477829,37.86023,"{""low"":35.480976,""high"":37.86023}",35.480976,108872368,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.495272,1.2180983,"{""low"":16.004679,""high"":78.95474}",-43.454792,-0.55037594,16.004679,78.95474,56.07885,35.035305,0.4646454,0.013262205,42.61013,-7.11018,-0.16686594,563981376,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10838812,0.9983374,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106671,106671,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0010832548,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,106671,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055439413,0.05879683,"{""low"":0.942898,""high"":1.169297}",-0.17095959,-0.14620715,0.942898,1.169297,1.091075,0.99903774,-0.0007003546,-0.00070102914,0.9988917,-0.0005543232,-0.0005549382,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.091578,0.5631592,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35784740,35784740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.03233558,0.5682075,"{""low"":0.52873576,""high"":0.5682075}",0.52873576,35784740,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10989323,0.24244756,"{""low"":0.453266,""high"":2.797919}",-2.2347598,-0.7987221,0.453266,2.797919,-52.03974,0.6708279,-0.1076687,-0.16050121,1.018704,-0.45554483,-0.44718075,150892256,15,0,"SUSHI"
