"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.89645797,97098.64,"2025-02-09T07:53:00.000Z",862.71094,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,22178181120,96473.75,"CCC",96473.75,63943435774,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49481.234,1.0391418,"{""low"":47617.406,""high"":109114.88}",-12016.242,-0.110124685,47617.406,109114.88,99.87835,98692.25,-1593.6094,-0.01614726,78646.94,18451.703,0.23461439,1924674093056,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19821844,"CoinMarketCap",22178181120,22178181120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2004168,29.241684,"2025-02-09T07:53:00.000Z",-0.9667969,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,594,29.931753,"CCC",29.931753,2190,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.37933,5.0138946,"{""low"":4.862354,""high"":235.97632}",-206.73463,-0.8760821,4.862354,235.97632,173.5658,68.75337,-39.51169,-0.5746873,37.208202,-7.9665184,-0.21410652,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",594,594,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.72884166,0.51405483,"2025-02-09T07:52:00.000Z",0.0037195683,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,240324,0.5179783,"CCC",0.5179783,216533,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02568084,0.052584372,"{""low"":0.488374,""high"":3.493541}",-2.9794862,-0.8528557,0.488374,3.493541,-45.18171,0.70951056,-0.19545573,-0.27547967,1.0905862,-0.57653135,-0.52864355,2257469,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240324,240324,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.447851,0.9081239,"2025-02-09T07:54:00.000Z",0.06294745,0.91599613,"{""low"":0.87445235,""high"":0.91599613}",0.87445235,26878006,0.87756574,"CCC",0.87756574,118002567,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35970193,0.65588534,"{""low"":0.548422,""high"":1.89332}",-0.98519605,-0.5203537,0.548422,1.89332,-18.803215,1.2274753,-0.31935138,-0.2601693,0.9357273,-0.027603388,-0.029499393,934604608,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029159808,"CoinMarketCap",26878006,26878006,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-12.656842,0.00040849525,1739087580,-0.000059194805,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,224296,0.00041561047,"CCC",0.00041561047,607989,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032696698,0.008068765,"4.0522558E-4 - 0.00669",-0.006281505,-0.9389394,0.00040522558,0.00669,-77.53271,0.0011744,-0.0007659047,-0.65216684,0.0024425075,-0.0020340122,-0.83275574,408494,15,0,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",224296,224296,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,9.9622755,637.4379,"2025-02-09T07:54:00.000Z",57.75006,638.0061,"{""low"":610.9895,""high"":638.0061}",610.9895,2448826112,613.36426,"CCC",613.36426,2254600347,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.5055,1.01764,"{""low"":315.93243,""high"":793.3505}",-155.9126,-0.19652423,315.93243,793.3505,80.2024,679.61633,-42.178406,-0.062062085,611.29865,26.139282,0.04276025,90822107136,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142479920,"CoinMarketCap",2448826112,2448826112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.462865,0.04070668,"2025-02-09T07:53:00.000Z",0.0017390698,0.041593183,"{""low"":0.04055526,""high"":0.041593183}",0.04055526,449960,0.04118982,"CCC",0.04118982,757666,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012700679,0.45349848,"{""low"":0.028006,""high"":0.183019}",-0.14231232,-0.7775822,0.028006,0.183019,-36.875767,0.06167122,-0.02096454,-0.33994043,0.052917626,-0.0122109465,-0.23075387,18748250,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460569376,"CoinMarketCap",449960,449960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7867177,0.001018114,1739087580,-0.000029185321,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,59801,0.0010006177,"CCC",0.0010006177,150118,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026685419,0.026916128,"9.914286E-4 - 0.006225",-0.005206886,-0.83644754,0.0009914286,0.006225,-24.820662,0.00136558,-0.00034746598,-0.2544457,0.00159782,-0.0005797059,-0.36281055,13014168,15,0,"REGULAR",false,1532563200000,6,12782623744,"CoinMarketCap",59801,59801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.0827055,33.582817,"2025-02-09T07:53:00.000Z",3.3505535,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,61997900,31.936893,"CCC",31.936893,123975404,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.578138,1.0983125,"{""low"":16.004679,""high"":78.95474}",-45.371925,-0.5746574,16.004679,78.95474,48.02792,50.677944,-17.095127,-0.33732873,42.419884,-8.837067,-0.20832369,548349248,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61997900,61997900,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
