"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4744723,4744723,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006612241,0.006680445,"{""low"":0.0065383534,""high"":0.006680445}",0.0065383534,4744723,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000046073925,0.0070467168,"{""low"":0.0065383534,""high"":0.300619}",-0.29403457,-0.9780971,0.0065383534,0.300619,-94.51343,"4 USD","[]","2026-03-19T03:45:00.000Z",0.0097125,-0.0031280722,-0.32206666,0.044615258,-0.03803083,-0.8524176,6584427,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.125807,0.0065844273,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.618095,"Goatcoin USD","[]","2026-03-19T03:46:00.000Z",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1917453312,1917453312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.023926,654.8827,"{""low"":650.7089,""high"":654.8827}",650.7089,1917453312,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.30267,0.24928017,"{""low"":522.71576,""high"":1370.546}",-717.5276,-0.5235341,522.71576,1370.546,6.165409,"BNB USD","[]","2026-03-19T03:45:00.000Z",662.8179,-9.799438,-0.014784511,884.4106,-231.39215,-0.26163432,89044140032,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1190796,653.01843,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513807552,"CoinMarketCap",371819,371819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000051575713,0.005138814,"{""low"":0.0048888,""high"":0.005138814}",0.0048888,371819,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943648960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016138139,0.45781955,"{""low"":0.003525,""high"":0.03772}",-0.032581184,-0.86376417,0.003525,0.03772,-78.73946,"Hathor USD","[]","2026-03-19T03:46:00.000Z",0.00606024,-0.0009214259,-0.15204446,0.01434395,-0.009205136,-0.6417435,2640361,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0138236,0.005138814,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120250,120250,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004627282,0.0006912198,"{""low"":6.8000396,""high"":4}",0.00068000396,120250,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010539719,0.015499497,"{""low"":6.8000396,""high"":4}",-0.0073354566,-0.9139617,0.00068000396,0.008026,-86.14389,"IMGN Labs USD","[]","2026-03-19T03:46:00.000Z",0.00089514,-0.00020459632,-0.22856349,0.001866995,-0.0011764513,-0.63013095,587322,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.2801,0.0006905437,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13942269952,"CoinMarketCap",79136,79136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000443217,0.00053368555,"{""low"":5.262531,""high"":4}",0.0005262531,79136,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942269952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007432478,0.014123391,"{""low"":5.262531,""high"":4}",-0.00076531444,-0.5891566,0.0005262531,0.001299,-42.06827,"Nimiq USD","[]","2026-03-19T03:46:00.000Z",0.0007183,-0.00018461444,-0.2570158,0.00068002,-0.00014633447,-0.21519141,7440788,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.668016,0.00053368555,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16586082,"CoinMarketCap",558612352,558612352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.442337,254.81625,"{""low"":248.77347,""high"":254.81625}",248.77347,558612352,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16586082,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",224.75702,8.10798,"{""low"":27.720472,""high"":736.51373}",-484.03625,-0.6571992,27.720472,736.51373,702.3186,"Zcash USD","[]","2026-03-19T03:45:00.000Z",254.38348,-1.9059906,-0.007492588,309.16464,-56.68715,-0.18335587,4187612416,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.480268,252.4775,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60115,60115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011121631,0.9973912,"{""low"":0.9944725,""high"":0.9973912}",0.9944725,60115,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20675373,0.26198086,"{""low"":0.789194,""high"":1.169297}",-0.17334926,-0.14825085,0.789194,1.169297,-0.23936033,"Magic Internet Money USD","[]","2026-03-19T03:45:00.000Z",0.9915731,0.0043746233,0.004411801,0.9974541,-0.0015063882,-0.001510233,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11154493,0.9959477,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14547808,14547808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015532598,0.20953135,"{""low"":0.20634136,""high"":0.20953135}",0.20634136,14547808,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0353709,0.20404916,"{""low"":0.173345,""high"":1.083494}",-0.87477803,-0.80736774,0.173345,1.083494,-66.83072,"SushiSwap USD","[]","2026-03-19T03:45:00.000Z",0.21502058,-0.0063046813,-0.029321292,0.421855,-0.2131391,-0.5052426,59866976,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.926514,0.2087159,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291076,291076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004040907,0.00024402566,"{""low"":2.3700374,""high"":4}",0.00023700374,291076,0.00024400509,"CCC",0.00024400509,282588,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053020252,0.28053045,"{""low"":1.89,""high"":4}",-0.0069769793,-0.96647453,0.000189,0.007219,-94.96211,"ZeroSwap USD","[]","2026-03-19T03:45:00.000Z",0.00027528,-0.000033259756,-0.12082154,0.00039193,-0.00014990974,-0.3824911,15351,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6422349,0.00024202025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",553211,553211,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0014965646,0.005761118,"{""low"":0.0057083163,""high"":0.005761118}",0.0057083163,553211,0.005761118,"CCC",0.005761118,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0015763165,0.38149,"{""low"":0.004132,""high"":0.040323}",-0.034614682,-0.85843515,0.004132,0.040323,-47.296803,"Versatize Coin USD","[]","2026-03-19T03:45:00.000Z",0.008849786,-0.0031414693,-0.3549769,0.008849786,-0.0031414693,-0.3549769,0,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-20.771538,0.0057083163,"VTCN"
