"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Bitcoin USD","Bitcoin USD","REGULAR",0.2719625,103974.016,"USD",89620.125,14353.891,0.1601637,91776.83,12197.1875,0.1329005,2065397317632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864552,"CoinMarketCap",50570625024,50570625024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",282.0078,104159.984,"{""low"":102987.164,""high"":104159.984}",102987.164,50570625024,104159.984,"CCC",104159.984,36891687247,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54852.777,1.1166815,"{""low"":49121.24,""high"":109114.88}",-5140.867,-0.04711426,49121.24,109114.88,57.19595,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-1.938412,0.008121861,"USD",0.00711854,0.0010033213,0.14094481,0.0075481907,0.0005736705,0.07600106,8120103,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2919442,2919442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016054697,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2919442,0.008563602,"CCC",0.008563602,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029608612,0.5736991,"{""low"":0.005161,""high"":0.017725}",-0.009603139,-0.541785,0.005161,0.017725,31.849003,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Goatcoin USD","Goatcoin USD","REGULAR",1.0045979,37.18542,"USD",36.472664,0.7127571,0.019542228,47.48182,-10.296398,-0.21684928,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.36985016,37.38797,"{""low"":37.18542,""high"":37.38797}",37.18542,0,37.38797,"CCC",37.38797,68,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.323067,6.6476173,"{""low"":4.862354,""high"":235.97632}",-198.7909,-0.84241885,4.862354,235.97632,165.62157,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.5545502,0.69432855,"USD",0.61843437,0.07589418,0.122719854,0.71596503,-0.021636486,-0.030220032,3049141,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225186,225186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010628462,0.7086033,"{""low"":0.68775827,""high"":0.7086033}",0.68775827,225186,0.7076532,"CCC",0.7076532,232884,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23319754,0.5057078,"{""low"":0.461131,""high"":2.061974}",-1.3676455,-0.66327,0.461131,2.061974,-63.193695,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","BNB USD","BNB USD","REGULAR",0.9866795,659.76196,"USD",603.4091,56.352844,0.09339077,637.8008,21.961182,0.03443267,92953124864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888880,"CoinMarketCap",2147487488,2147487488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.446167,665.62024,"{""low"":651.2587,""high"":665.62024}",651.2587,2147487488,665.62024,"CCC",665.62024,1745103683,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.23737,0.61895007,"{""low"":407.5246,""high"":793.3505}",-133.58856,-0.1683853,407.5246,793.3505,14.344597,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Hathor USD","Hathor USD","REGULAR",9.274549,0.03148736,"USD",0.02365418,0.007833181,0.3311542,0.04821982,-0.016732458,-0.34700376,14570299,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462734880,"CoinMarketCap",382834,382834,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026724543,0.03177903,"{""low"":0.02997442,""high"":0.03177903}",0.02997442,382834,0.030937927,"CCC",0.030937927,360503,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01438836,0.84147376,"{""low"":0.017099,""high"":0.134152}",-0.102664635,-0.7652859,0.017099,0.134152,-54.491173,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223700,"[]","Nimiq USD","Nimiq USD","REGULAR",3.649614,0.00097523554,"USD",0.00088002,0.00009521557,0.108197056,0.001463455,-0.0004882195,-0.33360744,12756666,15,0,false,false,false,1532563200000,6,13080599552,"CoinMarketCap",184025,184025,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034339086,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,184025,0.00095954596,"CCC",0.00095954596,179883,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028023554,0.4032166,"6.95E-4 - 0.006225",-0.005249765,-0.8433357,0.000695,0.006225,-24.088747,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:55:00.000Z","[]","Zcash USD","Zcash USD","REGULAR",0.7378123,43.072693,"USD",36.3407,6.7319946,0.1852467,43.189514,-0.11682129,-0.002704853,684288128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69483256,69483256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31546783,43.73,"{""low"":42.038055,""high"":43.73}",42.038055,69483256,43.695057,"CCC",43.695057,70379203,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.068014,1.6912563,"{""low"":16.004679,""high"":78.95474}",-35.88205,-0.4544635,16.004679,78.95474,87.933754,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.26597226,1.0031291,"USD",0.9997838,0.0033453107,0.003346034,0.99933213,0.0037969947,0.0037995323,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",147077,147077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026608706,1.0035502,"{""low"":0.9981999,""high"":1.0035502}",0.9981999,147077,1.0005243,"CCC",1.0005243,170346,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0549711,0.057976726,"{""low"":0.948158,""high"":1.169297}",-0.16616786,-0.1421092,0.948158,1.169297,0.28847456,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
