"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6243596,100921.94,"[]","2025-01-20T02:16:00.000Z",false,-3795.336,101272.35,"{""low"":99664.664,""high"":101272.35}",99664.664,87350419456,false,"2014-09-17T00:00:00.000Z",2,19812484,"CoinMarketCap",87350419456,87350419456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",101165.734,"CCC",101165.734,59461270402,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62400.043,1.6198591,"{""low"":38521.895,""high"":108268.445}",-7346.508,-0.06785456,38521.895,108268.445,164.27493,97962.055,2959.8828,0.030214585,74610.21,26311.727,0.35265583,1999514370048,15,0,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.181531,53.25432,"[]","2025-01-20T02:14:00.000Z",false,-6.0367393,53.275238,"{""low"":53.25432,""high"":53.275238}",53.25432,2017,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2017,2017,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",53.275238,"CCC",53.275238,2389,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.391964,9.952374,"{""low"":4.862354,""high"":235.97632}",-182.722,-0.77432346,4.862354,235.97632,533.0434,78.830605,-25.576286,-0.32444614,34.13515,19.119167,0.56010205,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.80981,0.58808017,"[]","2025-01-20T02:14:00.000Z",false,-0.09422505,0.5988033,"{""low"":0.58333653,""high"":0.5988033}",0.58333653,198576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198576,198576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.59627384,"CCC",0.59627384,216333,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0047436357,0.008131903,"{""low"":0.58333653,""high"":3.493541}",-2.9054608,-0.83166647,0.58333653,3.493541,-0.53913593,0.8692953,-0.28121513,-0.3234978,1.1398711,-0.55179095,-0.48408186,2582551,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.8471575,1.2209955,"[]","2025-01-20T02:17:00.000Z",false,-0.13336611,1.2209955,"{""low"":1.1947799,""high"":1.2209955}",1.1947799,88744392,false,"2017-11-09T00:00:00.000Z",4,1025536128,"CoinMarketCap",88744392,88744392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2178872,"CCC",1.2178872,112057406,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67257357,1.2263796,"{""low"":0.548422,""high"":1.89332}",-0.6723244,-0.35510343,0.548422,1.89332,39.112103,1.4268477,-0.20585215,-0.14427058,0.9070861,0.31390947,0.34606358,1252175104,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.5924497,0.0012320634,"[]","2025-01-20T02:14:00.000Z",false,-0.000086955726,0.001252558,"{""low"":0.0012246016,""high"":0.001252558}",0.0012246016,621180,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",621180,621180,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0012303471,"CCC",0.0012303471,559200,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014006335,0.12826313,"{""low"":0.001092,""high"":0.00669}",-0.005457937,-0.81583506,0.001092,0.00669,-49.794395,0.00175038,-0.00051831664,-0.29611662,0.0026174525,-0.0013853891,-0.5292891,1232060,15,0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.415488,681.1554,"[]","2025-01-20T02:17:00.000Z",false,-31.465698,683.69226,"{""low"":675.34247,""high"":683.69226}",675.34247,3028308736,false,"2017-11-09T00:00:00.000Z",2,144005648,"CoinMarketCap",3028308736,3028308736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",682.3572,"CCC",682.3572,2200503774,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.42725,1.3673575,"{""low"":287.72815,""high"":793.3505}",-112.19513,-0.14141937,287.72815,793.3505,132.26556,701.4562,-20.300781,-0.028940912,600.9766,80.17877,0.13341413,98090221568,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.213374,0.056031447,"[]","2025-01-20T02:14:00.000Z",false,-0.008530859,0.056221627,"{""low"":0.05588257,""high"":0.056221627}",0.05588257,595259,false,"2020-09-25T00:00:00.000Z",6,460104224,"CoinMarketCap",595259,595259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.056075692,"CCC",0.056075692,732808,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028025446,1.0006944,"{""low"":0.028006,""high"":0.183019}",-0.12698755,-0.69384897,0.028006,0.183019,-6.0534,0.0804853,-0.024453852,-0.30383006,0.05232563,0.0037058182,0.07082224,25780304,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1671144,0.001349066,"[]",1737339420,false,0.000015563564,0.001368503,"0.0013441821 - 0.001368503",0.0013441821,134485,false,1532563200000,6,12727522304,"CoinMarketCap",134485,134485,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0013658078,"CCC",0.0013658078,146881,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000351066,0.35176954,"9.98E-4 - 0.006225",-0.004875934,-0.7832826,0.000998,0.006225,4.925728,0.00186982,-0.0005207539,-0.27850485,0.001621635,-0.000272569,-0.16808283,17170268,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.635757,47.155663,"[]","2025-01-20T02:17:00.000Z",false,-5.028324,47.155663,"{""low"":45.86772,""high"":47.155663}",45.86772,127078864,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127078864,127078864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.75957,"CCC",46.75957,118575080,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.150984,1.9463674,"{""low"":16.004679,""high"":78.95474}",-31.79908,-0.40275073,16.004679,78.95474,134.2071,59.260704,-12.1050415,-0.20426759,40.84178,6.313881,0.15459368,769970368,15,0,false,"ZEC"
