"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",98704.36,-2791.875,-0.028285224,79403.19,16509.297,0.2079173,1901344063488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823740,"CoinMarketCap",40105017344,40105017344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1429.8281,98073.69,"{""low"":95346.34,""high"":98073.69}",95346.34,40105017344,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46791.246,0.9525665,"{""low"":49121.24,""high"":109114.88}",-13202.398,-0.120995395,49121.24,109114.88,88.46474,-1.4688656,95912.484,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",59.55074,-30.024387,-0.5041816,37.686882,-8.16053,-0.21653503,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",725,725,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5460663,35.97097,"{""low"":29.526352,""high"":35.97097}",29.526352,725,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.663998,5.07244,"{""low"":4.862354,""high"":235.97632}",-206.44997,-0.8748758,4.862354,235.97632,169.30347,-13.342369,29.526352,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.67714566,-0.17780322,-0.2625775,1.0769553,-0.5776129,-0.53633875,2192860,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210417,210417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010994792,0.5112129,"{""low"":0.49547467,""high"":0.5112129}",0.49547467,210417,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010968447,0.022459112,"{""low"":0.488374,""high"":3.493541}",-2.9941986,-0.8570669,0.488374,3.493541,-45.571404,-2.1544204,0.49934244,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.1844417,-0.3021031,-0.2550595,0.9388542,-0.056515634,-0.06019639,908801728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029992000,"CoinMarketCap",27611414,27611414,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019040406,0.92289406,"{""low"":0.8770856,""high"":0.92289406}",0.8770856,27611414,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3339166,0.608868,"{""low"":0.548422,""high"":1.89332}",-1.0109813,-0.5339728,0.548422,1.89332,-14.882213,-2.112366,0.8823386,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00105114,-0.0007648813,-0.72766834,0.002379015,-0.0020927563,-0.8796734,286258,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",199891,199891,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000990011,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,199891,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000041978783,0.014882883,"2.8206082E-4 - 0.00669",-0.0064037414,-0.95721096,0.00028206082,0.00669,-85.83177,-25.69723,0.0002862587,"[]",1739469180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",675.79816,-6.139038,-0.00908413,612.7929,56.86621,0.09279842,95412092928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478608,"CoinMarketCap",5467858432,5467858432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3769531,730.83167,"{""low"":661.8475,""high"":730.83167}",661.8475,5467858432,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.80612,1.0058502,"{""low"":333.853,""high"":793.3505}",-123.69141,-0.15591016,333.853,793.3505,96.79054,0.2060442,669.6591,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.05790496,-0.017844602,-0.30817053,0.052897584,-0.012837227,-0.24268079,18454660,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460671360,"CoinMarketCap",444434,444434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032374635,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,444434,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012054356,0.43042046,"{""low"":0.028006,""high"":0.183019}",-0.14295864,-0.7811137,0.028006,0.183019,-40.113586,-0.80166984,0.040060356,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00129882,-0.0002051238,-0.15793088,0.001587725,-0.0004940288,-0.31115514,13993373,15,0,false,false,false,1532563200000,6,12794570752,"CoinMarketCap",105949,105949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019611325,0.0011577712,"0.0010911041 - 0.0011577712",0.0010911041,105949,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010469626,0.10586073,"9.89E-4 - 0.006225",-0.005131304,-0.82430583,0.000989,0.006225,-27.131784,1.8258681,0.0010936962,"[]",1739469240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",47.90945,-16.415209,-0.34262988,42.462402,-10.968161,-0.25830287,514246464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71727152,71727152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.60079,33.713276,"{""low"":31.19212,""high"":33.713276}",31.19212,71727152,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.489563,0.9678147,"{""low"":16.004679,""high"":78.95474}",-47.460503,-0.6011102,16.004679,78.95474,46.368134,-1.8719116,31.494242,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
