"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.348511,0.012919933,6,1000000000,"CoinMarketCap",8687463,8687463,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00065594167,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,8687463,0.011930327,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065489328,1.0279286,"{""low"":0.006371,""high"":0.300619}",-0.28769907,-0.95702225,0.006371,0.300619,-90.8952,0.0109999,0.0019200323,0.17454998,0.039626688,-0.026706755,-0.6739588,12919933,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.392213,4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","[]","2026-04-18T17:05:30.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4027852,633.28,2,134786720,"Coinbase",1688366080,1688366080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.009949,648.4825,"{""low"":632.15625,""high"":648.4825}",632.15625,1688366080,643.4708,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786720,134786720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.59607,0.10968605,"{""low"":570.68396,""high"":1370.546}",-737.266,-0.537936,570.68396,1370.546,8.73189,626.7547,6.5253296,0.010411297,835.58594,-202.30591,-0.24211264,85364293632,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8886692,0.004841415,6,514510112,"CoinMarketCap",83013,83013,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004264526,0.0048863403,"{""low"":0.0047994005,""high"":0.0048863403}",0.0047994005,83013,0.0048528463,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944351488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013164151,0.37345108,"{""low"":0.003525,""high"":0.03772}",-0.032878585,-0.8716486,0.003525,0.03772,-82.85946,0.0049968,-0.00015538465,-0.031096833,0.01304058,-0.008199165,-0.62874234,2490957,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8354652,0.000633764,6,850521792,"CoinMarketCap",134795,134795,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025277317,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,134795,0.0006485221,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042764004,0.07235872,"{""low"":5.91,""high"":4}",-0.007392236,-0.9210361,0.000591,0.008026,-84.510735,0.00070364,-0.00006987597,-0.09930642,0.0013866,-0.00075283594,-0.5429366,539030,15,0,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82271683,0.00047069168,6,14013851648,"CoinMarketCap",70088,70088,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000038408325,0.00047288157,"{""low"":4.6366168,""high"":4}",0.00046366168,70088,0.00046607113,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14013851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050691684,0.12069449,"{""low"":4.2,""high"":4}",-0.0008283083,-0.6376507,0.00042,0.001299,-36.114914,0.00054148,-0.000070788345,-0.13073123,0.000643555,-0.00017286334,-0.26860693,6596203,15,0,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","[]","2026-04-18T17:05:34.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3433144,322.93,2,16634222,"Coinbase",471026336,471026336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.170013,340.8545,"{""low"":321.8496,""high"":340.8545}",321.8496,471026336,329.11703,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634186,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.40195,9.578145,"{""low"":30.528034,""high"":736.51373}",-413.58374,-0.56154245,30.528034,736.51373,938.0348,255.12633,67.803665,0.26576507,344.05835,-21.128357,-0.061409228,5382058496,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1361743,0.9993112,6,0,"CoinMarketCap",21851,21851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013589263,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,21851,0.9998301,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21011722,0.2662428,"{""low"":0.789194,""high"":1.165353}",-0.16604173,-0.14248192,0.789194,1.165353,0.0036001205,0.99448454,0.004826665,0.004853434,0.99692637,0.0023848414,0.0023921942,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-18T17:04:10.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.497731,0.2147,4,286835040,"Coinbase",15123030,15123030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055000037,0.2254845,"{""low"":0.21400659,""high"":0.2254845}",0.21400659,15123030,0.21852733,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041355,0.23857048,"{""low"":0.173345,""high"":1.083494}",-0.86879396,-0.8018448,0.173345,1.083494,-62.883057,0.19993336,0.0147666335,0.07385778,0.33564597,-0.120945975,-0.36033794,61618060,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
