"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11295620,11295620,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017238976,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,11295620,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061385017,0.9635068,"{""low"":0.006371,""high"":0.300619}",-0.2881095,-0.95838755,0.006371,0.300619,-91.78466,0.01084672,0.0016627815,0.1532981,0.039908424,-0.027398922,-0.68654484,12509501,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.983316,0.012509502,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4941025,7.392213,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134786848,"Coinbase",1578957312,1578957312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2299805,625.74457,"{""low"":619.3889,""high"":625.74457}",619.3889,1578957312,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786848,134786848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.916016,0.08921929,"{""low"":570.68396,""high"":1370.546}",-748.94604,-0.5464581,570.68396,1370.546,5.507505,626.27374,-4.673767,-0.007462818,839.31104,-217.71106,-0.2593926,83694354432,15,0,"[]","2026-04-16T12:11:07.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.52233785,621.6,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514459360,"CoinMarketCap",101975,101975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011077942,0.0050882795,"{""low"":0.0048611513,""high"":0.0050882795}",0.0048611513,101975,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013361513,0.37905,"{""low"":0.003525,""high"":0.03772}",-0.03285885,-0.8711254,0.003525,0.03772,-77.034485,0.00504068,-0.00017952872,-0.035615973,0.0131204,-0.008259248,-0.6294967,2500864,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3320246,0.0048611513,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",133263,133263,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000038128346,0.0006779289,"{""low"":6.648313,""high"":4}",0.0006648313,133263,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008102431,0.13709696,"{""low"":5.91,""high"":4}",-0.007353976,-0.9162691,0.000591,0.008026,-83.22966,0.00070884,-0.000036815647,-0.05193788,0.00141148,-0.0007394557,-0.52388674,571571,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5706081,0.0006720243,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14008701952,"CoinMarketCap",75963,75963,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.4848927e-7,0.00046597671,"{""low"":4.6221822,""high"":4}",0.00046221822,75963,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14008701952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004282358,0.101960905,"{""low"":4.2,""high"":4}",-0.00083617645,-0.6437078,0.00042,0.001299,-34.60452,0.0005529,-0.00009007644,-0.16291633,0.000645155,-0.00018233145,-0.2826165,6483557,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07523757,0.00046282358,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16630752,"Coinbase",434258624,434258624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.660004,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,434258624,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16630675,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.124,10.551261,"{""low"":29.866003,""high"":736.51373}",-391.52374,-0.5315906,29.866003,736.51373,1025.9927,251.39803,93.591965,0.372286,341.37943,3.6105652,0.0105764,5727721472,15,0,"[]","2026-04-16T12:11:10.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2693129,344.99,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38453,38453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017956495,1.0009183,"{""low"":0.99630135,""high"":1.0009183}",0.99630135,38453,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20812923,0.2637238,"{""low"":0.789194,""high"":1.165353}",-0.16802973,-0.14418784,0.789194,1.165353,-0.26610494,0.99397874,0.0033444762,0.0033647362,0.9969321,0.00039112568,0.0003923293,0,15,0,"[]","2026-04-16T12:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17972761,0.9973232,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14205761,14205761,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0167,0.21296254,"{""low"":0.19928098,""high"":0.21296254}",0.19928098,14205761,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041755006,0.24087805,"{""low"":0.173345,""high"":1.083494}",-0.86839396,-0.8014756,0.173345,1.083494,-63.21193,0.19973493,0.015365079,0.07692735,0.34017158,-0.12507157,-0.36767203,61085116,15,0,"[]","2026-04-16T12:11:16.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.417338,0.2151,"REGULAR","SUSHI"
