"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",15,0,false,false,8.712434,0.0127360085,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3393083,3393083,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010206895,0.012971468,"{""low"":0.01117359,""high"":0.012971468}",0.01117359,3393083,0.011996373,"CCC",0.011996373,5848678,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063650087,0.9990596,"{""low"":0.006371,""high"":0.300619}",-0.28788298,-0.95763403,0.006371,0.300619,-90.797386,0.00940232,0.0033336887,0.35456023,0.041520428,-0.02878442,-0.69325924,12736009,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",15,0,false,false,0.63989925,593.76227,false,"2017-11-09T00:00:00.000Z",2,136356880,"CoinMarketCap",708634240,708634240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7753296,593.9964,"{""low"":588.0858,""high"":593.9964}",588.0858,708634240,593.2724,"CCC",593.2724,2026057338,1585025878,"2017-07-25T00:00:00.000Z",136356880,136356880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.04651,0.13591805,"{""low"":522.71576,""high"":1370.546}",-776.78375,-0.56676954,522.71576,1370.546,6.0413837,628.1012,-34.33893,-0.054671012,862.46185,-268.6996,-0.31154954,80963567616,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",15,0,false,false,0.95180106,0.0047930363,false,"2020-09-25T00:00:00.000Z",6,514205216,"CoinMarketCap",363554,363554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000451901,0.0048304354,"{""low"":0.004635075,""high"":0.0048304354}",0.004635075,363554,0.0047957334,"CCC",0.0047957334,304184,371353,"2020-05-07T00:00:00.000Z",0,944046592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012680362,0.35972658,"{""low"":0.003525,""high"":0.03772}",-0.03292696,-0.8729312,0.003525,0.03772,-73.16584,0.00536498,-0.0005719438,-0.106606886,0.013621425,-0.0088283885,-0.6481252,2464604,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",15,0,false,false,-0.3980421,0.00059848715,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108743,108743,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000023917528,0.0006041297,"{""low"":5.938009,""high"":4}",0.0005938009,108743,0.0006023207,"CCC",0.0006023207,83220,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000046862406,0.007891939,"{""low"":5.938009,""high"":4}",-0.007427513,-0.9254315,0.0005938009,0.008026,-85.91251,0.00075464,-0.00015615282,-0.2069236,0.00157658,-0.0009780929,-0.620389,509026,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,0.30120155,0.0004258286,false,"2018-07-26T00:00:00.000Z",6,13982888960,"CoinMarketCap",88844,88844,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012787641,0.00043105413,"{""low"":4.246353,""high"":4}",0.0004246353,88844,0.0004295513,"CCC",0.0004295513,97266,108468,"2018-07-10T00:00:00.000Z",20999999488,13982888960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005828595,0.013877607,"{""low"":4.2,""high"":4}",-0.0008731714,-0.6721873,0.00042,0.001299,-50.401836,0.00064018,-0.00021435143,-0.33482993,0.000657255,-0.00023142641,-0.35211053,5954314,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",15,0,false,false,0.24019359,244.77893,false,"2017-11-09T00:00:00.000Z",2,16613245,"CoinMarketCap",255043920,255043920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5865326,250.95734,"{""low"":243.45248,""high"":250.95734}",243.45248,255043920,250.81227,"CCC",250.81227,436819391,347620225,"2016-10-29T00:00:00.000Z",21000000,16613347,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.05846,7.8302584,"{""low"":27.720472,""high"":736.51373}",-491.7348,-0.6676519,27.720472,736.51373,555.45624,237.69797,7.080963,0.02978975,324.88046,-80.10153,-0.24655694,4066572544,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,-0.15369067,0.99645835,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26691,26691,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015338063,0.9997732,"{""low"":0.9959046,""high"":0.9997732}",0.9959046,26691,0.9992537,"CCC",0.9992537,68040,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20726436,0.2626279,"{""low"":0.789194,""high"":1.165353}",-0.16889459,-0.14492999,0.789194,1.165353,-0.11101365,0.9918369,0.004621446,0.004659482,0.9970926,-0.000634253,-0.0006361024,0,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,-0.7347713,0.19075438,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10442815,10442815,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014119744,0.195728,"{""low"":0.19008812,""high"":0.195728}",0.19008812,10442815,0.1950572,"CCC",0.1950572,15257634,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017409384,0.10043199,"{""low"":0.173345,""high"":1.083494}",-0.89273953,-0.8239451,0.173345,1.083494,-60.653156,0.20220806,-0.011453673,-0.056643013,0.3720279,-0.18127352,-0.48725787,54715040,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
