"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.060181,0.002327545,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.0018768,0.0004507451,0.24016683,0.00372713,-0.0013995848,-0.37551275,2326959,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",724220,724220,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012405543,0.0024926274,"{""low"":0.0022776243,""high"":0.0024926274}",0.0022776243,724220,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00084054505,0.5652623,"{""low"":0.001487,""high"":0.017725}",-0.015397456,-0.8686858,0.001487,0.017725,-61.725735,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.052804,0.020895278,"4 USD","4 USD",false,false,0.0369482,-0.016052922,-0.434471,0.07531651,-0.05442123,-0.7225671,20895278,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13550769,13550769,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020798966,0.024121227,"{""low"":0.020634329,""high"":0.024121227}",0.020634329,13550769,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049662776,0.31177586,"{""low"":0.015929,""high"":0.300619}",-0.27972373,-0.9304925,0.015929,0.300619,-82.54461,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,"DeSci Meme USD",,false,false,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70926607,15.24063,"Goatcoin USD","Goatcoin USD",false,false,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0957816,0.078013696,"MAHA.xyz USD","MAHA.xyz USD",false,false,0.10666562,-0.028651923,-0.2686144,0.27208638,-0.1940727,-0.713276,342596,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68152,68152,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008643344,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,68152,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005766697,0.079819195,"{""low"":0.072247,""high"":0.879296}",-0.8012823,-0.91127706,0.072247,0.879296,-90.73101,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3436823,844.55444,"BNB USD","BNB USD",false,false,898.87195,-54.317505,-0.060428523,875.97736,-31.422913,-0.035871834,116324614144,15,0,false,"2017-11-09T00:00:00.000Z",2,137734896,"CoinMarketCap",1707780480,1707780480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.502686,860.74335,"{""low"":839.8353,""high"":860.74335}",839.8353,1707780480,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734896,137734896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.71875,0.6565228,"{""low"":509.8357,""high"":1370.546}",-525.9916,-0.3837825,509.8357,1370.546,23.124266,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.124041,0.012424504,"Hathor USD","Hathor USD",false,false,0.01672764,-0.004303135,-0.257247,0.01800974,-0.0055852365,-0.3101231,6223893,15,0,false,"2020-09-25T00:00:00.000Z",6,500936928,"CoinMarketCap",424575,424575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013434691,0.013207363,"{""low"":0.012108277,""high"":0.013207363}",0.012108277,424575,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941688640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003076504,0.32910824,"{""low"":0.009348,""high"":0.08767}",-0.07524549,-0.85828096,0.009348,0.08767,-84.97196,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5358518,0.0010106048,"IMGN Labs USD","IMGN Labs USD",false,false,0.00139918,-0.00038857525,-0.2777164,0.0032075,-0.0021968954,-0.6849245,859541,15,0,false,1743465600000,6,850521792,"CoinMarketCap",70175,70175,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001576345,0.0010361538,"9.873825E-4 - 0.0010361538",0.0009873825,70175,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000646048,0.0682926,"9.46E-4 - 0.008026",-0.0070153954,-0.87408364,0.000946,0.008026,-80.45299,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8674005,0.0006670082,"Nimiq USD","Nimiq USD",false,false,0.00066684,1.6822014e-7,0.0002522646,0.000704875,-0.00003786676,-0.053721245,9132174,15,0,false,1532563200000,6,13691245568,"CoinMarketCap",104636,104636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012227392,0.0006670082,"6.535087E-4 - 6.670082E-4",0.0006535087,104636,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13691245568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012400822,0.22837609,"5.43E-4 - 0.001912",-0.0012449918,-0.65114635,0.000543,0.001912,-62.80522,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.308308,419.09958,"Zcash USD","Zcash USD",false,false,481.082,-61.98242,-0.12883961,187.10875,231.99083,1.2398716,6894897152,15,0,false,"2017-11-09T00:00:00.000Z",2,16451692,"CoinMarketCap",536640064,536640064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.339508,435.91116,"{""low"":412.43472,""high"":435.91116}",412.43472,536640064,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451692,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",392.96393,15.035549,"{""low"":26.135654,""high"":736.51373}",-317.41415,-0.4309684,26.135654,736.51373,524.29126,"ZEC"
