"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01925479,93994.11,"[]","2025-04-27T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19856806,"CoinMarketCap",18008014848,18008014848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-18.101562,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,18008014848,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44872.87,0.91351265,"{""low"":49121.24,""high"":109114.88}",-15120.773,-0.13857664,49121.24,109114.88,49.963688,84653.305,9340.805,0.11034188,89015.71,4978.3984,0.055927187,1866422812672,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.947941,39.366806,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58170664,0.6635549,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225510,225510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038825274,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,225510,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2024239,0.43897265,"{""low"":0.461131,""high"":2.936203}",-2.272648,-0.77400917,0.461131,2.936203,-75.631035,0.57320994,0.090344965,0.15761235,0.77180964,-0.10825473,-0.14026092,2913998,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.452411,600.26904,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140890352,"CoinMarketCap",1458045568,1458045568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7280273,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1458045568,607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.74445,0.47296396,"{""low"":407.5246,""high"":793.3505}",-193.08148,-0.24337475,407.5246,793.3505,1.2720108,597.0631,3.2059326,0.005369504,634.9988,-34.729736,-0.054692604,84572119040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7171395,0.023745937,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462345440,"CoinMarketCap",317348,317348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009167455,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,317348,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066469368,0.38873246,"{""low"":0.017099,""high"":0.134152}",-0.110406056,-0.82299227,0.017099,0.134152,-66.65675,0.02326698,0.00047895685,0.02058526,0.04907056,-0.025324622,-0.51608586,10978826,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5680935,0.0008415738,"[]",1745762040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13036168192,"CoinMarketCap",63739,63739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004753878,0.0008520191,"8.415738E-4 - 8.520191E-4",0.0008415738,63739,0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014657382,0.21089758,"6.95E-4 - 0.006225",-0.0053834263,-0.8648074,0.000695,0.006225,-34.314484,0.00092124,-0.000079666206,-0.086477146,0.001501855,-0.00066028116,-0.43964377,10970897,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20307311,33.006535,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55991844,55991844,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.06689072,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,55991844,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.001856,1.0623053,"{""low"":16.004679,""high"":78.95474}",-45.948208,-0.58195627,16.004679,78.95474,48.937096,33.93683,-0.93029404,-0.02741252,42.937553,-9.931019,-0.23128982,524368928,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07364927,1.0022675,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57930,57930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007375479,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,57930,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054109454,0.05706797,"{""low"":0.948158,""high"":1.169297}",-0.1670295,-0.1428461,0.948158,1.169297,1.1952758,0.9994385,0.0028289557,0.002830545,0.9991202,0.003147304,0.0031500757,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.501859,0.66963637,"[]","2025-04-27T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",23342414,23342414,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017183244,0.7090513,"{""low"":0.6615702,""high"":0.7090513}",0.6615702,23342414,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21637037,0.4773585,"{""low"":0.453266,""high"":2.797919}",-2.1282825,-0.76066625,0.453266,2.797919,-31.9722,0.60832554,0.061310828,0.10078622,1.0063877,-0.33675134,-0.33461392,179882880,15,0,"SUSHI"
