"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.5359964,0.004563059,false,false,-0.0131619405,-0.7425636,0.004365,0.017725,-28.089369,0.00578094,-0.0012178808,-0.21067175,0.007006158,-0.002443099,-0.34870738,4562013,15,0,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1264498,1264498,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021681515,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1264498,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019805925,0.0453744,"{""low"":0.004365,""high"":0.017725}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1753762200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1869323,4.010914e-13,false,false,0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.817869e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06553693,31.080664,false,false,-204.89566,-0.86828905,4.862354,235.97632,129.62688,27.769302,3.3113613,0.11924539,35.926083,-4.845419,-0.1348719,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.414111,0.51023304,false,false,-1.551741,-0.7525512,0.23284,2.061974,-52.25347,0.47984785,0.030385196,0.06332257,0.5636771,-0.053444028,-0.0948132,2240686,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293838,293838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012027234,0.51023304,"{""low"":0.5083332,""high"":0.51023304}",0.5083332,293838,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27739304,1.1913462,"{""low"":0.23284,""high"":2.061974}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-29T04:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5023813,830.7541,false,false,-3.499939,-0.0041952915,407.5246,834.254,34.98889,679.3826,151.37146,0.22280738,643.0801,187.67401,0.29183614,115714514944,15,0,false,"2017-11-09T00:00:00.000Z",2,139288528,"CoinMarketCap",3322966272,3322966272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.671509,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3322966272,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.2295,1.0385373,"{""low"":407.5246,""high"":834.254}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8384914,0.017340772,false,false,-0.11681122,-0.87073785,0.012167,0.134152,-54.710915,0.01734218,-0.0000014081597,-0.000081198545,0.028440015,-0.011099244,-0.39026853,8627799,15,0,false,"2020-09-25T00:00:00.000Z",6,497544128,"CoinMarketCap",427990,427990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008816924,0.017629916,"{""low"":0.017340772,""high"":0.017629916}",0.017340772,427990,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051737716,0.42522985,"{""low"":0.012167,""high"":0.134152}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1753762440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5821884,0.00065971084,false,false,-0.0055652894,-0.8940224,0.000592,0.006225,-54.847103,0.00077584,-0.00011612917,-0.14968185,0.0009713,-0.00031158916,-0.320796,8758518,15,0,false,1532563200000,6,13276298240,"CoinMarketCap",462107,462107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024510082,0.0006602915,"6.592405E-4 - 6.602915E-4",0.0006592405,462107,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006771082,0.11437637,"5.92E-4 - 0.006225","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.576578,40.385624,false,false,-38.56912,-0.48849654,24.514383,78.95474,27.964783,42.673904,-2.2882805,-0.053622477,40.025085,0.36053848,0.0090078125,651825536,15,0,false,"2017-11-09T00:00:00.000Z",2,16140038,"CoinMarketCap",140306176,140306176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.936924,40.751617,"{""low"":39.844067,""high"":40.751617}",39.844067,140306176,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.871241,0.64742565,"{""low"":24.514383,""high"":78.95474}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0549277,1.0014585,false,false,-0.16783845,-0.14353792,0.868871,1.169297,0.38682222,0.99603057,0.0054279566,0.0054495884,0.9986482,0.0028102994,0.0028141034,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132446,132446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005503893,1.0021981,"{""low"":0.9960829,""high"":1.0021981}",0.9960829,132446,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13258755,0.15259752,"{""low"":0.868871,""high"":1.169297}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.769948,0.855811,false,true,-1.942108,-0.6941259,0.453266,2.797919,30.811703,0.69673836,0.15907264,0.22831044,0.7890335,0.06677753,0.08463206,235644976,15,0,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50957156,50957156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07209808,0.86467993,"{""low"":0.8367066,""high"":0.86467993}",0.8367066,50957156,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.402545,0.88809884,"{""low"":0.453266,""high"":2.797919}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1753762200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.298349,0.00093017315,false,false,-0.029023826,-0.96894664,0.0009092304,0.029954,-90.40785,0.00207356,-0.0011433868,-0.55141246,0.00543212,-0.0045019467,-0.8287642,59000,15,0,false,1603065600000,6,63429104,"CoinMarketCap",288533,288533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052041083,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,288533,0.0009211867,"CCC",0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020942767,0.02303351,"9.092304E-4 - 0.029954","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-29T04:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.7113285,4.0020614,false,false,-7.598246,-0.65500385,3.024011,11.600307,-25.304539,3.7900887,0.21197271,0.055928167,4.4941583,-0.4920969,-0.10949701,6410364416,15,0,false,"2020-08-20T00:00:00.000Z",4,1601765632,"CoinMarketCap",339343648,339343648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2424159,4.0020614,"{""low"":3.9205465,""high"":4.0020614}",3.9205465,339343648,3.9495497,"CCC",3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9780505,0.3234282,"{""low"":3.024011,""high"":11.600307}","DOT"
