"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","USD","REGULAR",0.0110579,-0.00091287494,-0.082554094,0.03948255,-0.029337524,-0.7430504,10145026,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",5107273,5107273,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006787265,0.010157459,"{""low"":0.009663793,""high"":0.010157459}",0.009663793,5107273,0.009663793,"CCC",0.009663793,5316063,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037740255,0.5923757,"{""low"":0.006371,""high"":0.300619}",-0.29047397,-0.96625286,0.006371,0.300619,-91.63795,-6.270711,0.010145025,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","USD","REGULAR",6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.61535,0.03814638,7.395033,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",627.0817,-5.001709,-0.007976168,833.6951,-211.61511,-0.25382793,83765067776,15,0,false,false,"[]","2026-04-20T02:50:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,134786640,"Coinbase",1508782976,1508782976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2000122,622.6664,"{""low"":616.5085,""high"":622.6664}",616.5085,1508782976,616.5085,"CCC",616.5085,1920559629,1817143090,"2017-07-25T00:00:00.000Z",134786640,134786640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.396057,0.09006046,"{""low"":570.68396,""high"":1370.546}",-748.466,-0.5461079,570.68396,1370.546,5.5084586,-0.51177263,622.08,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","USD","REGULAR",0.004976,-0.0006097248,-0.12253311,0.013003065,-0.008636789,-0.6642118,2246635,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,514542688,"CoinMarketCap",58713,58713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002958565,0.0045199785,"{""low"":0.0043525565,""high"":0.0045199785}",0.0043525565,58713,0.0045191427,"CCC",0.0045191427,293522,94499,"2020-05-07T00:00:00.000Z",0,944384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008412753,0.23865966,"{""low"":0.003525,""high"":0.03772}",-0.033353724,-0.8842451,0.003525,0.03772,-83.03546,-6.3459525,0.0043662754,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","USD","REGULAR",0.00070144,-0.00009084161,-0.12950732,0.00137431,-0.00076371164,-0.5557055,519327,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",128491,128491,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019233965,0.000615583,"{""low"":6.079851,""high"":4}",0.0006079851,128491,0.00060913124,"CCC",0.00060913124,92909,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019598345,0.033161327,"{""low"":5.91,""high"":4}",-0.0074154017,-0.9239225,0.000591,0.008026,-84.194756,-3.0538247,0.00061059836,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","USD","REGULAR",0.00053636,-0.000070527545,-0.13149291,0.000642655,-0.00017682253,-0.2751438,6529634,15,0,false,false,"[]","2026-04-20T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,14017129472,"CoinMarketCap",85500,85500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024999317,0.00046668574,"{""low"":4.6344832,""high"":4}",0.00046344832,85500,0.00046344832,"CCC",0.00046344832,95478,78303,"2018-07-10T00:00:00.000Z",20999999488,14017129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004583248,0.10912495,"{""low"":4.2,""high"":4}",-0.0008331675,-0.64139146,0.00042,0.001299,-38.370567,-0.533795,0.00046583248,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","USD","REGULAR",257.22586,53.374146,0.20749915,345.3065,-34.706482,-0.10050921,5162121216,15,0,false,false,"[]","2026-04-20T02:50:28.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16636459,"Coinbase",680201024,680201024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.589996,310.28964,"{""low"":301.79166,""high"":310.28964}",301.79166,680201024,301.79166,"CCC",301.79166,413492493,572796160,"2016-10-29T00:00:00.000Z",21000000,16636433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",279.823,9.091948,"{""low"":30.777014,""high"":736.51373}",-425.91373,-0.5782835,30.777014,736.51373,938.30273,-3.8955402,310.6,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","USD","REGULAR",0.99465257,0.0040900707,0.0041120597,0.99691606,0.0018265843,0.0018322349,0,15,0,false,false,"[]","2026-04-20T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29471,29471,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012985468,0.99874264,"{""low"":0.99743724,""high"":0.99874264}",0.99743724,29471,0.9975248,"CCC",0.9975248,69861,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20954865,0.26552236,"{""low"":0.789194,""high"":1.165353}",-0.1666103,-0.14296982,0.789194,1.165353,-0.2099514,0.13018744,0.99874264,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","USD","REGULAR",0.20014742,0.008452579,0.04223177,0.33336392,-0.12476392,-0.37425742,59426736,15,0,false,true,"[]","2026-04-20T02:50:22.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,286835040,"Coinbase",13037788,13037788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019000024,0.20753671,"{""low"":0.20437159,""high"":0.20753671}",0.20437159,13037788,0.20437159,"CCC",0.20437159,14509454,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035255,0.20338054,"{""low"":0.173345,""high"":1.083494}",-0.87489396,-0.80747473,0.173345,1.083494,-64.736946,0.91920775,0.2086,"SUSHI"
