"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin USD",-5.479902,"Bitcoin USD","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807290,"CoinMarketCap",66859835392,66859835392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",95842.24,-5556.5547,97247.41,"{""low"":95263.81,""high"":97247.41}",95263.81,66859835392,96938.77,"CCC",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57320.348,1.487994,"{""low"":38521.895,""high"":108268.445}",-12426.203,-0.114772156,38521.895,108268.445,118.92119,97487.945,-1645.7031,-0.016881093,72492.24,23350,0.32210344,1898375020544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,,"Goatcoin USD",0.9890827,"Goatcoin USD","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",984,984,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",79.98778,0.78339386,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,984,73.76252,"CCC",73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.74407,23.659372,"{""low"":3.243707,""high"":235.97632}",-155.98854,-0.6610347,3.243707,235.97632,509.29184,69.72699,10.260788,0.14715661,30.656895,49.330883,1.6091285,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Heroes of Mavia USD",-13.381034,"Heroes of Mavia USD","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11832211,11832211,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.9777623,-0.15104622,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11832211,1.0153664,"CCC",1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010763407,0.011130733,"{""low"":0.9669989,""high"":10.705447}",-9.727685,-0.90866685,0.9669989,10.705447,-64.20544,1.5190499,-0.5412876,-0.356333,1.5327294,-0.5549671,-0.36207768,37938404,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bepro USD",-9.733574,"Bepro USD","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",327447,327447,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000502172,-0.000054150005,0.000502172,"4.88428E-4 - 5.02172E-4",0.000488428,327447,0.00049798924,"CCC",0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016117198,0.47264507,"3.41E-4 - 0.001825",-0.001322828,-0.72483724,0.000341,0.001825,-31.44654,0.00063528,-0.000133108,-0.20952651,0.000505095,-0.000002923014,-0.0057870583,5021720,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD",-5.4556975,"MAHA.xyz USD","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218002,218002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.81847435,-0.047230244,0.84951264,"{""low"":0.8158062,""high"":0.84951264}",0.8158062,218002,0.84335965,"CCC",0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.34882835,0.74274737,"{""low"":0.469646,""high"":3.493541}",-2.6750667,-0.76571786,0.469646,3.493541,64.763245,0.91262347,-0.09414911,-0.10316315,1.1616695,-0.34319514,-0.2954327,3594327,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","OG Fan Token USD",-6.682856,"OG Fan Token USD","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34511908,34511908,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.744698,-0.3397889,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,34511908,4.771053,"CCC",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5166361,1.129518,"{""low"":2.228062,""high"":13.452645}",-8.707947,-0.6473037,2.228062,13.452645,8.951103,5.212702,-0.46800375,-0.08978142,4.3263674,0.41833067,0.096693285,19590948,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,,"Qtum USD",-14.1922455,"Qtum USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105472368,"CoinMarketCap",56367152,56367152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.0258975,-0.5004709,3.2253416,"{""low"":3.0168471,""high"":3.2253416}",3.0168471,56367152,3.1965885,"CCC",3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2294255,0.68435556,"{""low"":1.796472,""high"":6.156673}",-3.1307755,-0.50851744,1.796472,6.156673,12.833309,3.696782,-0.6708846,-0.181478,2.7414157,0.28448176,0.10377184,319148576,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"Impermax USD",0,,"USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","KANGO USD",-19.253153,,"USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",1510559,1510559,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.00005548272,-0.000013229212,0.00006083645,"5.5380682E-5 - 6.083645E-5",0.000055380682,1510559,0.000058841368,"CCC",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000074827185,0.15588996,"4.8E-5 - 1.28E-4",-0.00007251728,-0.56654125,0.000048,0.000128,-36.27451,0.000082619,-0.00002713628,-0.32845086,0.000082619,-0.00002713628,-0.32845086,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tezos USD",-11.350607,"Tezos USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023234816,"CoinMarketCap",70372432,70372432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.280345,-0.16393447,1.3263959,"{""low"":1.2639505,""high"":1.3263959}",1.2639505,70372432,1.3088342,"CCC",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.731923,1.3345982,"{""low"":0.548422,""high"":1.89332}",-0.612975,-0.3237567,0.548422,1.89332,53.480305,1.4009483,-0.12060332,-0.08608692,0.8753404,0.40500456,0.46268237,1310093440,15,0,false,false,"XTZ"
