"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.24141973,0.0066873534,"REGULAR",1276405,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000016105827,0.0066877455,"{""low"":0.006559882,""high"":0.0066877455}",0.006559882,1276405,0.006667778,"CCC",0.006667778,1882883,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015263534,0.2957476,"{""low"":0.005161,""high"":0.017725}",-0.011037647,-0.6227163,0.005161,0.017725,6.5793514,0.00732934,-0.0006419867,-0.08759134,0.007555795,-0.00086844154,-0.11493715,6685865,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1276405,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1750123140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0681511,2.8363884e-13,"REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/desci",-3.0624104e-15,2.93825e-13,"2.8363884E-13 - 2.93825E-13",2.8363884e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8363884E-13 - 2.93825E-13",-1.0186161e-14,-0.03466744,2.8363884e-13,2.93825e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.103487,26.65551,"REGULAR",73,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8023491,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,74.458565,32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44595635,0.55591875,"REGULAR",281950,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024681687,0.5595982,"{""low"":0.55391437,""high"":0.5595982}",0.55391437,281950,0.5595982,"CCC",0.5595982,250007,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09478775,0.20555492,"{""low"":0.461131,""high"":2.061974}",-1.5060554,-0.7303949,0.461131,2.061974,-54.854645,0.6278446,-0.07192582,-0.11455991,0.6585389,-0.102620125,-0.15583001,2441315,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281950,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1666989,654.5079,"REGULAR",1632794880,"USD=X","https://coinmarketcap.com/currencies/bnb",7.5480957,654.5079,"{""low"":648.86096,""high"":654.5079}",648.86096,1632794880,651.0181,"CCC",651.0181,1696518265,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.98328,0.60605735,"{""low"":407.5246,""high"":793.3505}",-138.84265,-0.17500795,407.5246,793.3505,7.2482705,646.34326,8.164612,0.012632006,646.2021,8.305786,0.012853233,92211224576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886352,"CoinMarketCap",1632794880,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6659756,0.016845059,"REGULAR",388016,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046138465,0.017068403,"{""low"":0.016806955,""high"":0.017068403}",0.016806955,388016,0.017000725,"CCC",0.017000725,375997,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00056405924,0.03464525,"{""low"":0.016281,""high"":0.134152}",-0.11730693,-0.874433,0.016281,0.134152,-65.10359,0.02308722,-0.0062421616,-0.27037302,0.042613257,-0.025768198,-0.6046991,7807789,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463506208,"CoinMarketCap",388016,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1750123200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.419992,0.0009184775,"REGULAR",473517,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021701911,0.0009216181,"9.1737806E-4 - 9.216181E-4",0.00091737806,473517,0.0009200979,"CCC",0.0009200979,194174,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022347749,0.32155034,"6.95E-4 - 0.006225",-0.005306523,-0.8524535,0.000695,0.006225,-44.007492,0.00088618,0.00003229751,0.03644577,0.00123356,-0.00031508255,-0.2554254,12094489,15,0,false,false,false,1532563200000,6,13167975424,"CoinMarketCap",473517,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0745441,42.73316,"REGULAR",80720072,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.46417618,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,80720072,44.323902,"CCC",44.323902,74814696,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.72848,1.6700416,"{""low"":16.004679,""high"":78.95474}",-36.221584,-0.4587639,16.004679,78.95474,99.713196,45.028126,-2.2949677,-0.050967425,44.108456,-1.3752975,-0.031179907,713149568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16688436,"CoinMarketCap",80720072,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4.1757603,0.9983415,"REGULAR",80382,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.040017307,1.0014403,"{""low"":0.9965182,""high"":1.0014403}",0.9965182,80382,0.9965182,"CCC",0.9965182,105265,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07324451,0.07917496,"{""low"":0.925097,""high"":1.169297}",-0.17095548,-0.14620364,0.925097,1.169297,0.83462,0.999491,-0.0011494756,-0.001150061,0.9991875,-0.0008460283,-0.0008467163,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80382,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.4780464,0.65075123,"REGULAR",47212848,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033797026,0.65149415,"{""low"":0.6323916,""high"":0.65149415}",0.6323916,47212848,0.64140195,"CCC",0.64140195,39598995,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19748524,0.43569392,"{""low"":0.453266,""high"":2.797919}",-2.1471677,-0.76741594,0.453266,2.797919,-29.815733,0.70264536,-0.05189413,-0.07385536,0.98874754,-0.3379963,-0.3418429,175327280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",47212848,"SUSHI","SUSHI"
