"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",881923,881923,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000079762656,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,881923,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061576953,-1.9779748,0.0039527696,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.18452787,"{""low"":0.003337,""high"":0.017725}",-0.013772231,-0.77699465,0.003337,0.017725,-37.349766,0.003889,0.00006376952,0.016397407,0.00590467,-0.0019519003,-0.3305689,3951827,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5620927e-15,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,2.2139864,2.5678694e-13,"REGULAR","[]",1759517400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.691246,19.074608,"{""low"":17.559185,""high"":19.074608}",17.559185,144,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.194468,9.739079,19.056822,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.9192584,"{""low"":4.862354,""high"":235.97632}",-216.9195,-0.9192426,4.862354,235.97632,73.97531,25.433125,-6.3763027,-0.25070858,29.781723,-10.724901,-0.36011687,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74177,74177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014937222,0.22676048,"{""low"":0.22493924,""high"":0.22676048}",0.22493924,74177,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018009365,0.66503793,0.22610237,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08654479,"{""low"":0.208093,""high"":1.787676}",-1.5615736,-0.8735216,0.208093,1.787676,-86.773994,0.2324189,-0.0063165277,-0.027177341,0.4657865,-0.23968412,-0.51457936,992927,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185072,"CoinMarketCap",5967946240,5967946240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",103.611694,1171.4822,"{""low"":1085.7289,""high"":1171.4822}",1085.7289,5967946240,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",661.6465,9.702642,1171.4822,"REGULAR","[]","2025-10-03T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2977642,"{""low"":509.8357,""high"":1171.4822}",0,0,509.8357,1171.4822,96.378586,914.447,257.03516,0.2810826,725.0888,446.39337,0.61563957,163052830720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499076608,"CoinMarketCap",509622,509622,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001992371,0.017593645,"{""low"":0.015333566,""high"":0.017593645}",0.015333566,509622,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056553856,13.237449,0.017043386,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.49660918,"{""low"":0.011388,""high"":0.134152}",-0.11710861,-0.87295467,0.011388,0.134152,-56.33942,0.01391554,0.003127846,0.2247736,0.01895343,-0.0019100439,-0.10077564,8505955,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51806,51806,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000820728,0.0036093872,"{""low"":0.0034754279,""high"":0.0036093872}",0.0034754279,51806,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006248695,0.23284853,0.0035328695,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.21487947,"{""low"":0.002908,""high"":0.008026}",-0.0044931304,-0.55982184,0.002908,0.008026,-33.155693,0.00414728,-0.0006144105,-0.14814782,0.004228335,-0.00069546537,-0.16447736,3004782,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13491695616,"CoinMarketCap",423557,423557,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018369465,0.0007014557,"6.826682E-4 - 7.014557E-4",0.0006826682,423557,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015045569,2.6891878,0.0007014557,"REGULAR","[]",1759517580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2730593,"5.51E-4 - 0.006225",-0.0055235443,-0.88731635,0.000551,0.006225,-45.06816,0.00071526,-0.000013804296,-0.01929969,0.000802215,-0.000100759324,-0.1256014,9463827,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16245040,"CoinMarketCap",558462336,558462336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.442444,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,558462336,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",111.46183,3.354004,136.89429,"REGULAR","[]","2025-10-03T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.382661,"{""low"":25.432455,""high"":157.1299}",-20.235611,-0.12878269,25.432455,157.1299,389.93497,50.195374,86.69891,1.7272291,42.810196,94.08409,2.197703,2223853312,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84314,84314,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00050640106,1.0031544,"{""low"":0.9958886,""high"":1.0031544}",0.9958886,84314,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13318193,0.05055398,1.0020529,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1532816,"{""low"":0.868871,""high"":1.169297}",-0.16724408,-0.1430296,0.868871,1.169297,0.10075569,0.9996168,0.0024361014,0.0024370353,0.9988665,0.0031864047,0.0031900206,0,15,0,false,false,"MIM"
