"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.03552,0.001812041,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",810625,810625,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013713457,0.0019394066,"{""low"":0.0017929219,""high"":0.0019394066}",0.0017929219,810625,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031204103,0.20802735,"{""low"":0.0015,""high"":0.017725}",-0.01591296,-0.8977692,0.0015,0.017725,-70.21571,0.00211788,-0.00030583888,-0.14440803,0.004469335,-0.002657294,-0.5945614,1811594,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7814093,0.034127753,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19589338,19589338,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009235479,0.03448326,"{""low"":0.032915734,""high"":0.03448326}",0.032915734,19589338,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046327524,0.15706907,"{""low"":0.029495,""high"":0.300619}",-0.26649126,-0.8864751,0.029495,0.300619,-74.34074,0.08950816,-0.055380408,-0.6187191,0.09827814,-0.06415039,-0.6527432,34127756,15,0,"REGULAR","[]","2025-11-27T20:39:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0583537,1.3198042e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.29319E-13 - 1.3198042E-13",1.29319e-13,2,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6614182e-15,0.020580256,"1.29319E-13 - 1.3198042E-13",0,0,1.29319e-13,1.3198042e-13,,,,,,,,0,15,0,"REGULAR","[]",1764276780,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3174365,14.360838,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32526588,14.360838,"{""low"":14.035573,""high"":14.360838}",14.035573,7,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.182785,0.17923924,"{""low"":12.178053,""high"":235.97632}",-221.61548,-0.9391429,12.178053,235.97632,-53.291832,15.058213,-0.6973753,-0.046311956,24.133188,-9.77235,-0.40493408,0,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5366344,0.12561661,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67204,67204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006705001,0.1257153,"{""low"":0.12478475,""high"":0.1257153}",0.12478475,67204,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01901061,0.1783259,"{""low"":0.106606,""high"":1.167097}",-1.0414803,-0.89236826,0.106606,1.167097,-87.55854,0.1488866,-0.023269996,-0.15629342,0.34230363,-0.21668702,-0.63302577,551644,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.64160913,897.66644,false,"2017-11-09T00:00:00.000Z",2,137736432,"CoinMarketCap",1846563968,1846563968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7227783,902.0955,"{""low"":885.4322,""high"":902.0955}",885.4322,1846563968,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.83075,0.76069754,"{""low"":509.8357,""high"":1370.546}",-472.87958,-0.34503007,509.8357,1370.546,36.278366,1035.2911,-137.6247,-0.13293333,847.9923,49.674133,0.058578517,123641372672,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0723536,0.016068982,false,"2020-09-25T00:00:00.000Z",6,500343392,"CoinMarketCap",364452,364452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050934404,0.01695376,"{""low"":0.015736049,""high"":0.01695376}",0.015736049,364452,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004680982,0.41104513,"{""low"":0.011388,""high"":0.134152}",-0.118083015,-0.8802181,0.011388,0.134152,-80.721375,0.02609116,-0.010022178,-0.3841216,0.01958017,-0.0035111886,-0.1793237,8040009,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8487565,0.0013592895,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78333,78333,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011440017,0.0013796886,"{""low"":0.0013264685,""high"":0.0013796886}",0.0013264685,78333,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019428949,0.1667721,"{""low"":0.001165,""high"":0.008026}",-0.0066667106,-0.83063924,0.001165,0.008026,-74.22916,0.00229612,-0.0009368304,-0.40800586,0.003670155,-0.0023108656,-0.62963706,1156105,15,0,"REGULAR","[]","2025-11-27T20:48:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8212001,0.0006802893,false,1532563200000,6,13627739136,"CoinMarketCap",407971,407971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018665683,0.0006873974,"6.611551E-4 - 6.873974E-4",0.0006611551,407971,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013728929,0.2528348,"5.43E-4 - 0.002923",-0.0022427107,-0.76726335,0.000543,0.002923,-74.88705,0.0006439,0.000036389276,0.05651386,0.000735585,-0.000055295706,-0.075172424,9270805,15,0,"REGULAR","[]",1764276840,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9070928,500.86267,false,"2017-11-09T00:00:00.000Z",2,16410646,"CoinMarketCap",886870592,886870592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.364807,546.08563,"{""low"":495.48062,""high"":546.08563}",495.48062,886870592,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",474.72702,18.163961,"{""low"":26.135654,""high"":736.51373}",-235.65106,-0.31995475,26.135654,736.51373,843.74646,414.62,86.242676,0.20800415,140.41605,360.44662,2.5669904,8219480064,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"ZEC"
