"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-7.9306865,93843.49,false,"2014-09-17T00:00:00.000Z",91301.67,2541.8203,0.0278398,69922.71,23920.781,0.34210318,1857978236928,15,0,false,true,2,19798690,"CoinMarketCap",118657581056,118657581056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8083.508,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,118657581056,97406.45,"CCC",97406.45,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55321.598,1.4361079,"{""low"":38521.895,""high"":108268.445}",-14424.953,-0.13323322,38521.895,108268.445,121.58091,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-32.48967,108.296005,false,"2021-04-01T00:00:00.000Z",49.80382,58.492184,1.1744517,23.944784,84.35122,3.5227387,0,15,0,false,false,2,0,"CoinMarketCap",11805,11805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-52.117966,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,11805,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.0523,32.386494,"{""low"":3.243707,""high"":235.97632}",-127.68031,-0.54107255,3.243707,235.97632,779.5403,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-17.489279,1.0553284,false,"2024-02-06T00:00:00.000Z",1.5960445,-0.5407162,-0.33878514,1.6618227,-0.6064943,-0.3649573,40948064,15,0,false,false,4,38801256,"CoinMarketCap",17771398,17771398,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.22369134,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,17771398,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.058849454,0.0590574,"{""low"":0.9964789,""high"":10.705447}",-9.650119,-0.90142137,0.9964789,10.705447,-64.10982,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",-13.532578,0.0005378918,false,1576800000000,0.0006058,-0.0000679082,-0.11209673,0.000516015,0.000021876825,0.04239572,5378918,15,0,false,false,6,10000000000,"CoinMarketCap",214253,214253,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008418271,0.0005737725,"5.149518E-4 - 5.737725E-4",0.0005149518,214253,0.0005666609,"CCC",0.0005666609,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019689181,0.5773953,"3.41E-4 - 0.001825",-0.0012871083,-0.7052648,0.000341,0.001825,-37.828945,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-5.4206896,0.8164262,false,"2020-12-17T00:00:00.000Z",0.9529162,-0.13648999,-0.14323398,1.2107549,-0.39432865,-0.32568827,3585332,15,0,false,false,6,4391496,"CoinMarketCap",154943,154943,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.046792388,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,154943,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.44021723,1.1701401,"{""low"":0.376209,""high"":3.493541}",-2.6771147,-0.7663041,0.376209,3.493541,102.06871,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-5.8964577,4.639496,false,"2020-06-21T00:00:00.000Z",5.5041575,-0.8646617,-0.15709247,4.257729,0.3817668,0.089664415,19156566,15,0,false,false,4,4129019,"CoinMarketCap",37214996,37214996,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2907071,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,37214996,4.7776685,"CCC",4.7776685,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.411434,1.0823011,"{""low"":2.228062,""high"":13.452645}",-8.813149,-0.6551239,2.228062,13.452645,-2.3253024,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",-13.721647,2.8396952,false,"2017-11-09T00:00:00.000Z",3.4405186,-0.6008234,-0.17463164,2.7254825,0.11421275,0.04190552,299436864,15,0,false,false,4,105446832,"CoinMarketCap",76104152,76104152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.45162296,3.1569571,"{""low"":2.6744173,""high"":3.1569571}",2.6744173,76104152,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0432233,0.58070666,"{""low"":1.796472,""high"":6.156673}",-3.3169777,-0.5387614,1.796472,6.156673,-9.225124,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-12.325309,1.1439437,false,"2017-11-09T00:00:00.000Z",1.1576692,-0.013725519,-0.011856167,0.82821935,0.3157243,0.38120857,1166493824,15,0,false,false,4,1019712640,"CoinMarketCap",174232992,174232992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1608156,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,174232992,1.2069393,"CCC",1.2069393,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5955217,1.0858822,"{""low"":0.548422,""high"":1.89332}",-0.7493763,-0.39580014,0.548422,1.89332,22.455359,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-7.6389246,644.63544,false,"2017-11-09T00:00:00.000Z",650.9564,-6.320984,-0.009710303,587.83514,56.800293,0.09662623,92832555008,15,0,false,false,2,144007840,"CoinMarketCap",3324387328,3324387328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-53.31598,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3324387328,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.14832,1.4558746,"{""low"":262.48712,""high"":793.3505}",-148.71509,-0.18745193,262.48712,793.3505,145.6253,"BNB"
