"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00724706,-0.0007631355,-0.105302766,0.0074240235,-0.0009400989,-0.1266293,6482475,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",890817,890817,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037017977,0.0068125864,"{""low"":0.0060866843,""high"":0.0068125864}",0.0060866843,890817,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013229246,0.25633106,"{""low"":0.005161,""high"":0.017725}",-0.011241076,-0.63419324,0.005161,0.017725,-5.8705688,6.0548735,0.0064839246,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9863451e-14,2.98204e-13,"2.7834E-13 - 2.98204E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9863722e-14,0.07136496,"2.7834E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.7834e-13,2.98204e-13,,7.136397,2.982037e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",29.646414,-0.43559074,-0.014692864,45.34116,-16.130337,-0.35575482,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7109108,29.960566,"{""low"":29.210823,""high"":29.960566}",29.210823,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.348469,5.007548,"{""low"":4.862354,""high"":235.97632}",-206.7655,-0.87621295,4.862354,235.97632,91.805824,-2.3758993,29.210823,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5963343,-0.08813274,-0.14779083,0.6287126,-0.120511055,-0.19167909,2231765,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248361,248361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012555122,0.5094874,"{""low"":0.5057952,""high"":0.5094874}",0.5057952,248361,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047070533,0.10207627,"{""low"":0.461131,""high"":2.061974}",-1.5537724,-0.7535364,0.461131,2.061974,-54.271065,0.24765965,0.50820154,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",655.6593,-6.9346924,-0.01057667,642.80817,5.916443,0.009204057,91395923968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885536,"CoinMarketCap",1187505920,1187505920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6454468,649.1607,"{""low"":644.5856,""high"":649.1607}",644.5856,1187505920,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.20001,0.59186614,"{""low"":407.5246,""high"":793.3505}",-144.62592,-0.18229762,407.5246,793.3505,13.534033,0.40946394,648.7246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02110124,-0.006894706,-0.3267441,0.037487704,-0.02328117,-0.6210348,6588723,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463781184,"CoinMarketCap",383069,383069,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000094552524,0.014350287,"{""low"":0.013996912,""high"":0.014350287}",0.013996912,383069,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002039534,0.16762833,"{""low"":0.012167,""high"":0.134152}",-0.11994546,-0.8941012,0.012167,0.134152,-72.62392,0.6700156,0.014206534,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751154840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0008889,-0.00008681376,-0.09766425,0.001126425,-0.00032433873,-0.2879364,10586648,15,0,false,false,false,1532563200000,6,13198888960,"CoinMarketCap",301727,301727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017000712,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,301727,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010708626,0.15408096,"6.95E-4 - 0.006225",-0.005422914,-0.8711508,0.000695,0.006225,-54.1049,-0.21150672,0.00080208626,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.989002,-6.972187,-0.15160553,42.593323,-3.5765076,-0.083968736,652043840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",68830472,68830472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.10664368,39.345158,"{""low"":37.500954,""high"":39.345158}",37.500954,68830472,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.012136,1.4378381,"{""low"":16.004679,""high"":78.95474}",-39.937927,-0.50583315,16.004679,78.95474,91.49405,0.274074,39.016815,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9975776,-0.0018813014,-0.0018858698,0.9988017,-0.003105402,-0.0031091277,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12251,12251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033621192,1.0018715,"{""low"":0.99145114,""high"":1.0018715}",0.99145114,12251,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07059932,0.07631558,"{""low"":0.925097,""high"":1.169297}",-0.17360067,-0.14846586,0.925097,1.169297,0.8677721,-0.33652756,0.9956963,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6889068,-0.0895316,-0.12996185,0.9288247,-0.32944953,-0.35469505,165030080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15468264,15468264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01859343,0.60310173,"{""low"":0.5741385,""high"":0.60310173}",0.5741385,15468264,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1461092,0.32234758,"{""low"":0.453266,""high"":2.797919}",-2.1985438,-0.7857782,0.453266,2.797919,-27.412176,3.2014444,0.5993752,"SUSHI"
