"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1294434,1294434,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,4.130234,0.004738557,0.00018795067,0.0047513195,"{""low"":0.0045592673,""high"":0.0047513195}",0.0045592673,1294434,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014015571,0.4200051,"{""low"":0.003337,""high"":0.017725}",-0.012986443,-0.7326625,0.003337,0.017725,-28.628658,0.00508868,-0.0003501228,-0.06880425,0.0068106884,-0.0020721313,-0.30424696,4737462,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_DESCI_CCC","UTC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"UTC",0,false,1.3895341,2.1778761e-13,2.984768e-15,2.17788e-13,"2.1778761E-13 - 2.17788E-13",2.1778761e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1778761E-13 - 2.17788E-13",-3.930233e-19,-0.000001804614,2.1778761e-13,2.17788e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","UTC",0,false,-2.751602,23.535507,-0.665926,23.535507,"{""low"":23.535507,""high"":23.535507}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.673153,3.8403525,"{""low"":4.862354,""high"":235.97632}",-212.44081,-0.90026325,4.862354,235.97632,127.522446,27.740444,-4.204937,-0.15158145,33.265057,-9.729549,-0.2924856,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192318,192318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,1.5287347,0.34897566,0.0052545965,0.34954917,"{""low"":0.3482441,""high"":0.34954917}",0.3482441,192318,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11613566,0.4987788,"{""low"":0.23284,""high"":2.061974}",-1.7129984,-0.83075655,0.23284,2.061974,-68.56378,0.4488204,-0.099844754,-0.22246037,0.5483508,-0.19937515,-0.3635905,1532525,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288000,"CoinMarketCap",2338199296,2338199296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","UTC",0,false,1.7184085,810.8918,13.699097,812.3241,"{""low"":799.0823,""high"":812.3241}",799.0823,2338199296,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.72287,0.71374696,"{""low"":473.1689,""high"":859.56287}",-48.67108,-0.05662306,473.1689,859.56287,56.448853,709.6593,101.23248,0.14264941,648.0174,162.87439,0.25134262,112947494912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,497820064,"CoinMarketCap",376890,376890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","UTC",0,false,4.0253887,0.016236776,0.0006283019,0.01625026,"{""low"":0.015684871,""high"":0.01625026}",0.015684871,376890,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040697763,0.33449298,"{""low"":0.012167,""high"":0.134152}",-0.11791522,-0.87896734,0.012167,0.134152,-52.544777,0.01688082,-0.0006440431,-0.03815236,0.02577834,-0.009541564,-0.3701388,8082993,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_NIM_CCC","UTC","ccc_market",false,1532563200000,6,13306875904,"CoinMarketCap",424148,424148,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","UTC",0,false,0.77652335,0.00068809546,0.0000053020776,0.0006940796,"6.8789296E-4 - 6.940796E-4",0.00068789296,424148,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013709546,0.24881208,"5.51E-4 - 0.006225",-0.0055369046,-0.88946253,0.000551,0.006225,-46.86347,0.00073086,-0.00004276453,-0.058512613,0.000928365,-0.00024026952,-0.25880933,9156401,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",60159128,60159128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","UTC",0,false,2.5455582,39.783276,0.9875679,40.505943,"{""low"":39.450424,""high"":40.505943}",39.450424,60159128,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.268892,0.6228544,"{""low"":24.514383,""high"":78.95474}",-39.171467,-0.49612558,24.514383,78.95474,-7.2960615,40.465946,-0.6826706,-0.016870249,39.262615,0.5206604,0.013260971,642692608,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63967,63967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,0.18772183,1.0021691,0.0018777847,1.0038376,"{""low"":0.99824023,""high"":1.0038376}",0.99824023,63967,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13329816,0.15341537,"{""low"":0.868871,""high"":1.169297}",-0.16712785,-0.1429302,0.868871,1.169297,0.5691409,0.99681085,0.0053582788,0.0053754216,0.99871284,0.0034562945,0.003460749,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",54452520,54452520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","UTC",0,false,5.559188,0.8968319,0.0472309,0.9048408,"{""low"":0.88764393,""high"":0.9048408}",0.88764393,54452520,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43887094,0.9583151,"{""low"":0.457961,""high"":2.797919}",-1.901087,-0.67946464,0.457961,2.797919,45.541252,0.7321029,0.16472906,0.22500807,0.7472045,0.14962745,0.20024967,247660192,15,0,false,true,"SUSHI"
