"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.662984,0.0016243688,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",714589,714589,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027469825,0.0017072149,"{""low"":0.0016082304,""high"":0.0017072149}",0.0016082304,714589,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012436882,0.08291254,"{""low"":0.0015,""high"":0.017725}",-0.016100632,-0.9083572,0.0015,0.017725,-74.40678,"[]","2025-11-24T13:55:00.000Z",0.00222482,-0.00060045114,-0.2698875,0.004548885,-0.002924516,-0.64290833,1623968,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.386567,0.03366885,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12147616,12147616,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011028685,0.03418378,"{""low"":0.031328343,""high"":0.03418378}",0.031328343,12147616,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004173849,0.14151038,"{""low"":0.029495,""high"":0.300619}",-0.26695016,-0.8880016,0.029495,0.300619,-75.43193,"[]","2025-11-24T13:55:00.000Z",0.0989975,-0.06532866,-0.6599021,0.10185838,-0.06818953,-0.66945434,33668852,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"[]",1763992500,,,,,,,0,15,0,false,false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1675715,14.455113,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1160765,15.3130455,"{""low"":14.455113,""high"":15.3130455}",14.455113,46,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2770605,0.18698066,"{""low"":12.178053,""high"":235.97632}",-221.52121,-0.9387434,12.178053,235.97632,-59.79169,"[]","2025-11-24T13:55:00.000Z",15.347486,-0.89237213,-0.058144517,24.450497,-9.995383,-0.40880084,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23560388,0.12640019,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62026,62026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00029709935,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,62026,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019794188,0.18567613,"{""low"":0.106606,""high"":1.167097}",-1.0406967,-0.8916969,0.106606,1.167097,-86.07689,"[]","2025-11-24T13:55:00.000Z",0.15435342,-0.027953237,-0.18109891,0.3507861,-0.2243859,-0.6396659,555085,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0703851,839.3419,false,"2017-11-09T00:00:00.000Z",2,137736592,"CoinMarketCap",2027884160,2027884160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.081421,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,2027884160,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.50623,0.6462989,"{""low"":509.8357,""high"":1370.546}",-531.2041,-0.38758576,509.8357,1370.546,32.449295,"[]","2025-11-24T13:55:00.000Z",1056.912,-217.57007,-0.20585448,844.6967,-5.3547974,-0.0063393135,115608100864,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2449905,0.018843377,false,"2020-09-25T00:00:00.000Z",6,500267328,"CoinMarketCap",212330,212330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023755617,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,212330,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007455377,0.6546695,"{""low"":0.011388,""high"":0.134152}",-0.11530862,-0.8595371,0.011388,0.134152,-71.935135,"[]","2025-11-24T13:55:00.000Z",0.02636858,-0.0075252037,-0.28538525,0.01972056,-0.00087718293,-0.04448063,9426726,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6782557,0.0012843161,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80300,80300,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021922053,0.0013247253,"{""low"":0.0012700805,""high"":0.0013247253}",0.0012700805,80300,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011931604,0.1024172,"{""low"":0.001165,""high"":0.008026}",-0.006741684,-0.83998054,0.001165,0.008026,-75.333084,"[]","2025-11-24T13:55:00.000Z",0.0024276,-0.001143284,-0.47095236,0.003737385,-0.0024530687,-0.6563597,1092338,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01905048,0.0006529607,false,1532563200000,6,13619777536,"CoinMarketCap",390620,390620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.2438977e-7,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,390620,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000109960674,0.20250584,"5.43E-4 - 0.003037",-0.0023840393,-0.7849981,0.000543,0.003037,-75.88388,"[]",1763992500,0.0006468,0.000006160699,0.00952489,0.00074051,-0.00008754933,-0.11822842,8893179,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.796709,543.414,false,"2017-11-09T00:00:00.000Z",2,16326709,"CoinMarketCap",1103634944,1103634944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-27.379272,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1103634944,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",517.2783,19.792055,"{""low"":26.135654,""high"":736.51373}",-193.09973,-0.26218078,26.135654,736.51373,1094.4534,"[]","2025-11-24T13:55:00.000Z",392.46057,150.95343,0.38463336,133.26619,410.14783,3.0776587,8872162304,15,0,false,false,"Zcash USD","ZEC"
