"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19798220,"CoinMarketCap",96868098048,96868098048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2538.8203,102525.234,"{""low"":99047.37,""high"":102525.234}",99047.37,96868098048,100150.28,"CCC",100150.28,51780217170,72516481713,-2.4210486,102325.49,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63803.598,1.6562943,"{""low"":38521.895,""high"":108268.445}",-5942.953,-0.05489091,38521.895,108268.445,141.94815,"REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,90252.23,12073.266,0.13377249,69612.34,32713.148,0.46993315,2025862725632,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",9405,9405,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.796371,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,9405,140.6707,"CCC",140.6707,1529,5570,-10.48411,169.02629,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",165.78258,51.108986,"{""low"":3.243707,""high"":235.97632}",-66.95003,-0.28371504,3.243707,235.97632,941.3026,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,48.176876,120.84941,2.5084527,23.378721,145.64757,6.2299204,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",4,38801256,"CoinMarketCap",19058700,19058700,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.033833385,1.31478,"{""low"":1.1895452,""high"":1.31478}",1.1895452,19058700,1.2595417,"CCC",1.2595417,13026995,15437606,-2.5271275,1.304973,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23896801,0.22417158,"{""low"":1.066005,""high"":10.705447}",-9.400475,-0.878102,1.066005,10.705447,-61.4867,"REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,1.5997316,-0.29475856,-0.18425502,1.671887,-0.36691403,-0.21946102,50634592,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",167860,167860,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004878285,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,167860,0.0006272337,"CCC",0.0006272337,225282,173072,-7.296542,0.0006197918,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002787918,0.8175712,"3.41E-4 - 0.001825",-0.0012052082,-0.66038805,0.000341,0.001825,-13.919413,"REGULAR",false,1576800000000,false,false,0.00059758,0.00002221181,0.0371696,0.000518095,0.000101696816,0.19628991,6197918,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",110295,110295,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1280396,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,110295,0.8971897,"CCC",0.8971897,228623,232258,-12.910283,0.86372495,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.48751596,1.2958647,"{""low"":0.376209,""high"":3.493541}",-2.629816,-0.7527652,0.376209,3.493541,140.50856,"REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,0.96199656,-0.09827161,-0.10215381,1.2162507,-0.3525257,-0.28984627,3793044,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4,4129019,"CoinMarketCap",36064876,36064876,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22017479,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,36064876,4.9210644,"CCC",4.9210644,67791436,54819655,-4.2404,4.9721413,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7440794,1.2315992,"{""low"":2.228062,""high"":13.452645}",-8.480504,-0.6303968,2.228062,13.452645,13.278151,"REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,5.5572968,-0.5851555,-0.10529499,4.2542005,0.7179408,0.16876045,20530066,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",4,105445424,"CoinMarketCap",67927896,67927896,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3346176,3.3646805,"{""low"":3.1339552,""high"":3.3646805}",3.1339552,67927896,3.3266287,"CCC",3.3266287,49455307,63730093,-9.099348,3.342764,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.546292,0.86073816,"{""low"":1.796472,""high"":6.156673}",-2.813909,-0.45705026,1.796472,6.156673,0.18370152,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,3.4273527,-0.084588766,-0.024680497,2.727524,0.61523986,0.22556716,352479168,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","CCC","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",4,1019336768,"CoinMarketCap",147367872,147367872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.109928966,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,147367872,1.3309668,"CCC",1.3309668,91520612,128326376,-7.5686045,1.3425045,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7940825,1.4479407,"{""low"":0.548422,""high"":1.89332}",-0.55081546,-0.2909257,0.548422,1.89332,55.623566,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.1336766,0.20882785,0.18420407,0.8248451,0.5176594,0.6275838,1368464256,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,144007952,"CoinMarketCap",2816660224,2816660224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.537781,703.86945,"{""low"":672.1149,""high"":703.86945}",672.1149,2816660224,687.35864,"CCC",687.35864,2180314834,2395450405,-2.0236108,703.86945,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",447.27097,1.7430773,"{""low"":256.59848,""high"":793.3505}",-89.48108,-0.11278883,256.59848,793.3505,164.21806,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,647.90045,55.968994,0.086385176,587.0859,116.78357,0.19892076,101362794496,15,0,"BNB"
