"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",771967,771967,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019226293,0.002367986,"{""low"":0.0023109347,""high"":0.002367986}",0.0023109347,771967,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083776994,0.56339604,"{""low"":0.001487,""high"":0.017725}",-0.01540023,-0.8688423,0.001487,0.017725,-67.134056,0.001933,0.00039176992,0.20267455,0.003490985,-0.0011662149,-0.33406472,2324184,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,9.01582,0.00232477,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7498162,7498162,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006565489,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7498162,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004741231,0.29764774,"{""low"":0.015929,""high"":0.300619}",-0.27994877,-0.9312411,0.015929,0.300619,-84.98376,0.02892598,-0.008255748,-0.28540945,0.06984782,-0.04917759,-0.70406765,20670232,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,3.2804985,0.020670231,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"[]",1767324060,"CCC",false,0.00000338,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,0,12.828058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",21995,21995,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0075138807,0.080003686,"{""low"":0.0784866,""high"":0.080003686}",0.0784866,21995,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019266687,0.317215,"{""low"":0.060737,""high"":0.879296}",-0.7992923,-0.9090139,0.060737,0.879296,-91.43956,0.09883798,-0.018834293,-0.19055724,0.2500951,-0.17009142,-0.680107,351335,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,10.36543,0.080003686,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1541655168,1541655168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.605225,863.2794,"{""low"":859.01074,""high"":863.2794}",859.01074,1541655168,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.9953,0.6923707,"{""low"":509.8357,""high"":1370.546}",-507.71503,-0.37044728,509.8357,1370.546,20.964777,876.16974,-13.338745,-0.015223928,884.5804,-21.74939,-0.02458724,118841622528,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,-0.9874784,862.831,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,501148864,"CoinMarketCap",319883,319883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016379915,0.0120211365,"{""low"":0.011459173,""high"":0.0120211365}",0.011459173,319883,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941900544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021111723,0.22584213,"{""low"":0.009348,""high"":0.080424}",-0.06896483,-0.8575155,0.009348,0.080424,-84.82899,0.014873,-0.0034138272,-0.22953185,0.01770025,-0.0062410766,-0.35259822,5742751,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,1.450145,0.011459173,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1743465600000,6,850521792,"CoinMarketCap",62734,62734,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000075531425,0.0010603329,"0.0010500395 - 0.0010603329",0.0010500395,62734,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011279562,0.11923427,"9.46E-4 - 0.008026",-0.0069672046,-0.8680793,0.000946,0.008026,-80.01523,0.00121002,-0.00015122443,-0.1249768,0.003087625,-0.0020288294,-0.65708417,900528,15,0,false,false,"[]",1767324000,"CCC",false,0.7184937,0.0010587956,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1532563200000,6,13713550336,"CoinMarketCap",96646,96646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003573543,0.0006658486,"6.560518E-4 - 6.658486E-4",0.0006560518,96646,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13713550336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011645112,0.21445878,"5.43E-4 - 0.001609",-0.0009495489,-0.59014845,0.000543,0.001609,-53.164555,0.0006687,-0.000009248906,-0.013831174,0.00069766,-0.000038208906,-0.05476723,9043417,15,0,false,false,"[]",1767324060,"CCC",false,-0.53897625,0.0006594511,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16466240,"CoinMarketCap",482564800,482564800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.433441,530.3532,"{""low"":524.54877,""high"":530.3532}",524.54877,482564800,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",501.08743,19.172562,"{""low"":26.135654,""high"":736.51373}",-209.29065,-0.28416395,26.135654,736.51373,741.39166,474.40207,52.821014,0.111342296,206.802,320.42108,1.54941,8681380864,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,3.6229932,527.2231,"ZEC"
