"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19874068,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-507.45312,106790.086,"{""low"":104924.266,""high"":106790.086}",104924.266,46111404032,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56289.566,1.1459314,"{""low"":49121.24,""high"":111970.17}",-6559.367,-0.05858138,49121.24,111970.17,50.042343,99030.8,6380.008,0.064424485,94905.21,10505.594,0.110695645,2094941470720,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.4791002,105410.805,"REGULAR","CoinMarketCap",46111404032,46111404032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778240,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0001009861,0.007685044,"{""low"":0.00707696,""high"":0.007685044}",0.00707696,1170697,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020508375,0.39737213,"{""low"":0.005161,""high"":0.017725}",-0.010513162,-0.59312624,0.005161,0.017725,12.711859,0.00729652,-0.00008468237,-0.011605857,0.0075922403,-0.0003804029,-0.05010417,7210238,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.3809422,0.0072118375,"REGULAR","CoinMarketCap",1170697,1170697,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5207996,32.763344,"{""low"":30.145235,""high"":32.763344}",30.145235,117,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,66.16491,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",8.3621855,32.666035,"REGULAR","CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.017754853,0.5903656,"{""low"":0.5618666,""high"":0.5903656}",0.5618666,177129,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10780862,0.23379174,"{""low"":0.461131,""high"":2.061974}",-1.4930344,-0.7240801,0.461131,2.061974,-60.568665,0.64294785,-0.07400823,-0.11510766,0.6788634,-0.10992378,-0.16192326,2498496,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-3.0262473,0.5689396,"REGULAR","CoinMarketCap",177129,177129,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887408,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.543518,672.3562,"{""low"":658.7975,""high"":672.3562}",658.7975,1697374976,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.87842,0.6229769,"{""low"":407.5246,""high"":793.3505}",-131.94751,-0.16631679,407.5246,793.3505,-2.857858,630.8641,30.53894,0.048408113,644.42755,16.975464,0.026341928,93183352832,15,0,false,false,"BNB USD","BNB USD",-0.8311817,661.403,"REGULAR","CoinMarketCap",1697374976,1697374976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463206336,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00020816922,0.02028851,"{""low"":0.019387651,""high"":0.02028851}",0.019387651,380696,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028574038,0.1671094,"{""low"":0.017099,""high"":0.134152}",-0.11419559,-0.85124034,0.017099,0.134152,-71.052704,0.02469674,-0.004740335,-0.19194174,0.0455413,-0.025584897,-0.5617955,9243933,15,0,false,false,"Hathor USD","Hathor USD",1.0541189,0.019956404,"REGULAR","CoinMarketCap",380696,380696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13134125056,"[]",1748994840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000004681351,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,327934,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014315272,0.20597515,"6.95E-4 - 0.006225",-0.0053868475,-0.86535704,0.000695,0.006225,-32.714058,0.0008692,-0.000031047268,-0.03571936,0.001373165,-0.00053501234,-0.38961983,11008403,15,0,false,false,"Nimiq USD","Nimiq USD",0.56166226,0.0008381527,"REGULAR","CoinMarketCap",327934,327934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16656831,"[]","2025-06-03T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7153244,55.677956,"{""low"":52.496254,""high"":55.677956}",52.496254,93249024,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.844048,2.4270432,"{""low"":16.004679,""high"":78.95474}",-24.106018,-0.3053144,16.004679,78.95474,96.656784,40.65451,14.194214,0.3491424,43.952637,10.896088,0.24790521,913605952,15,0,false,false,"Zcash USD","Zcash USD",1.3214145,54.848724,"REGULAR","CoinMarketCap",93249024,93249024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"[]","2025-06-03T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.002606392,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,65812,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04821813,0.05085453,"{""low"":0.948158,""high"":1.169297}",-0.17292082,-0.14788443,0.948158,1.169297,0.15860796,1.0006342,-0.0042580366,-0.004255338,0.9994317,-0.0030555725,-0.00305731,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.26090986,0.99637616,"REGULAR","CoinMarketCap",65812,65812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
