"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00401478,-0.0004990434,-0.12430156,0.006150375,-0.0026346387,-0.42837042,3514901,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.9466076,0.0035157364,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1312227,1312227,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010674028,0.0037413195,"{""low"":0.0034446383,""high"":0.0037413195}",0.0034446383,1312227,0.0036622847,"CCC",0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001787364,0.053562,"{""low"":0.003337,""high"":0.017725}",-0.014209264,-0.801651,0.003337,0.017725,-43.574734,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",-7.316105,2.2184922e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.39361e-13,"2.21849E-13 - 2.39361E-13",2.21849e-13,14,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.39361E-13",-1.7511776e-14,-0.07316052,2.21849e-13,2.39361e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",0,23.09874,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25210577,-0.03535013,-0.14021944,0.47754756,-0.2607919,-0.54610664,951881,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.6091079,0.21675564,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67297,67297,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001328364,0.218735,"{""low"":0.21668838,""high"":0.218735}",0.21668838,67297,0.21740338,"CCC",0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008662641,0.0416287,"{""low"":0.208093,""high"":2.061974}",-1.8452184,-0.8948796,0.208093,2.061974,-88.53456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,882.85333,71.79181,0.08131793,707.9455,246.69965,0.34847265,132873158656,15,0,false,false,"BNB USD","BNB USD","REGULAR",-6.2463894,954.64514,false,"2017-11-09T00:00:00.000Z",2,139185920,"CoinMarketCap",4450260480,4450260480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-63.60376,1019.794,"{""low"":954.64514,""high"":1019.794}",954.64514,4450260480,1018.8455,"CCC",1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.80945,0.8724565,"{""low"":509.8357,""high"":1080.4777}",-125.83252,-0.116460085,509.8357,1080.4777,70.725075,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01447068,-0.002502392,-0.17292844,0.01936611,-0.007397822,-0.38199836,5970910,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",-2.0928,0.011968288,false,"2020-09-25T00:00:00.000Z",6,498894304,"CoinMarketCap",99879,99879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025582686,0.012340174,"{""low"":0.011493032,""high"":0.012340174}",0.011493032,99879,0.012234356,"CCC",0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047525577,0.041351646,"{""low"":0.011493032,""high"":0.134152}",-0.12218371,-0.9107856,0.011493032,0.134152,-69.65623,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00447156,-0.0015316999,-0.34254262,0.004277486,-0.0013376258,-0.3127131,2500415,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-9.713688,0.00293986,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56699,56699,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003162925,0.0032784292,"{""low"":0.0029243063,""high"":0.0032784292}",0.0029243063,56699,0.0032543219,"CCC",0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020859996,0.007146281,"{""low"":0.002919,""high"":0.008026}",-0.00508614,-0.63370794,0.002919,0.008026,-38.06624,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007253,-0.00009299064,-0.1282099,0.00081648,-0.00018417067,-0.22556666,8518418,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",-3.0144875,0.00063230935,false,1532563200000,6,13471915008,"CoinMarketCap",297923,297923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019653351,0.00065779185,"6.2711147E-4 - 6.5779185E-4",0.00062711147,297923,0.000647413,"CCC",0.000647413,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008130935,0.14756688,"5.51E-4 - 0.006225",-0.005592691,-0.8984242,0.000551,0.006225,-45.675903,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.85522,12.3139305,0.28078598,40.92531,15.243843,0.37247962,911769088,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",-7.865034,56.16915,false,"2017-11-09T00:00:00.000Z",2,16232560,"CoinMarketCap",139051840,139051840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.794838,60.15781,"{""low"":55.281578,""high"":60.15781}",55.281578,139051840,58.775623,"CCC",58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.654768,1.2912732,"{""low"":24.514383,""high"":78.95474}",-22.785591,-0.28859052,24.514383,78.95474,94.67863,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9998863,-0.0030875206,-0.0030878717,0.99888605,-0.002087295,-0.002089623,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.2160426,0.99679875,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144538,144538,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002158165,1.0020208,"{""low"":0.99566275,""high"":1.0020208}",0.99566275,144538,0.99771005,"CCC",0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12792778,0.1472345,"{""low"":0.868871,""high"":1.169297}",-0.17249823,-0.14752303,0.868871,1.169297,-0.22481084,"MIM"
