"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.948091,0.0010321201,"REGULAR",0.00150342,-0.00047129986,-0.31348518,0.002444515,-0.0014123949,-0.57778126,1031786,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",458474,458474,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011401903,0.0010846616,"{""low"":0.0010223029,""high"":0.0010846616}",0.0010223029,458474,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001091201,0.118223295,"{""low"":9.23,""high"":4}",-0.01669288,-0.9417704,0.000923,0.017725,-83.94545,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.884258,0.009401099,"REGULAR",0.01419414,-0.0047930414,-0.33767748,0.04847792,-0.039076824,-0.8060747,9401099,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4597103,4597103,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015592854,0.009535938,"{""low"":0.008149296,""high"":0.009535938}",0.008149296,4597103,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023220987,0.32802635,"{""low"":0.007079,""high"":0.300619}",-0.2912179,-0.96872747,0.007079,0.300619,-93.538376,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3176825,8.340149e-14,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8891952e-15,8.3402e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,0,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5284953e-15,0.04417632,"{""low"":7.9873,""high"":14}",-5.0821977e-19,-0.000006093616,7.9873e-14,8.3402e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.539901,"REGULAR",9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00644697,0.010002429,"REGULAR",0.0423882,-0.032385774,-0.764028,0.1315376,-0.121535175,-0.92395765,43925,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5724,5724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.4540654e-7,0.01000369,"{""low"":0.009995435,""high"":0.01000369}",0.009995435,5724,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011428259,0.0011438554,"{""low"":0.009991,""high"":0.70991}",-0.69990754,-0.9859103,0.009991,0.70991,-98.03159,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1601157,649.21124,"REGULAR",746.6872,-97.47595,-0.13054456,901.1291,-251.91785,-0.279558,88525578240,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358672,"CoinMarketCap",2020292480,2020292480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.92926,650.98285,"{""low"":613.6715,""high"":650.98285}",613.6715,2020292480,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358672,136358672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.37555,0.27337345,"{""low"":509.8357,""high"":1370.546}",-721.3348,-0.526312,509.8357,1370.546,7.465136,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.36959124,0.0058261943,"REGULAR",0.00771888,-0.0018926859,-0.24520214,0.01514766,-0.009321466,-0.6153733,2991337,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513429056,"CoinMarketCap",378472,378472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000021612737,0.005909239,"{""low"":0.0056317677,""high"":0.005909239}",0.0056317677,378472,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,943270464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047419453,0.08860137,"{""low"":0.005352,""high"":0.03772}",-0.031893805,-0.845541,0.005352,0.03772,-80.84238,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.409023,0.0008443641,"REGULAR",0.00102184,-0.00017747591,-0.17368267,0.00220984,-0.001365476,-0.61790717,718150,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73792,73792,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058243866,0.0008478285,"{""low"":7.7403244,""high"":4}",0.00077403244,73792,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001393641,0.19767956,"{""low"":7.05,""high"":4}",-0.007181636,-0.89479643,0.000705,0.008026,-85.1732,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.352876,0.0006690512,"REGULAR",0.00072176,-0.000052708783,-0.07302813,0.00068699,-0.000017938786,-0.02611215,9270476,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13856152576,"CoinMarketCap",77029,77029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003996509,0.0006892799,"{""low"":6.027752,""high"":4}",0.0006027752,77029,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13856152576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012605119,0.23213847,"{""low"":5.43,""high"":4}",-0.00063694885,-0.48770967,0.000543,0.001306,-50.680542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5203903,222.73384,"REGULAR",304.8759,-82.142044,-0.2694278,294.4587,-71.72487,-0.2435821,3688501248,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16560130,"CoinMarketCap",284243040,284243040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.475754,225.31412,"{""low"":211.63353,""high"":225.31412}",211.63353,284243040,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16560130,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.01337,7.0349946,"{""low"":27.720472,""high"":736.51373}",-513.7799,-0.6975836,27.720472,736.51373,486.93353,"ZEC"
