"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.283496,0.0038238016,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",852645,852645,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017112237,0.0040045446,"{""low"":0.003813101,""high"":0.0040045446}",0.003813101,852645,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004868016,0.14588001,"{""low"":0.003337,""high"":0.017725}",-0.013901198,-0.7842707,0.003337,0.017725,-40.600925,0.00436386,-0.00054005836,-0.123757035,0.0065226634,-0.0026988618,-0.41376683,3822905,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",5.386136,2.8027634e-13,false,1733184000000,8,0,"CoinMarketCap",102,102,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4324533e-14,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,102,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.9183338e-15,0.01417847,"2.76358E-13 - 2.85074E-13",-4.797649e-15,-0.016829487,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-2.4711494,25.964958,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6578903,26.422455,"{""low"":25.964958,""high"":26.422455}",25.964958,25,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.102604,4.339998,"{""low"":4.862354,""high"":235.97632}",-210.01135,-0.8899679,4.862354,235.97632,110.787704,27.474068,-1.5091095,-0.054928508,31.62112,-5.6561623,-0.17887293,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.2231708,0.2137592,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68739,68739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00047811866,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,68739,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010994822,0.005170148,"{""low"":0.21265972,""high"":2.061974}",-1.8482149,-0.89633274,0.21265972,2.061974,-87.19519,0.35818097,-0.14442177,-0.40320894,0.51770383,-0.30394465,-0.5871014,938722,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.3215826,855.37427,false,"2017-11-09T00:00:00.000Z",2,139187904,"CoinMarketCap",2700246272,2700246272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.455872,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2700246272,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.20535,0.80775666,"{""low"":473.1689,""high"":899.70013}",-44.325867,-0.049267378,473.1689,899.70013,59.839546,787.02905,68.345215,0.086839505,667.48627,187.888,0.28148594,119057752064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.43093073,0.013937826,false,"2020-09-25T00:00:00.000Z",6,498263008,"CoinMarketCap",422818,422818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005980488,0.01441927,"{""low"":0.0139314,""high"":0.01441927}",0.0139314,422818,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001770826,0.14554335,"{""low"":0.012167,""high"":0.134152}",-0.12021417,-0.8961042,0.012167,0.134152,-58.177185,0.0170108,-0.0030729743,-0.18064842,0.02243924,-0.008501413,-0.3788637,6944703,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",26.50522,0.00097619003,false,1532563200000,6,13355651072,"CoinMarketCap",596683,596683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020453014,0.0012141783,"8.4515347E-4 - 0.0012141783",0.00084515347,596683,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042519002,0.77166975,"5.51E-4 - 0.006225",-0.00524881,-0.8431823,0.000551,0.006225,-31.93717,0.00068832,0.00028787,0.41822118,0.00088055,0.00009564002,0.10861395,13037654,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-3.0144095,41.630733,false,"2017-11-09T00:00:00.000Z",2,16189256,"CoinMarketCap",81284000,81284000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2939262,42.86514,"{""low"":41.12872,""high"":42.86514}",41.12872,81284000,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.11635,0.6982166,"{""low"":24.514383,""high"":78.95474}",-37.32401,-0.4727266,24.514383,78.95474,27.558851,40.2809,1.3498344,0.033510536,39.16024,2.4704933,0.06308678,673970560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.18281528,0.997154,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71808,71808,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018262863,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,71808,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12828302,0.14764336,"{""low"":0.868871,""high"":1.169297}",-0.17214298,-0.14721921,0.868871,1.169297,-0.46570897,0.9989146,-0.001760602,-0.001762515,0.99873394,-0.0015799403,-0.0015819431,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-3.375845,0.7583241,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",38874888,38874888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026494265,0.8102557,"{""low"":0.7529618,""high"":0.8102557}",0.7529618,38874888,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3003631,0.6558705,"{""low"":0.457961,""high"":2.797919}",-2.039595,-0.7289685,0.457961,2.797919,37.405647,0.82488483,-0.066560745,-0.08069096,0.716134,0.042190075,0.05891366,209412688,15,0,false,true,"SUSHI"
