"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.407233,0.0046911486,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",0.0067633,-0.0020721513,-0.3063817,0.00724493,-0.0025537815,-0.3524922,4690091,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1302409,1302409,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021628197,0.0046911486,"{""low"":0.004523667,""high"":0.0046911486}",0.004523667,1302409,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003261487,0.074719064,"{""low"":0.004365,""high"":0.017725}",-0.013033852,-0.7353372,0.004365,0.017725,-24.345148,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7324551,3.1526913e-13,"DeSci Meme USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5134077,27.940783,"Goatcoin USD","Goatcoin USD","REGULAR","[]",28.93239,-0.99160767,-0.03427327,39.957466,-12.016684,-0.30073687,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3206902,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,56,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.078428,4.746349,"{""low"":4.862354,""high"":235.97632}",-208.03554,-0.88159496,4.862354,235.97632,111.61418,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6378491,0.24282035,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.5346408,-0.29182044,-0.54582524,0.59577173,-0.35295138,-0.5924272,1066344,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",139631,139631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039129555,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,139631,0.24501006,"CCC",0.24501006,233822,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009980172,0.042862758,"{""low"":0.23284018,""high"":2.061974}",-1.8191537,-0.88223886,0.23284018,2.061974,-77.81708,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.45754978,689.6842,"BNB USD","BNB USD","REGULAR","[]",656.88617,32.798035,0.049929556,640.5078,49.17639,0.07677719,96065667072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289344,"CoinMarketCap",1633513984,1633513984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.170166,689.9087,"{""low"":685.4859,""high"":689.9087}",685.4859,1633513984,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.1596,0.6923744,"{""low"":407.5246,""high"":793.3505}",-103.66632,-0.130669,407.5246,793.3505,26.624382,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6513739,0.018931102,"Hathor USD","Hathor USD","REGULAR","[]",0.01763278,0.0012983214,0.07363112,0.032533467,-0.013602365,-0.41810375,9412175,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497180512,"CoinMarketCap",412864,412864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005156044,0.019044211,"{""low"":0.01883523,""high"":0.019044211}",0.01883523,412864,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006764102,0.5559383,"{""low"":0.012167,""high"":0.134152}",-0.11522089,-0.85888314,0.012167,0.134152,-53.148125,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.65326,0.00061456533,"Nimiq USD","Nimiq USD","REGULAR","[]",0.00082612,-0.0002115547,-0.25608227,0.001031475,-0.0004169097,-0.40418786,8134243,15,0,false,false,false,1532563200000,6,13235766272,"CoinMarketCap",418918,418918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050932285,0.0006214237,"5.982324E-4 - 6.214237E-4",0.0005982324,418918,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016332953,0.027302021,"5.982324E-4 - 0.006225",-0.005610435,-0.9012746,0.0005982324,0.006225,-41.7657,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4334613,43.043163,"Zcash USD","Zcash USD","REGULAR","[]",45.172127,-2.1289635,-0.047130026,41.384636,1.6585274,0.04007592,721098304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16752911,"CoinMarketCap",84203928,84203928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.608284,43.043163,"{""low"":41.898315,""high"":43.043163}",41.898315,84203928,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.52878,0.755833,"{""low"":24.514383,""high"":78.95474}",-35.91158,-0.45483753,24.514383,78.95474,43.48948,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06788355,1.0013146,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.99605024,0.0052644014,0.005285277,0.9986188,0.0026958585,0.0026995873,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52726,52726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006802082,1.0031137,"{""low"":0.9836783,""high"":1.0031137}",0.9836783,52726,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13244367,0.15243192,"{""low"":0.868871,""high"":1.169297}",-0.16798234,-0.14366098,0.868871,1.169297,0.42288303,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.33981937,0.7117303,"SushiSwap USD","SushiSwap USD","REGULAR","[]",0.6466319,0.065098405,0.10067305,0.8413165,-0.12958622,-0.15402791,195972160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",40665648,40665648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024104118,0.7144495,"{""low"":0.69179136,""high"":0.7144495}",0.69179136,40665648,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2584643,0.57022655,"{""low"":0.453266,""high"":2.797919}",-2.0861888,-0.74562156,0.453266,2.797919,-2.1945953,"SUSHI"
