"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.45142338,105116.695,false,"2014-09-17T00:00:00.000Z",2,19874478,"CoinMarketCap",43533967360,43533967360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-476.67188,105116.695,"{""low"":104734.65,""high"":105116.695}",104734.65,43533967360,104749.85,"CCC",104749.85,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55995.457,1.139944,"{""low"":49121.24,""high"":111970.17}",-6853.4766,-0.061208054,49121.24,111970.17,48.323418,99448.6,5668.0938,0.05699521,94977.05,10139.648,0.10675894,2089139437568,15,0,false,true,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-2.6797597,0.0071090152,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1160546,1160546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019575004,0.0071090152,"{""low"":0.0070521324,""high"":0.0071090152}",0.0070521324,1160546,0.0070780604,"CCC",0.0070780604,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019480153,0.37744918,"{""low"":0.005161,""high"":0.017725}",-0.010615985,-0.5989272,0.005161,0.017725,11.171031,0.00729248,-0.00018346496,-0.025158102,0.007588648,-0.00047963252,-0.06320395,7107438,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-2.605901,31.81479,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-1.9466262,0.5541467,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229959,229959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0110013485,0.55463487,"{""low"":0.5522877,""high"":0.55463487}",0.5522877,229959,0.5534598,"CCC",0.5534598,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0930157,0.20171209,"{""low"":0.461131,""high"":2.061974}",-1.5078273,-0.7312542,0.461131,2.061974,-66.95887,0.64262515,-0.088478446,-0.13768283,0.6769858,-0.12283909,-0.18145002,2433533,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.24952376,666.3693,false,"2017-11-09T00:00:00.000Z",2,140887312,"CoinMarketCap",1565408768,1565408768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6586304,666.3693,"{""low"":663.7616,""high"":666.3693}",663.7616,1565408768,663.7616,"CCC",663.7616,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.84473,0.6351634,"{""low"":407.5246,""high"":793.3505}",-126.9812,-0.16005687,407.5246,793.3505,-5.3213716,632.4114,33.957947,0.053695977,644.6417,21.7276,0.033704925,93882982400,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-2.5345626,0.019433977,false,"2020-09-25T00:00:00.000Z",6,463230336,"CoinMarketCap",346034,346034,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050537474,0.019438252,"{""low"":0.019423407,""high"":0.019438252}",0.019423407,346034,0.019437142,"CCC",0.019437142,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023349766,0.13655631,"{""low"":0.017099,""high"":0.134152}",-0.11471802,-0.85513467,0.017099,0.134152,-69.35425,0.02466864,-0.0052346624,-0.21219908,0.045345165,-0.025911188,-0.5714212,9002408,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-1.2274507,0.000826192,false,1532563200000,6,13136832512,"CoinMarketCap",378980,378980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010267133,0.0008300731,"8.254374E-4 - 8.300731E-4",0.0008254374,378980,0.0008300731,"CCC",0.0008300731,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013119198,0.18876544,"6.95E-4 - 0.006225",-0.005398808,-0.8672784,0.000695,0.006225,-41.340782,0.00087022,-0.000044028042,-0.05059415,0.001361845,-0.000535653,-0.3933289,10853545,15,0,false,false,"[]",1749086400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-6.660494,50.449028,false,"2017-11-09T00:00:00.000Z",2,16659424,"CoinMarketCap",80913616,80913616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5999298,50.549362,"{""low"":50.186367,""high"":50.549362}",50.186367,80913616,50.33554,"CCC",50.33554,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.44435,2.1521425,"{""low"":16.004679,""high"":78.95474}",-28.505714,-0.36103866,16.004679,78.95474,106.92086,41.12872,9.320309,0.22661315,44.033886,6.415142,0.14568648,840451712,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.01228755,0.9994518,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65801,65801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012284517,1.0004466,"{""low"":0.9922331,""high"":1.0004466}",0.9922331,65801,0.9922331,"CCC",0.9922331,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05129379,0.054098357,"{""low"":0.948158,""high"":1.169297}",-0.16984516,-0.14525409,0.948158,1.169297,0.07120371,1.0005617,-0.0011098981,-0.001109275,0.99942946,0.000022351742,0.000022364502,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","MIM"
