"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.923075,73187.18,false,"2014-09-17T00:00:00.000Z",2,19778296,"CoinMarketCap",59724935168,59724935168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65162.926,8024.254,0.1231414,63471.234,9715.945,0.15307635,1447517618176,15,0,false,true,5372.9766,"2024-11-06T02:58:00.000Z",73187.18,"{""low"":69371.32,""high"":73187.18}",69371.32,59724935168,69371.32,"CCC",69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38238.68,1.0941436,"{""low"":34948.5,""high"":73750.07}",-562.8906,-0.007632408,34948.5,73750.07,90.18646,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2549527,30.595308,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",288,288,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.461208,10.1341,0.49528354,15.705924,14.889384,0.94801074,0,15,0,false,false,0.67469597,"2024-11-06T02:56:00.000Z",30.595308,"{""low"":30.39453,""high"":30.595308}",30.39453,288,30.39453,"CCC",30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.3516,8.432204,"{""low"":3.243707,""high"":76.398674}",-45.803368,-0.59953094,3.243707,76.398674,151.93832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.063251,1.291715,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10841408,10841408,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4236664,-0.13195133,-0.092684165,2.0809233,-0.7892083,-0.37925872,42707820,15,0,false,false,0.16910195,"2024-11-06T02:57:00.000Z",1.291715,"{""low"":1.1961327,""high"":1.291715}",1.1961327,10841408,1.1961327,"CCC",1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22571003,0.2117345,"{""low"":1.066005,""high"":10.705447}",-9.413733,-0.8793404,1.066005,10.705447,-65.76604,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.016473,0.0003445771,false,1576800000000,6,10000000000,"CoinMarketCap",103401,103401,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00040442,-0.00005984289,-0.14797214,0.000553645,-0.00020906792,-0.37762088,3445771,15,0,false,false,-0.00002205855,1730861880,0.00034509445,"3.4138287E-4 - 3.4509445E-4",0.00034138287,103401,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000031942327,0.0093567455,"3.4138287E-4 - 0.001825",-0.0014804229,-0.8111906,0.00034138287,0.001825,-41.613926,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8004895,0.9593785,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196162,196162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4575282,-0.49814975,-0.3417771,1.4603654,-0.50098693,-0.34305587,4213106,15,0,false,false,-0.0077416897,"2024-11-06T02:56:00.000Z",0.9660953,"{""low"":0.95542777,""high"":0.9660953}",0.95542777,196162,0.9660953,"CCC",0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69118845,2.5772343,"{""low"":0.26819,""high"":3.493541}",-2.5341625,-0.72538507,0.26819,3.493541,249.59547,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.983759,5.67962,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",28556458,28556458,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.453644,0.22597599,0.041435782,4.0389004,1.6407194,0.40622923,23621358,15,0,false,false,0.1645565,"2024-11-06T02:56:00.000Z",5.685936,"{""low"":5.5460687,""high"":5.685936}",5.5460687,28556458,5.5460687,"CCC",5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4515579,1.5491302,"{""low"":2.228062,""high"":13.452645}",-7.7730255,-0.5778065,2.228062,13.452645,20.195257,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.048392,2.284357,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",28415412,28415412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4254334,-0.14107633,-0.05816541,2.764515,-0.48015785,-0.17368612,240738688,15,0,false,false,0.17015886,"2024-11-06T02:58:00.000Z",2.284357,"{""low"":2.1950366,""high"":2.284357}",2.1950366,28415412,2.1950366,"CCC",2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.48788512,0.2715796,"{""low"":1.796472,""high"":6.156673}",-3.872316,-0.6289624,1.796472,6.156673,-33.49835,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.031245,0.6380498,false,"2017-11-09T00:00:00.000Z",6,1010948672,"CoinMarketCap",24853238,24853238,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67281175,-0.034761965,-0.051666703,0.7704436,-0.13239384,-0.17184104,645035584,15,0,false,false,0.041915655,"2024-11-06T02:58:00.000Z",0.6380498,"{""low"":0.61466557,""high"":0.6380498}",0.61466557,24853238,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0896278,0.16342854,"{""low"":0.548422,""high"":1.576543}",-0.9384932,-0.59528553,0.548422,1.576543,-32.073963,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2516473,0.016183624,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146266,146266,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01593728,0.00024634413,0.0154571,0.021524364,-0.00534074,-0.24812533,16183624,15,0,false,false,-0.00004082732,"2024-11-06T02:56:00.000Z",0.016263418,"{""low"":0.016183624,""high"":0.016263418}",0.016183624,146266,0.016261054,"CCC",0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004799624,0.42161137,"{""low"":0.011384,""high"":0.041578}",-0.025394375,-0.61076474,0.011384,0.041578,-15.299034,"MNGO"
