"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.4651192,0.009605944,"4 USD","CoinMarketCap",3108076,3108076,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000044472516,0.009616863,"{""low"":0.009381222,""high"":0.009616863}",0.009381222,3108076,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032349443,0.5077608,"{""low"":0.006371,""high"":0.300619}",-0.29101306,-0.9680461,0.006371,0.300619,-92.69094,0.0115713,-0.001965356,-0.16984747,0.03119729,-0.021591347,-0.69209045,9605944,false,"2025-10-02T00:00:00.000Z",6,1000000000,"[]",15,0,false,false,"4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD","CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,false,"2021-04-01T00:00:00.000Z",4,0,"[]",15,0,false,false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18635346,615.97,"BNB USD","Coinbase",1314156032,1314156032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1500244,616.3314,"{""low"":614.37634,""high"":616.3314}",614.37634,1314156032,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.28601,0.07935392,"{""low"":570.68396,""high"":1370.546}",-754.57605,-0.550566,570.68396,1370.546,2.6254773,625.88116,-9.911194,-0.015835585,800.0589,-184.08893,-0.23009422,83014541312,false,"2017-11-09T00:00:00.000Z",2,134786064,"[]",15,0,false,false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10007291,0.004649038,"Hathor USD","CoinMarketCap",85017,85017,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000046570785,0.00465923,"{""low"":0.0045786793,""high"":0.00465923}",0.0045786793,85017,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011240379,0.318876,"{""low"":0.003525,""high"":0.03772}",-0.03307096,-0.8767487,0.003525,0.03772,-80.99425,0.00477926,-0.00013022218,-0.02724735,0.01186881,-0.0072197723,-0.6082979,2393429,false,"2020-09-25T00:00:00.000Z",6,514822624,"[]",15,0,false,false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.576458,0.0006325007,"IMGN Labs USD","CoinMarketCap",120279,120279,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009816373,0.0006325399,"{""low"":6.278826,""high"":4}",0.0006278826,120279,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041500665,0.07022109,"{""low"":5.91,""high"":4}",-0.0073934994,-0.92119354,0.000591,0.008026,-86.716736,0.00064922,-0.000016719336,-0.025752958,0.00120269,-0.00057018927,-0.474095,537955,false,"2025-04-01T00:00:00.000Z",6,850521792,"[]",15,0,false,false,"IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.604647,0.00056023436,"Nimiq USD","CoinMarketCap",385350,385350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044386834,0.00056023436,"{""low"":5.576532,""high"":4}",0.0005576532,385350,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14045372416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014023436,0.33389133,"{""low"":4.2,""high"":4}",-0.00073876564,-0.56871873,0.00042,0.001299,-36.498154,0.00049558,0.000064654334,0.13046195,0.00063172,-0.00007148564,-0.11316033,7868700,false,"2018-07-26T00:00:00.000Z",6,14045372416,"[]",15,0,false,false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:09.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.795542,377.5,"Zcash USD","Coinbase",817373696,817373696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.299988,385.26544,"{""low"":377.54025,""high"":385.26544}",377.54025,817373696,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655573,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",343.0238,9.949583,"{""low"":34.4762,""high"":736.51373}",-359.01373,-0.48745015,34.4762,736.51373,874.5736,285.8256,91.67441,0.32073548,354.6801,22.819885,0.06433934,6288668160,false,"2017-11-09T00:00:00.000Z",2,16655643,"[]",15,0,false,false,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10214303,0.9973996,"Magic Internet Money USD","CoinMarketCap",39926,39926,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010198355,0.997619,"{""low"":0.99649006,""high"":0.997619}",0.99649006,39926,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20820564,0.26382062,"{""low"":0.789194,""high"":1.165353}",-0.16795331,-0.14412227,0.789194,1.165353,-0.19418001,0.997366,0.00003361702,0.0000337058,0.99683857,0.0005610585,0.0005628379,0,false,"2021-09-30T00:00:00.000Z",6,0,"[]",15,0,false,false,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.7636933,0.2202,"SushiSwap USD","Coinbase",17291260,17291260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012000009,0.2219076,"{""low"":0.21294619,""high"":0.2219076}",0.21294619,17291260,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046855003,0.27029914,"{""low"":0.173345,""high"":1.083494}",-0.86329395,-0.7967686,0.173345,1.083494,-67.31407,0.20403747,0.01616253,0.07921354,0.30685946,-0.08665946,-0.28240764,63111124,false,"2020-08-28T00:00:00.000Z",4,286835040,"[]",15,0,false,true,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.42282495,0.00022894998,"ZeroSwap USD","CoinMarketCap",288279,288279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.721698e-7,0.00023495882,"{""low"":2.2893069,""high"":4}",0.00022893069,288279,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054949982,0.31580448,"{""low"":1.74,""high"":4}",-0.0060580503,-0.9635836,0.000174,0.006287,-95.19588,0.00022922,-2.700108e-7,-0.0011779548,0.00031481,-0.00008586001,-0.27273598,14522,false,"2020-10-19T00:00:00.000Z",6,63429104,"[]",15,0,false,false,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,false,"2026-02-04T00:00:00.000Z",6,50000000,"[]",15,0,false,false,"Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,"2021-11-06T00:00:00.000Z",6,0,"[]",15,0,false,false,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,"2022-08-15T00:00:00.000Z",8,0,"[]",15,0,false,false,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16611083,1.202,"Polkadot USD","Coinbase",125324208,125324208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0019999743,1.2101284,"{""low"":1.1967607,""high"":1.2101284}",1.1967607,125324208,1.2028304,"CCC",1.2028304,173091528,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681896320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.071678996,0.06341472,"{""low"":1.130321,""high"":5.366211}",-4.164211,-0.7760058,1.130321,5.366211,-70.16353,1.3203439,-0.11834383,-0.089631066,1.9146117,-0.7126117,-0.37219644,2020866816,false,"2020-08-20T00:00:00.000Z",4,1681896320,"[]",15,0,false,false,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01554965,0.08798603,"Poolz Finance USD","CoinMarketCap",55015,55015,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000013671815,0.087990746,"{""low"":0.08697344,""high"":0.087990746}",0.08697344,55015,0.087982886,"CCC",0.087982886,59751,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01862903,0.26859623,"{""low"":0.069357,""high"":0.720005}",-0.6320189,-0.877798,0.069357,0.720005,-82.17721,0.09717846,-0.0091924295,-0.09459329,0.12948826,-0.04150223,-0.32050958,483923,false,"2023-03-28T00:00:00.000Z",6,5500000,"[]",15,0,false,false,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:20.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5845667,78329.85,"Bitcoin USD","Coinbase",36045324288,36045324288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1221.8281,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,36045324288,78214.95,"CCC",78214.95,41730078812,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18255.648,0.30388498,"{""low"":60074.203,""high"":126198.07}",-47868.22,-0.37931022,60074.203,126198.07,-20.42665,72195.23,6134.625,0.084972724,84204.92,-5875.0703,-0.0697711,1567807242240,false,"2014-09-17T00:00:00.000Z",2,20023520,"[]",15,0,false,true,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,"2022-10-22T00:00:00.000Z",6,0,"[]",15,0,false,false,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,"2021-07-06T00:00:00.000Z",6,2703464960,"[]",15,0,false,false,"Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3718884,0.003991278,,"CoinMarketCap",647863,647863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000054014847,0.0039944192,"{""low"":0.003957377,""high"":0.0039944192}",0.003957377,647863,0.003961376,"CCC",0.003961376,1754493,811570,"2024-07-24T00:00:00.000Z",0,10930585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056327786,0.16431676,"{""low"":0.003428,""high"":0.043684}",-0.039692722,-0.908633,0.003428,0.043684,-87.916306,0.00428622,-0.00029494194,-0.06881167,0.00606939,-0.0020781122,-0.34239227,15196014,false,"2024-07-24T00:00:00.000Z",6,3807305216,"[]",15,0,false,false,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.95026445,0.004573563,"SUNDOG USD","CoinMarketCap",3367471,3367471,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000043877866,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3367471,0.004609231,"CCC",0.004609231,3830664,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028556306,0.06659586,"{""low"":0.004288,""high"":0.099645}",-0.09507144,-0.95410144,0.004288,0.099645,-90.49312,0.00519202,-0.00061845686,-0.11911681,0.009594115,-0.0050205523,-0.523295,4561766,false,"2024-08-17T00:00:00.000Z",6,997420608,"[]",15,0,false,false,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6421813,78026.04,"Wrapped Bitcoin USD","CoinMarketCap",128755568,128755568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1260.625,78139.69,"{""low"":77922.79,""high"":78139.69}",77922.79,128755568,77952.73,"CCC",77952.73,295706960,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18034.504,0.3006175,"{""low"":59991.535,""high"":125777.445}",-47751.406,-0.37965,59991.535,125777.445,-20.732319,72035.86,5990.1797,0.08315553,84071.695,-6045.6562,-0.071910724,9237444608,false,"2019-01-30T00:00:00.000Z",2,118389,"[]",15,0,false,true,"Wrapped Bitcoin USD","REGULAR","WBTC"
