"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00159864,-0.000534549,-0.33437735,0.00251315,-0.001449059,-0.5765907,1063747,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-11.849075,0.001064091,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",426870,426870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014303299,0.0011797094,"{""low"":0.0010628353,""high"":0.0011797094}",0.0010628353,426870,0.0011675634,"CCC",0.0011675634,723030,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000141091,0.15286133,"{""low"":9.23,""high"":4}",-0.01666091,-0.93996674,0.000923,0.017725,-80.741844,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01545016,-0.0072011,-0.46608576,0.049577292,-0.041328233,-0.83361214,8249060,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.9051443,0.00824906,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2375407,2375407,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001602089,0.008274834,"{""low"":0.0077084424,""high"":0.008274834}",0.0077084424,2375407,0.008147848,"CCC",0.008147848,9951956,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0008240603,0.11098455,"{""low"":0.007425,""high"":0.300619}",-0.29236993,-0.9725597,0.007425,0.300619,-93.7745,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.00000581,7.738957e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.19671,-2.4277468,-0.2380912,16.656822,-8.887859,-0.53358674,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",7.547862,7.768963,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":42.655647}",-34.886684,-0.8178679,6.441618,42.655647,-79.86375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0483387,-0.0383388,-0.7931285,0.13808258,-0.12808268,-0.9275803,43914,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-0.02035584,0.009999902,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2917,2917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000020358711,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,2917,0.01000153,"CCC",0.01000153,48364,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008901581,0.0008909599,"{""low"":0.009991,""high"":0.70991}",-0.69991004,-0.9859138,0.009991,0.70991,-97.96889,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",769.0375,-145.56726,-0.18928501,905.2256,-281.75537,-0.31125432,85015683072,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.892245,623.4702,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2856384256,2856384256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.0251465,632.9401,"{""low"":615.55365,""high"":632.9401}",615.55365,2856384256,629.1141,"CCC",629.1141,2174075474,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.63452,0.2228846,"{""low"":509.8357,""high"":1370.546}",-747.0758,-0.54509354,509.8357,1370.546,3.9577007,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00813324,-0.002407929,-0.29606023,0.01537019,-0.009644879,-0.62750554,2939046,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-6.952777,0.005725311,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513342720,"CoinMarketCap",406226,406226,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004278128,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,406226,0.0061032935,"CCC",0.0061032935,295218,264960,"2020-05-07T00:00:00.000Z",0,943184128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037331134,0.06975175,"{""low"":0.005352,""high"":0.03772}",-0.031994686,-0.84821546,0.005352,0.03772,-79.47882,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00105144,-0.00028212846,-0.26832578,0.0023155,-0.0015461885,-0.6677558,654316,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-3.7051024,0.00076931156,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75136,75136,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029600516,0.00078436016,"{""low"":7.4928196,""high"":4}",0.00074928196,75136,0.0007736821,"CCC",0.0007736821,70674,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004131155,0.05674663,"{""low"":7.28,""high"":4}",-0.0072566886,-0.90414757,0.000728,0.008026,-85.268364,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007134,-0.000008615374,-0.012076498,0.000687485,0.000017299666,0.0251637,9759266,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-12.054956,0.00070478464,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13847160832,"CoinMarketCap",98481,98481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009660749,0.00081429194,"{""low"":7.02849,""high"":4}",0.000702849,98481,0.00080347934,"CCC",0.00080347934,196086,94670,"2018-07-10T00:00:00.000Z",20999999488,13847160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016178464,0.29794595,"{""low"":5.43,""high"":4}",-0.00065621536,-0.48215675,0.000543,0.001361,-40.48853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",320.75415,-82.182205,-0.25621557,290.78046,-52.20851,-0.17954615,3949358080,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",-7.025579,238.57195,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16554160,"CoinMarketCap",328407360,328407360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.027603,256.11526,"{""low"":235.96088,""high"":256.11526}",235.96088,328407360,244.2644,"CCC",244.2644,637935211,319790530,"2016-10-29T00:00:00.000Z",21000000,16554126,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.85147,7.6063447,"{""low"":27.720472,""high"":736.51373}",-497.94177,-0.6760794,27.720472,736.51373,565.3749,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99490833,-0.0055059195,-0.005534097,0.99832475,-0.0089223385,-0.00893731,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.33334723,0.9894024,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28991,28991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033091307,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,28991,0.9875777,"CCC",0.9875777,59750,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20020843,0.2536872,"{""low"":0.789194,""high"":1.169297}",-0.17989457,-0.15384848,0.789194,1.169297,-1.3222694,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2609067,-0.053901315,-0.2065923,0.48323402,-0.27622864,-0.571625,59376336,15,0,false,true,"REGULAR","[]","2026-02-26T21:57:00.000Z",-9.778939,0.20700538,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",21622394,21622394,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022437036,0.22050771,"{""low"":0.20168115,""high"":0.22050771}",0.20168115,21622394,0.21990825,"CCC",0.21990825,16528750,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033660382,0.19418144,"{""low"":0.173345,""high"":1.083494}",-0.87648857,-0.80894643,0.173345,1.083494,-72.9564,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032044,-0.0000394416,-0.123085745,0.000453525,-0.00017252658,-0.3804125,17823,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.69518965,0.0002809984,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",184546,184546,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019400031,0.00028207945,"{""low"":2.7401437,""high"":4}",0.00027401437,184546,0.00028104725,"CCC",0.00028104725,282552,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007299842,0.35095394,"{""low"":2.08,""high"":4}",-0.006938001,-0.9610751,0.000208,0.007219,-95.73984,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
