"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4796515,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.2355678,0.010379508,"REGULAR",4796515,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00034706574,0.010580401,"{""low"":0.010379508,""high"":0.010580401}",0.010379508,4796515,0.010575001,"CCC",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040085083,0.62918043,"{""low"":0.006371,""high"":0.300619}",-0.2902395,-0.96547294,0.006371,0.300619,-92.07351,0.0113891,-0.0010095919,-0.08864544,0.033363685,-0.022984177,-0.688898,10379508,15,0,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.189336,"REGULAR",16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786240,"Coinbase",1552644992,"[]","2026-04-28T02:50:48.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2674572,624.12,"REGULAR",1552644992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.47998,627.38684,"{""low"":623.44684,""high"":627.38684}",623.44684,1552644992,626.9531,"CCC",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786240,134786240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.436035,0.093635075,"{""low"":570.68396,""high"":1370.546}",-746.426,-0.54461944,570.68396,1370.546,5.837059,627.0057,-2.8856812,-0.0046023205,811.65607,-187.53607,-0.23105362,84032053248,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514726752,"CoinMarketCap",80387,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.21324307,0.00459817,"REGULAR",80387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000009784475,0.004604238,"{""low"":0.004572758,""high"":0.004604238}",0.004572758,80387,0.004572758,"CCC",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944568192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00107317,0.3044454,"{""low"":0.003525,""high"":0.03772}",-0.033121828,-0.8780973,0.003525,0.03772,-80.829254,0.00481108,-0.00021291012,-0.04425412,0.012356015,-0.007757845,-0.6278598,2366801,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111763,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.4549613,0.0006120793,"REGULAR",111763,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028539274,0.00061905803,"{""low"":6.120793,""high"":4}",0.0006120793,111763,0.00061630516,"CCC",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021079264,0.035667114,"{""low"":5.91,""high"":4}",-0.007413921,-0.92373794,0.000591,0.008026,-86.43561,0.00066732,-0.0000552407,-0.08277993,0.00125989,-0.00064781075,-0.5141804,520586,15,0,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14035728384,"CoinMarketCap",58159,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5397632,0.00052075746,"REGULAR",58159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001289841,0.0005235613,"{""low"":5.202456,""high"":4}",0.0005202456,58159,0.00052097894,"CCC",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14035728384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010075746,0.23989871,"{""low"":4.2,""high"":4}",-0.00077824254,-0.59910893,0.00042,0.001299,-37.050808,0.00050148,0.000019277446,0.038441107,0.00063375,-0.00011299254,-0.17829198,7309210,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16649065,"Coinbase",577417344,"[]","2026-04-28T02:51:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.111321,347.98,"REGULAR",577417344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.919983,355.68573,"{""low"":349.59357,""high"":355.68573}",349.59357,577417344,355.68573,"CCC",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649041,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.00818,9.243196,"{""low"":33.97182,""high"":736.51373}",-388.53372,-0.52753085,33.97182,736.51373,927.5638,275.3696,72.61041,0.26368347,352.81458,-4.834564,-0.013702847,5820406272,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28594,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11310105,0.9996414,"REGULAR",28594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011293888,1.0002035,"{""low"":0.99817455,""high"":1.0002035}",0.99817455,28594,0.99825233,"CCC",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21044743,0.26666123,"{""low"":0.789194,""high"":1.165353}",-0.16571152,-0.14219858,0.789194,1.165353,-0.655669,0.99677217,0.0028692484,0.0028785397,0.99687636,0.0027650595,0.0027737236,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12592926,"[]","2026-04-28T02:51:22.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.440646,0.2103,"REGULAR",12592926,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012099996,0.21266134,"{""low"":0.21015154,""high"":0.21266134}",0.21015154,12592926,0.21266134,"CCC",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036955,0.21318758,"{""low"":0.173345,""high"":1.083494}",-0.873194,-0.8059057,0.173345,1.083494,-65.66399,0.20296276,0.0073372424,0.036150683,0.31382695,-0.10352695,-0.32988548,60278824,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
