"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-22T16:55:00.000Z",84056.57,6716.203,0.07990099,88220.18,2552.5938,0.028934352,1802273554432,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.064774,90772.77,false,"2014-09-17T00:00:00.000Z",2,19854780,"CoinMarketCap",45078536192,45078536192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3545.586,91405.32,"{""low"":87286.664,""high"":91405.32}",87286.664,45078536192,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41651.535,0.84793335,"{""low"":49121.24,""high"":109114.88}",-18342.11,-0.16809906,49121.24,109114.88,31.791151,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-22T16:51:00.000Z",34.14947,4.841255,0.14176662,45.473316,-6.4825897,-0.1425581,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.637753,38.990726,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0646133,39.02664,"{""low"":36.249336,""high"":39.02664}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.128372,7.0188994,"{""low"":4.862354,""high"":235.97632}",-196.9856,-0.8347685,4.862354,235.97632,137.90013,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-22T16:52:00.000Z",0.5587379,0.07929039,0.14190982,0.79755753,-0.15952927,-0.20002227,2801898,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.5630946,0.63802826,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258851,258851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033623576,0.6383283,"{""low"":0.6062824,""high"":0.6383283}",0.6062824,258851,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17689726,0.38361606,"{""low"":0.461131,""high"":3.109595}",-2.4715667,-0.7948195,0.461131,3.109595,-74.29744,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-22T16:54:00.000Z",595.32666,13.1553955,0.022097776,633.99603,-25.513977,-0.04024312,85729452032,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2194209,608.48206,false,"2017-11-09T00:00:00.000Z",2,140890688,"CoinMarketCap",1636910592,1636910592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.3305054,611.963,"{""low"":596.4139,""high"":611.963}",596.4139,1636910592,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.95746,0.49311736,"{""low"":407.5246,""high"":793.3505}",-184.86847,-0.23302244,407.5246,793.3505,-1.5533626,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-22T16:51:00.000Z",0.02365474,0.003436327,0.14527012,0.0492903,-0.022199232,-0.45037732,12522396,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.894832,0.027091067,false,"2020-09-25T00:00:00.000Z",6,462233376,"CoinMarketCap",364992,364992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016970094,0.028275806,"{""low"":0.02690545,""high"":0.028275806}",0.02690545,364992,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009992067,0.58436555,"{""low"":0.017099,""high"":0.134152}",-0.107060924,-0.7980569,0.017099,0.134152,-67.710175,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1745340900,0.00096272,-0.00017813593,-0.18503399,0.00151449,-0.0007299059,-0.48194832,10217879,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2977364,0.0007845841,false,1532563200000,6,13023305728,"CoinMarketCap",130140,130140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017622719,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,130140,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008958409,0.12889798,"6.95E-4 - 0.006225",-0.005440416,-0.87396234,0.000695,0.006225,-46.181046,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-22T16:55:00.000Z",34.050526,-2.3506012,-0.06903274,42.799217,-11.099293,-0.25933403,503611040,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0039356,31.699924,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60991040,60991040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6482353,32.310593,"{""low"":30.779886,""high"":32.310593}",30.779886,60991040,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.695246,0.9806661,"{""low"":16.004679,""high"":78.95474}",-47.254818,-0.59850514,16.004679,78.95474,30.336678,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-22T16:51:00.000Z",0.9990915,0.0017110109,0.0017125668,0.9990621,0.001740396,0.0017420298,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25889993,1.0008025,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136406,136406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025843978,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,136406,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05264449,0.055522908,"{""low"":0.948158,""high"":1.169297}",-0.16849446,-0.14409895,0.948158,1.169297,1.2473106,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-22T16:55:00.000Z",0.611923,0.008886039,0.014521499,1.0079591,-0.3871501,-0.38409308,166766144,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5574493,0.620809,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",35312320,35312320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015480936,0.63010806,"{""low"":0.58711565,""high"":0.63010806}",0.58711565,35312320,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16754302,0.3696351,"{""low"":0.453266,""high"":2.797919}",-2.17711,-0.7781176,0.453266,2.797919,-41.378628,"REGULAR","SUSHI"
